game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718075,2023-05-22,134,140,Pittsburgh Pirates,Texas Rangers,45,45,159.0,153.5,136,129,0.86,0.84,64,75,0.4,0.49,67,58,0.42,0.38,161,138,1.01,0.9,15,17,0.09,0.11,3.62,4.4,1.28,1.22,9.11,8.09,2.4,2.38,0.85,1.0,3.79,3.4
718074,2023-05-22,144,119,Atlanta Braves,Los Angeles Dodgers,45,48,174.9,183.6,152,172,0.87,0.94,73,93,0.42,0.51,53,68,0.3,0.37,189,186,1.08,1.01,20,23,0.11,0.13,3.76,4.56,1.17,1.31,9.73,9.12,3.57,2.74,1.03,1.13,2.73,3.33
718073,2023-05-22,143,109,Philadelphia Phillies,Arizona Diamondbacks,46,47,174.1,177.1,155,153,0.89,0.86,80,82,0.46,0.46,77,69,0.44,0.39,193,168,1.11,0.95,18,24,0.1,0.14,4.14,4.17,1.33,1.25,9.98,8.54,2.51,2.43,0.93,1.22,3.98,3.51
718072,2023-05-22,114,145,Cleveland Guardians,Chicago White Sox,45,48,162.6,159.6,134,161,0.82,1.01,61,92,0.38,0.58,58,77,0.36,0.48,155,175,0.95,1.1,22,24,0.14,0.15,3.38,5.19,1.18,1.49,8.58,9.87,2.67,2.27,1.22,1.35,3.21,4.34
718071,2023-05-22,113,138,Cincinnati Reds,St. Louis Cardinals,46,48,191.0,179.5,164,150,0.86,0.84,78,66,0.41,0.37,80,77,0.42,0.43,191,196,1.0,1.09,18,17,0.09,0.09,3.68,3.31,1.28,1.26,9.0,9.83,2.39,2.55,0.85,0.85,3.77,3.86
718077,2023-05-22,139,141,Tampa Bay Rays,Toronto Blue Jays,48,46,207.1,157.3,170,132,0.82,0.84,89,69,0.43,0.44,82,63,0.4,0.4,161,169,0.78,1.07,22,23,0.11,0.15,3.87,3.95,1.22,1.24,7.0,9.67,1.96,2.68,0.96,1.32,3.56,3.6
718069,2023-05-22,115,146,Colorado Rockies,Miami Marlins,47,46,198.1,191.4,178,169,0.9,0.88,87,84,0.44,0.44,90,71,0.45,0.37,197,179,0.99,0.94,16,26,0.08,0.14,3.95,3.95,1.35,1.25,8.95,8.42,2.19,2.52,0.73,1.22,4.09,3.34
718068,2023-05-22,158,117,Milwaukee Brewers,Houston Astros,46,45,165.7,160.1,142,124,0.86,0.77,69,51,0.42,0.32,65,58,0.39,0.36,147,181,0.89,1.13,24,15,0.14,0.09,3.75,2.87,1.25,1.14,7.98,10.17,2.26,3.12,1.3,0.84,3.53,3.26
718067,2023-05-22,142,137,Minnesota Twins,San Francisco Giants,47,45,160.0,177.2,130,175,0.81,0.99,68,99,0.42,0.56,75,73,0.47,0.41,162,174,1.01,0.98,14,27,0.09,0.15,3.83,5.03,1.28,1.4,9.11,8.84,2.16,2.38,0.79,1.37,4.22,3.71
718066,2023-05-22,118,116,Kansas City Royals,Detroit Tigers,47,44,188.6,173.9,176,149,0.93,0.86,97,71,0.51,0.41,89,50,0.47,0.29,216,156,1.15,0.9,24,23,0.13,0.13,4.63,3.67,1.41,1.14,10.31,8.07,2.43,3.12,1.15,1.19,4.25,2.59
718062,2023-05-22,136,133,Seattle Mariners,Oakland Athletics,45,48,159.9,194.1,139,198,0.87,1.02,53,135,0.33,0.7,60,121,0.38,0.62,170,158,1.06,0.81,8,29,0.05,0.15,2.98,6.26,1.24,1.64,9.57,7.33,2.83,1.31,0.45,1.34,3.38,5.61
718070,2023-05-22,108,111,Los Angeles Angels,Boston Red Sox,48,47,181.3,179.5,157,163,0.87,0.91,70,75,0.39,0.42,59,61,0.33,0.34,169,149,0.93,0.83,15,18,0.08,0.1,3.47,3.76,1.19,1.25,8.39,7.47,2.86,2.44,0.74,0.9,2.93,3.06
