game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717989,2023-05-28,116,145,Detroit Tigers,Chicago White Sox,50,54,197.3,183.2,172,179,0.87,0.98,80,103,0.41,0.56,55,89,0.28,0.49,173,190,0.88,1.04,24,27,0.12,0.15,3.65,5.06,1.15,1.46,7.89,9.33,3.15,2.13,1.09,1.33,2.51,4.37
717995,2023-05-28,147,135,New York Yankees,San Diego Padres,53,52,218.6,180.3,170,144,0.78,0.8,70,64,0.32,0.35,88,65,0.4,0.36,213,173,0.97,0.96,18,18,0.08,0.1,2.88,3.19,1.18,1.16,8.77,8.64,2.42,2.66,0.74,0.9,3.62,3.24
717994,2023-05-28,139,119,Tampa Bay Rays,Los Angeles Dodgers,54,53,235.8,201.6,213,187,0.9,0.93,117,99,0.5,0.49,96,72,0.41,0.36,181,202,0.77,1.0,29,24,0.12,0.12,4.47,4.42,1.31,1.28,6.91,9.02,1.89,2.81,1.11,1.07,3.66,3.21
717993,2023-05-28,114,138,Cleveland Guardians,St. Louis Cardinals,50,54,180.4,200.4,139,164,0.77,0.82,62,72,0.34,0.36,66,86,0.37,0.43,177,219,0.98,1.09,22,17,0.12,0.08,3.09,3.23,1.14,1.25,8.83,9.84,2.68,2.55,1.1,0.76,3.29,3.86
717992,2023-05-28,144,143,Atlanta Braves,Philadelphia Phillies,51,52,196.6,194.9,176,171,0.9,0.88,85,88,0.43,0.45,62,89,0.32,0.46,207,216,1.05,1.11,22,20,0.11,0.1,3.89,4.06,1.21,1.33,9.48,9.97,3.34,2.43,1.01,0.92,2.84,4.11
717990,2023-05-28,110,140,Baltimore Orioles,Texas Rangers,52,49,204.1,162.3,166,142,0.81,0.87,66,83,0.32,0.51,79,62,0.39,0.38,229,149,1.12,0.92,16,18,0.08,0.11,2.91,4.6,1.2,1.26,10.1,8.26,2.9,2.4,0.71,1.0,3.48,3.44
717988,2023-05-28,142,141,Minnesota Twins,Toronto Blue Jays,52,52,178.8,177.1,146,145,0.82,0.82,73,74,0.41,0.42,82,71,0.46,0.4,193,192,1.08,1.08,16,25,0.09,0.14,3.67,3.76,1.28,1.22,9.71,9.76,2.35,2.7,0.81,1.27,4.13,3.61
717986,2023-05-28,158,137,Milwaukee Brewers,San Francisco Giants,52,51,190.4,204.0,173,186,0.91,0.91,87,100,0.46,0.49,70,80,0.37,0.39,176,212,0.92,1.04,28,28,0.15,0.14,4.11,4.41,1.28,1.3,8.32,9.35,2.51,2.65,1.32,1.24,3.31,3.53
717985,2023-05-28,118,120,Kansas City Royals,Washington Nationals,52,52,212.2,193.5,201,180,0.95,0.93,113,94,0.53,0.49,109,82,0.51,0.42,240,157,1.13,0.81,25,25,0.12,0.13,4.79,4.37,1.46,1.35,10.18,7.3,2.2,1.91,1.06,1.16,4.62,3.81
717984,2023-05-28,108,146,Los Angeles Angels,Miami Marlins,53,52,198.3,212.2,170,188,0.86,0.89,78,94,0.39,0.44,71,83,0.36,0.39,189,200,0.95,0.94,18,28,0.09,0.13,3.54,3.99,1.22,1.28,8.58,8.48,2.66,2.41,0.82,1.19,3.22,3.52
717983,2023-05-28,136,134,Seattle Mariners,Pittsburgh Pirates,51,50,177.7,177.5,152,146,0.86,0.82,60,67,0.34,0.38,62,69,0.35,0.39,192,180,1.08,1.01,11,17,0.06,0.1,3.04,3.4,1.2,1.21,9.72,9.13,3.1,2.61,0.56,0.86,3.14,3.5
717982,2023-05-28,115,121,Colorado Rockies,New York Mets,53,52,223.4,197.9,212,162,0.95,0.82,105,89,0.47,0.45,97,75,0.43,0.38,220,191,0.98,0.97,21,27,0.09,0.14,4.23,4.05,1.38,1.2,8.86,8.69,2.27,2.55,0.85,1.23,3.91,3.41
717981,2023-05-28,109,111,Arizona Diamondbacks,Boston Red Sox,52,52,199.4,195.5,171,174,0.86,0.89,89,81,0.45,0.41,82,65,0.41,0.33,194,163,0.97,0.83,25,21,0.13,0.11,4.02,3.73,1.27,1.22,8.76,7.5,2.37,2.51,1.13,0.97,3.7,2.99
717980,2023-05-28,133,117,Oakland Athletics,Houston Astros,54,50,222.0,172.7,220,133,0.99,0.77,152,58,0.68,0.34,135,61,0.61,0.35,190,199,0.86,1.15,31,16,0.14,0.09,6.16,3.02,1.6,1.12,7.7,10.37,1.41,3.26,1.26,0.83,5.47,3.18
717987,2023-05-28,112,113,Chicago Cubs,Cincinnati Reds,51,52,190.7,214.7,173,179,0.91,0.83,95,84,0.5,0.39,75,93,0.39,0.43,199,213,1.04,0.99,20,18,0.1,0.08,4.48,3.52,1.3,1.27,9.39,8.93,2.65,2.29,0.94,0.75,3.54,3.9
