game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718732,2023-04-03,120,139,Washington Nationals,Tampa Bay Rays,3,3,13.9,10.0,10,7,0.72,0.7,4,2,0.29,0.2,4,3,0.29,0.3,8,7,0.58,0.7,1,1,0.07,0.1,2.59,1.8,1.01,1.0,5.18,6.3,2.0,2.33,0.65,0.9,2.59,2.7
718731,2023-04-03,158,121,Milwaukee Brewers,New York Mets,3,4,9.9,13.9,8,8,0.81,0.58,3,1,0.3,0.07,3,3,0.3,0.22,6,15,0.61,1.08,1,1,0.1,0.07,2.73,0.65,1.11,0.79,5.45,9.71,2.0,5.0,0.91,0.65,2.73,1.94
718730,2023-04-03,145,137,Chicago White Sox,San Francisco Giants,4,3,12.7,10.8,16,11,1.26,1.02,11,6,0.87,0.56,10,5,0.79,0.46,11,10,0.87,0.93,1,1,0.08,0.09,7.8,5.0,2.05,1.48,7.8,8.33,1.1,2.0,0.71,0.83,7.09,4.17
718729,2023-04-03,146,142,Miami Marlins,Minnesota Twins,4,3,17.5,10.9,18,4,1.03,0.37,8,3,0.46,0.28,3,4,0.17,0.37,12,10,0.69,0.92,2,1,0.11,0.09,4.11,2.48,1.2,0.73,6.17,8.26,4.0,2.5,1.03,0.83,1.54,3.3
718728,2023-04-03,113,112,Cincinnati Reds,Chicago Cubs,3,3,11.9,11.0,3,10,0.25,0.91,2,9,0.17,0.82,6,10,0.5,0.91,7,17,0.59,1.55,0,0,0.0,0.0,1.51,7.36,0.76,1.82,5.29,13.91,1.17,1.7,0.0,0.0,4.54,8.18
718727,2023-04-03,138,144,St. Louis Cardinals,Atlanta Braves,3,3,13.9,12.7,16,6,1.15,0.47,7,2,0.5,0.16,6,4,0.43,0.31,12,8,0.86,0.63,0,1,0.0,0.08,4.53,1.42,1.58,0.79,7.77,5.67,2.0,2.0,0.0,0.71,3.88,2.83
718726,2023-04-03,140,110,Texas Rangers,Baltimore Orioles,3,3,13.6,13.2,10,16,0.74,1.21,2,9,0.15,0.68,3,5,0.22,0.38,8,14,0.59,1.06,0,2,0.0,0.15,1.32,6.14,0.96,1.59,5.29,9.55,2.67,2.8,0.0,1.36,1.99,3.41
718724,2023-04-03,111,134,Boston Red Sox,Pittsburgh Pirates,3,3,15.9,11.6,20,9,1.26,0.78,8,3,0.5,0.26,8,5,0.5,0.43,14,11,0.88,0.95,0,1,0.0,0.09,4.53,2.33,1.76,1.21,7.92,8.53,1.75,2.2,0.0,0.78,4.53,3.88
718723,2023-04-03,117,116,Houston Astros,Detroit Tigers,4,3,17.0,11.7,17,12,1.0,1.03,7,8,0.41,0.68,5,6,0.29,0.51,20,15,1.18,1.28,2,2,0.12,0.17,3.71,6.15,1.29,1.54,10.59,11.54,4.0,2.5,1.06,1.54,2.65,4.62
718722,2023-04-03,135,109,San Diego Padres,Arizona Diamondbacks,4,4,11.9,17.6,14,12,1.18,0.68,4,9,0.34,0.51,2,10,0.17,0.57,18,22,1.51,1.25,3,5,0.25,0.28,3.03,4.6,1.34,1.25,13.61,11.25,9.0,2.2,2.27,2.56,1.51,5.11
718721,2023-04-03,133,114,Oakland Athletics,Cleveland Guardians,3,4,14.7,15.6,9,5,0.61,0.32,4,3,0.27,0.19,7,4,0.48,0.26,10,22,0.68,1.41,1,1,0.07,0.06,2.45,1.73,1.09,0.58,6.12,12.69,1.43,5.5,0.61,0.58,4.29,2.31
718720,2023-04-03,136,108,Seattle Mariners,Los Angeles Angels,4,3,16.9,9.0,16,8,0.95,0.89,3,2,0.18,0.22,8,3,0.47,0.33,11,10,0.65,1.11,1,0,0.06,0.0,1.6,2.0,1.42,1.22,5.86,10.0,1.38,3.33,0.53,0.0,4.26,3.0
718719,2023-04-03,118,141,Kansas City Royals,Toronto Blue Jays,3,3,12.6,12.8,12,14,0.95,1.09,5,5,0.4,0.39,4,7,0.32,0.55,14,9,1.11,0.7,2,0,0.16,0.0,3.57,3.52,1.27,1.64,10.0,6.33,3.5,1.29,1.43,0.0,2.86,4.92
718718,2023-04-03,119,115,Los Angeles Dodgers,Colorado Rockies,4,4,11.0,13.9,10,9,0.91,0.65,3,5,0.27,0.36,0,7,0.0,0.5,4,14,0.36,1.01,1,0,0.09,0.0,2.45,3.24,0.91,1.15,3.27,9.06,0.0,2.0,0.82,0.0,0.0,4.53
718725,2023-04-03,147,143,New York Yankees,Philadelphia Phillies,3,3,12.9,11.6,9,17,0.7,1.47,4,14,0.31,1.21,4,9,0.31,0.78,19,12,1.47,1.03,0,3,0.0,0.26,2.79,10.86,1.01,2.24,13.26,9.31,4.75,1.33,0.0,2.33,2.79,6.98
