game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716717,2023-09-05,114,142,Cleveland Guardians,Minnesota Twins,137,136,513.1,475.1,438,402,0.85,0.85,201,213,0.39,0.45,195,190,0.38,0.4,495,470,0.96,0.99,59,59,0.11,0.12,3.53,4.03,1.23,1.25,8.68,8.9,2.54,2.47,1.03,1.12,3.42,3.6
716716,2023-09-05,139,111,Tampa Bay Rays,Boston Red Sox,138,138,575.0,578.6,469,579,0.82,1.0,246,269,0.43,0.46,208,208,0.36,0.36,536,549,0.93,0.95,65,68,0.11,0.12,3.85,4.18,1.18,1.36,8.39,8.54,2.58,2.64,1.02,1.06,3.26,3.24
716715,2023-09-05,120,121,Washington Nationals,New York Mets,138,136,512.5,499.6,511,428,1.0,0.86,286,238,0.56,0.48,205,214,0.4,0.43,435,492,0.85,0.98,81,68,0.16,0.14,5.02,4.29,1.4,1.29,7.64,8.86,2.12,2.3,1.42,1.22,3.6,3.86
716714,2023-09-05,134,158,Pittsburgh Pirates,Milwaukee Brewers,136,137,528.7,477.8,470,398,0.89,0.83,235,190,0.44,0.4,219,177,0.41,0.37,524,480,0.99,1.0,57,57,0.11,0.12,4.0,3.58,1.3,1.2,8.92,9.04,2.39,2.71,0.97,1.07,3.73,3.33
716712,2023-09-05,113,136,Cincinnati Reds,Seattle Mariners,140,135,572.0,470.2,485,408,0.85,0.87,245,174,0.43,0.37,254,172,0.44,0.37,530,512,0.93,1.09,67,47,0.12,0.1,3.85,3.33,1.29,1.23,8.34,9.8,2.09,2.98,1.05,0.9,4.0,3.29
716711,2023-09-05,147,116,New York Yankees,Detroit Tigers,135,137,542.9,563.1,412,517,0.76,0.92,185,261,0.34,0.46,214,193,0.39,0.34,528,524,0.97,0.93,50,69,0.09,0.12,3.07,4.17,1.15,1.26,8.75,8.38,2.47,2.72,0.83,1.1,3.55,3.08
716710,2023-09-05,146,119,Miami Marlins,Los Angeles Dodgers,134,136,517.2,545.1,460,462,0.89,0.85,229,219,0.44,0.4,201,191,0.39,0.35,540,535,1.04,0.98,58,56,0.11,0.1,3.98,3.62,1.28,1.2,9.4,8.83,2.69,2.8,1.01,0.92,3.5,3.15
716703,2023-09-05,135,143,San Diego Padres,Philadelphia Phillies,139,136,500.5,472.8,430,412,0.86,0.87,213,188,0.43,0.4,203,183,0.41,0.39,486,490,0.97,1.04,58,49,0.12,0.1,3.83,3.58,1.26,1.26,8.74,9.33,2.39,2.68,1.04,0.93,3.65,3.48
716708,2023-09-05,112,137,Chicago Cubs,San Francisco Giants,137,135,501.0,621.8,402,549,0.8,0.88,210,250,0.42,0.4,218,199,0.44,0.32,517,605,1.03,0.97,50,64,0.1,0.1,3.77,3.62,1.24,1.2,9.29,8.76,2.37,3.04,0.9,0.93,3.92,2.88
716707,2023-09-05,133,141,Oakland Athletics,Toronto Blue Jays,138,137,597.7,489.8,569,413,0.95,0.84,342,184,0.57,0.38,313,156,0.52,0.32,537,512,0.9,1.05,71,61,0.12,0.12,5.15,3.38,1.48,1.16,8.09,9.41,1.72,3.28,1.07,1.12,4.71,2.87
716706,2023-09-05,108,110,Los Angeles Angels,Baltimore Orioles,137,137,509.5,500.6,506,431,0.99,0.86,263,189,0.52,0.38,235,185,0.46,0.37,502,540,0.99,1.08,70,44,0.14,0.09,4.65,3.4,1.45,1.23,8.87,9.71,2.14,2.92,1.24,0.79,4.15,3.33
716705,2023-09-05,140,117,Texas Rangers,Houston Astros,134,137,474.6,482.8,422,402,0.89,0.83,248,190,0.52,0.39,161,196,0.34,0.41,445,532,0.94,1.1,72,61,0.15,0.13,4.7,3.54,1.23,1.24,8.44,9.92,2.76,2.71,1.37,1.14,3.05,3.65
716704,2023-09-05,118,145,Kansas City Royals,Chicago White Sox,136,138,532.8,515.1,513,484,0.96,0.94,303,271,0.57,0.53,255,228,0.48,0.44,535,513,1.0,1.0,69,70,0.13,0.14,5.12,4.74,1.44,1.38,9.04,8.96,2.1,2.25,1.17,1.22,4.31,3.98
716702,2023-09-05,109,115,Arizona Diamondbacks,Colorado Rockies,138,137,513.8,556.9,465,568,0.91,1.02,254,316,0.49,0.57,206,257,0.4,0.46,496,492,0.97,0.88,67,64,0.13,0.11,4.45,5.11,1.31,1.48,8.69,7.95,2.41,1.91,1.17,1.03,3.61,4.15
716709,2023-09-05,144,138,Atlanta Braves,St. Louis Cardinals,135,137,497.4,504.0,408,493,0.82,0.98,180,242,0.36,0.48,170,199,0.34,0.39,529,481,1.06,0.95,52,50,0.1,0.1,3.26,4.32,1.16,1.37,9.57,8.59,3.11,2.42,0.94,0.89,3.08,3.55
