game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717208,2023-07-30,134,143,Pittsburgh Pirates,Philadelphia Phillies,103,104,376.7,368.4,333,319,0.88,0.87,167,147,0.44,0.4,156,142,0.41,0.39,370,383,0.98,1.04,45,40,0.12,0.11,3.99,3.59,1.3,1.25,8.84,9.36,2.37,2.7,1.08,0.98,3.73,3.47
717206,2023-07-30,144,158,Atlanta Braves,Milwaukee Brewers,101,105,382.8,368.8,323,318,0.84,0.86,149,152,0.39,0.41,122,136,0.32,0.37,397,365,1.04,0.99,41,44,0.11,0.12,3.5,3.71,1.16,1.23,9.33,8.91,3.25,2.68,0.96,1.07,2.87,3.32
717204,2023-07-30,145,114,Chicago White Sox,Cleveland Guardians,106,104,386.9,385.5,350,311,0.9,0.81,192,146,0.5,0.38,175,141,0.45,0.37,398,365,1.03,0.95,50,43,0.13,0.11,4.47,3.41,1.36,1.17,9.26,8.52,2.27,2.59,1.16,1.0,4.07,3.29
717203,2023-07-30,121,120,New York Mets,Washington Nationals,103,105,375.1,382.8,321,391,0.86,1.02,167,226,0.45,0.59,153,170,0.41,0.44,361,314,0.96,0.82,49,59,0.13,0.15,4.01,5.31,1.26,1.47,8.66,7.38,2.36,1.85,1.18,1.39,3.67,4.0
717202,2023-07-30,146,116,Miami Marlins,Detroit Tigers,103,105,396.8,444.6,364,399,0.92,0.9,175,198,0.44,0.45,143,143,0.36,0.32,411,411,1.04,0.92,47,52,0.12,0.12,3.97,4.01,1.28,1.22,9.32,8.32,2.87,2.87,1.07,1.05,3.24,2.89
717201,2023-07-30,141,108,Toronto Blue Jays,Los Angeles Angels,104,104,374.2,379.7,323,348,0.86,0.92,148,173,0.4,0.46,123,166,0.33,0.44,404,369,1.08,0.97,48,47,0.13,0.12,3.56,4.1,1.19,1.35,9.72,8.75,3.28,2.22,1.15,1.11,2.96,3.93
717200,2023-07-30,110,147,Baltimore Orioles,New York Yankees,104,102,389.9,399.7,356,311,0.91,0.78,157,136,0.4,0.34,151,161,0.39,0.4,424,388,1.09,0.97,34,37,0.09,0.09,3.62,3.06,1.3,1.18,9.79,8.74,2.81,2.41,0.78,0.83,3.49,3.63
717198,2023-07-30,118,142,Kansas City Royals,Minnesota Twins,105,104,403.3,359.5,385,292,0.95,0.81,226,153,0.56,0.43,199,138,0.49,0.38,421,360,1.04,1.0,45,40,0.11,0.11,5.04,3.83,1.45,1.2,9.39,9.01,2.12,2.61,1.0,1.0,4.44,3.45
717197,2023-07-30,137,111,San Francisco Giants,Boston Red Sox,103,104,458.4,424.7,397,397,0.87,0.93,184,171,0.4,0.4,142,150,0.31,0.35,458,402,1.0,0.95,44,44,0.1,0.1,3.61,3.62,1.18,1.29,8.99,8.52,3.23,2.68,0.86,0.93,2.79,3.18
717196,2023-07-30,117,139,Houston Astros,Tampa Bay Rays,104,107,362.0,451.7,305,361,0.84,0.8,149,192,0.41,0.43,145,174,0.4,0.39,406,409,1.12,0.91,45,53,0.12,0.12,3.7,3.83,1.24,1.18,10.09,8.15,2.8,2.35,1.12,1.06,3.6,3.47
717195,2023-07-30,138,112,St. Louis Cardinals,Chicago Cubs,106,103,394.8,382.3,375,317,0.95,0.83,187,162,0.47,0.42,173,162,0.44,0.42,399,390,1.01,1.02,38,41,0.1,0.11,4.26,3.81,1.39,1.25,9.1,9.18,2.31,2.41,0.87,0.97,3.94,3.81
717194,2023-07-30,119,113,Los Angeles Dodgers,Cincinnati Reds,103,106,411.7,430.6,367,367,0.89,0.85,185,180,0.45,0.42,156,197,0.38,0.46,414,396,1.01,0.92,43,46,0.1,0.11,4.04,3.76,1.27,1.31,9.05,8.28,2.65,2.01,0.94,0.96,3.41,4.12
717193,2023-07-30,109,136,Arizona Diamondbacks,Seattle Mariners,105,102,385.7,356.3,345,308,0.89,0.86,184,141,0.48,0.4,152,140,0.39,0.39,373,389,0.97,1.09,48,36,0.12,0.1,4.29,3.56,1.29,1.26,8.7,9.83,2.45,2.78,1.12,0.91,3.55,3.54
717191,2023-07-30,135,140,San Diego Padres,Texas Rangers,105,102,370.6,355.7,309,312,0.83,0.88,153,183,0.41,0.51,150,118,0.4,0.33,357,336,0.96,0.94,45,45,0.12,0.13,3.72,4.63,1.24,1.21,8.67,8.5,2.38,2.85,1.09,1.14,3.64,2.99
717199,2023-07-30,115,133,Colorado Rockies,Oakland Athletics,104,106,441.9,461.7,428,439,0.97,0.95,227,275,0.51,0.6,200,242,0.45,0.52,401,415,0.91,0.9,46,58,0.1,0.13,4.62,5.36,1.42,1.47,8.17,8.09,2.0,1.71,0.94,1.13,4.07,4.72
