game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718713,2023-04-04,111,134,Boston Red Sox,Pittsburgh Pirates,4,4,20.9,16.4,21,13,1.0,0.79,8,4,0.38,0.24,9,8,0.43,0.49,18,17,0.86,1.04,0,1,0.0,0.06,3.44,2.2,1.44,1.28,7.75,9.33,2.0,2.12,0.0,0.55,3.88,4.39
718717,2023-04-04,135,109,San Diego Padres,Arizona Diamondbacks,5,5,15.9,20.6,18,14,1.13,0.68,6,11,0.38,0.53,2,12,0.13,0.58,24,25,1.51,1.21,5,7,0.31,0.34,3.4,4.81,1.26,1.26,13.58,10.92,12.0,2.08,2.83,3.06,1.13,5.24
718716,2023-04-04,113,112,Cincinnati Reds,Chicago Cubs,4,4,16.9,14.8,7,11,0.41,0.74,3,9,0.18,0.61,8,10,0.47,0.68,10,20,0.59,1.35,0,0,0.0,0.0,1.6,5.47,0.89,1.42,5.33,12.16,1.25,2.0,0.0,0.0,4.26,6.08
718715,2023-04-04,120,139,Washington Nationals,Tampa Bay Rays,4,4,17.9,13.0,13,9,0.73,0.69,6,3,0.34,0.23,4,4,0.22,0.31,10,8,0.56,0.62,2,2,0.11,0.15,3.02,2.08,0.95,1.0,5.03,5.54,2.5,2.0,1.01,1.38,2.01,2.77
718714,2023-04-04,146,142,Miami Marlins,Minnesota Twins,5,4,25.5,14.9,25,11,0.98,0.74,15,3,0.59,0.2,6,4,0.24,0.27,15,14,0.59,0.94,4,1,0.16,0.07,5.29,1.81,1.22,1.01,5.29,8.46,2.5,3.5,1.41,0.6,2.12,2.42
718711,2023-04-04,138,144,St. Louis Cardinals,Atlanta Braves,4,4,18.8,16.6,19,9,1.01,0.54,9,3,0.48,0.18,8,5,0.43,0.3,18,13,0.96,0.78,0,2,0.0,0.12,4.31,1.63,1.44,0.84,8.62,7.05,2.25,2.6,0.0,1.08,3.83,2.71
718712,2023-04-04,158,121,Milwaukee Brewers,New York Mets,4,5,12.9,17.9,9,14,0.7,0.78,3,6,0.23,0.34,6,7,0.47,0.39,8,17,0.62,0.95,1,2,0.08,0.11,2.09,3.02,1.16,1.17,5.58,8.55,1.33,2.43,0.7,1.01,4.19,3.52
718709,2023-04-04,140,110,Texas Rangers,Baltimore Orioles,4,4,16.5,21.0,10,16,0.61,0.76,2,9,0.12,0.43,5,5,0.3,0.24,13,19,0.79,0.9,0,2,0.0,0.1,1.09,3.86,0.91,1.0,7.09,8.14,2.6,3.8,0.0,0.86,2.73,2.14
718710,2023-04-04,147,143,New York Yankees,Philadelphia Phillies,4,4,16.9,15.5,13,22,0.77,1.42,4,18,0.24,1.16,4,15,0.24,0.97,23,14,1.36,0.9,0,4,0.0,0.26,2.13,10.45,1.01,2.39,12.25,8.13,5.75,0.93,0.0,2.32,2.13,8.71
718708,2023-04-04,118,141,Kansas City Royals,Toronto Blue Jays,4,4,16.6,15.6,20,15,1.2,0.96,9,6,0.54,0.38,7,8,0.42,0.51,19,13,1.14,0.83,3,1,0.18,0.06,4.88,3.46,1.63,1.47,10.3,7.5,2.71,1.62,1.63,0.58,3.8,4.62
718707,2023-04-04,133,114,Oakland Athletics,Cleveland Guardians,4,5,19.7,24.6,18,12,0.91,0.49,8,7,0.41,0.28,9,6,0.46,0.24,13,30,0.66,1.22,1,3,0.05,0.12,3.65,2.56,1.37,0.73,5.94,10.98,1.44,5.0,0.46,1.1,4.11,2.2
718706,2023-04-04,136,108,Seattle Mariners,Los Angeles Angels,5,4,21.8,13.8,18,9,0.83,0.65,6,2,0.28,0.14,13,4,0.6,0.29,17,11,0.78,0.8,2,0,0.09,0.0,2.48,1.3,1.42,0.94,7.02,7.17,1.31,2.75,0.83,0.0,5.37,2.61
718705,2023-04-04,117,116,Houston Astros,Detroit Tigers,5,4,23.8,18.6,20,19,0.84,1.02,9,11,0.38,0.59,6,8,0.25,0.43,26,16,1.09,0.86,4,3,0.17,0.16,3.4,5.32,1.09,1.45,9.83,7.74,4.33,2.0,1.51,1.45,2.27,3.87
718703,2023-04-04,119,115,Los Angeles Dodgers,Colorado Rockies,5,5,16.0,17.7,14,18,0.88,1.02,4,13,0.25,0.73,1,7,0.06,0.4,12,18,0.75,1.02,1,2,0.06,0.11,2.25,6.61,0.94,1.41,6.75,9.15,12.0,2.57,0.56,1.02,0.56,3.56
