game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718348,2023-05-03,116,121,Detroit Tigers,New York Mets,27,28,111.0,110.7,88,84,0.79,0.76,52,42,0.47,0.38,32,39,0.29,0.35,99,114,0.89,1.03,19,13,0.17,0.12,4.22,3.41,1.08,1.11,8.03,9.27,3.09,2.92,1.54,1.06,2.59,3.17
718333,2023-05-03,120,112,Washington Nationals,Chicago Cubs,29,29,108.6,103.9,94,79,0.87,0.76,49,46,0.45,0.44,44,45,0.41,0.43,89,123,0.82,1.18,12,9,0.11,0.09,4.06,3.98,1.27,1.19,7.38,10.65,2.02,2.73,0.99,0.78,3.65,3.9
718330,2023-05-03,135,113,San Diego Padres,Cincinnati Reds,31,30,111.0,116.8,94,98,0.85,0.84,51,46,0.46,0.39,45,49,0.41,0.42,108,131,0.97,1.12,14,10,0.13,0.09,4.14,3.54,1.25,1.26,8.76,10.09,2.4,2.67,1.14,0.77,3.65,3.78
718329,2023-05-03,116,121,Detroit Tigers,New York Mets,28,29,114.0,114.7,89,86,0.78,0.75,52,44,0.46,0.38,33,39,0.29,0.34,102,119,0.89,1.04,19,13,0.17,0.11,4.11,3.45,1.07,1.09,8.05,9.34,3.09,3.05,1.5,1.02,2.61,3.06
718328,2023-05-03,139,134,Tampa Bay Rays,Pittsburgh Pirates,30,30,134.3,105.3,90,85,0.67,0.81,42,34,0.31,0.32,52,44,0.39,0.42,104,100,0.77,0.95,7,6,0.05,0.06,2.81,2.91,1.06,1.23,6.97,8.55,2.0,2.27,0.47,0.51,3.48,3.76
718327,2023-05-03,119,143,Los Angeles Dodgers,Philadelphia Phillies,31,31,108.4,113.9,114,110,1.05,0.97,53,63,0.49,0.55,36,56,0.33,0.49,104,126,0.96,1.11,11,13,0.1,0.11,4.4,4.98,1.38,1.46,8.63,9.96,2.89,2.25,0.91,1.03,2.99,4.42
718326,2023-05-03,117,137,Houston Astros,San Francisco Giants,30,28,110.0,113.3,81,121,0.74,1.07,33,77,0.3,0.68,41,47,0.37,0.41,124,115,1.13,1.02,12,20,0.11,0.18,2.7,6.12,1.11,1.48,10.15,9.14,3.02,2.45,0.98,1.59,3.35,3.73
718325,2023-05-03,140,109,Texas Rangers,Arizona Diamondbacks,28,30,104.2,115.4,74,96,0.71,0.83,37,58,0.36,0.5,39,49,0.37,0.42,94,108,0.9,0.94,6,18,0.06,0.16,3.2,4.52,1.08,1.26,8.12,8.42,2.41,2.2,0.52,1.4,3.37,3.82
718324,2023-05-03,147,114,New York Yankees,Cleveland Guardians,30,30,116.7,114.7,83,91,0.71,0.79,37,41,0.32,0.36,51,41,0.44,0.36,120,106,1.03,0.92,9,15,0.08,0.13,2.85,3.22,1.15,1.15,9.25,8.32,2.35,2.59,0.69,1.18,3.93,3.22
718322,2023-05-03,145,142,Chicago White Sox,Minnesota Twins,30,30,106.0,101.5,120,84,1.13,0.83,77,43,0.73,0.42,57,40,0.54,0.39,123,103,1.16,1.01,21,10,0.2,0.1,6.54,3.81,1.67,1.22,10.44,9.13,2.16,2.58,1.78,0.89,4.84,3.55
