game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717904,2023-06-04,111,139,Boston Red Sox,Tampa Bay Rays,58,60,225.1,257.2,202,229,0.9,0.89,94,125,0.42,0.49,77,110,0.34,0.43,197,205,0.88,0.8,23,29,0.1,0.11,3.76,4.37,1.24,1.32,7.88,7.17,2.56,1.86,0.92,1.01,3.08,3.85
717902,2023-06-04,120,143,Washington Nationals,Philadelphia Phillies,58,58,211.6,222.3,200,199,0.95,0.9,105,96,0.5,0.43,90,95,0.43,0.43,173,230,0.82,1.03,29,21,0.14,0.09,4.47,3.89,1.37,1.32,7.36,9.31,1.92,2.42,1.23,0.85,3.83,3.85
717900,2023-06-04,121,141,New York Mets,Toronto Blue Jays,58,58,215.8,197.5,180,155,0.83,0.78,97,77,0.45,0.39,77,75,0.36,0.38,214,218,0.99,1.1,30,25,0.14,0.13,4.05,3.51,1.19,1.16,8.92,9.93,2.78,2.91,1.25,1.14,3.21,3.42
717899,2023-06-04,117,108,Houston Astros,Los Angeles Angels,57,60,198.2,222.2,164,195,0.83,0.88,69,89,0.35,0.4,76,80,0.38,0.36,230,209,1.16,0.94,18,23,0.09,0.1,3.13,3.6,1.21,1.24,10.44,8.47,3.03,2.61,0.82,0.93,3.45,3.24
717897,2023-06-04,113,158,Cincinnati Reds,Milwaukee Brewers,58,58,238.1,211.3,206,190,0.87,0.9,103,93,0.43,0.44,102,82,0.43,0.39,228,193,0.96,0.91,21,28,0.09,0.13,3.89,3.96,1.29,1.29,8.62,8.22,2.24,2.35,0.79,1.19,3.86,3.49
717896,2023-06-04,146,133,Miami Marlins,Oakland Athletics,58,60,233.9,255.8,209,251,0.89,0.98,103,171,0.44,0.67,94,143,0.4,0.56,231,217,0.99,0.85,28,38,0.12,0.15,3.96,6.02,1.3,1.54,8.89,7.63,2.46,1.52,1.08,1.34,3.62,5.03
717895,2023-06-04,142,114,Minnesota Twins,Cleveland Guardians,59,57,202.4,205.2,161,158,0.8,0.77,78,68,0.39,0.33,90,72,0.44,0.35,215,195,1.06,0.95,20,23,0.1,0.11,3.47,2.98,1.24,1.12,9.56,8.55,2.39,2.71,0.89,1.01,4.0,3.16
717898,2023-06-04,134,138,Pittsburgh Pirates,St. Louis Cardinals,56,59,203.6,214.3,172,186,0.84,0.87,79,85,0.39,0.4,82,92,0.4,0.43,200,237,0.98,1.11,20,21,0.1,0.1,3.49,3.57,1.25,1.3,8.84,9.95,2.44,2.58,0.88,0.88,3.62,3.86
717893,2023-06-04,118,115,Kansas City Royals,Colorado Rockies,57,60,235.1,253.1,218,236,0.93,0.93,122,116,0.52,0.46,115,110,0.49,0.43,259,241,1.1,0.95,25,23,0.11,0.09,4.67,4.12,1.42,1.37,9.91,8.57,2.25,2.19,0.96,0.82,4.4,3.91
717892,2023-06-04,109,144,Arizona Diamondbacks,Atlanta Braves,59,57,221.9,210.5,194,186,0.87,0.88,94,90,0.42,0.43,87,70,0.39,0.33,222,219,1.0,1.04,29,23,0.13,0.11,3.81,3.85,1.27,1.22,9.0,9.36,2.55,3.13,1.18,0.98,3.53,2.99
717891,2023-06-04,145,116,Chicago White Sox,Detroit Tigers,60,56,211.2,219.3,194,196,0.92,0.89,110,89,0.52,0.41,102,66,0.48,0.3,217,190,1.03,0.87,29,25,0.14,0.11,4.69,3.65,1.4,1.19,9.25,7.8,2.13,2.88,1.24,1.03,4.35,2.71
717890,2023-06-04,137,110,San Francisco Giants,Baltimore Orioles,57,58,227.5,228.7,198,197,0.87,0.86,103,83,0.45,0.36,82,91,0.36,0.4,238,259,1.05,1.13,29,19,0.13,0.08,4.07,3.27,1.23,1.26,9.42,10.19,2.9,2.85,1.15,0.75,3.24,3.58
717889,2023-06-04,135,112,San Diego Padres,Chicago Cubs,58,56,203.0,212.1,157,190,0.77,0.9,70,105,0.34,0.5,73,90,0.36,0.42,193,223,0.95,1.05,19,24,0.09,0.11,3.1,4.46,1.13,1.32,8.56,9.46,2.64,2.48,0.84,1.02,3.24,3.82
717888,2023-06-04,119,147,Los Angeles Dodgers,New York Yankees,59,59,223.6,239.3,206,183,0.92,0.76,111,74,0.5,0.31,81,95,0.36,0.4,225,236,1.01,0.99,31,19,0.14,0.08,4.47,2.78,1.28,1.16,9.06,8.88,2.78,2.48,1.25,0.71,3.26,3.57
717894,2023-06-04,140,136,Texas Rangers,Seattle Mariners,55,57,185.1,201.3,156,182,0.84,0.9,87,77,0.47,0.38,67,76,0.36,0.38,176,220,0.95,1.09,18,17,0.1,0.08,4.23,3.44,1.2,1.28,8.56,9.84,2.63,2.89,0.88,0.76,3.26,3.4
