game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716960,2023-08-18,120,143,Washington Nationals,Philadelphia Phillies,122,120,451.5,419.7,439,368,0.97,0.88,246,169,0.54,0.4,189,161,0.42,0.38,379,433,0.84,1.03,67,47,0.15,0.11,4.9,3.62,1.39,1.26,7.55,9.29,2.01,2.69,1.34,1.01,3.77,3.45
716959,2023-08-18,114,116,Cleveland Guardians,Detroit Tigers,120,120,434.3,500.5,363,449,0.84,0.9,167,220,0.38,0.44,162,171,0.37,0.34,422,474,0.97,0.95,47,59,0.11,0.12,3.46,3.96,1.21,1.24,8.75,8.52,2.6,2.77,0.97,1.06,3.36,3.07
716956,2023-08-18,114,116,Cleveland Guardians,Detroit Tigers,121,121,437.3,503.5,364,452,0.83,0.9,167,224,0.38,0.44,164,175,0.38,0.35,426,476,0.97,0.95,47,59,0.11,0.12,3.44,4.0,1.21,1.25,8.77,8.51,2.6,2.72,0.97,1.05,3.38,3.13
716955,2023-08-18,112,118,Chicago Cubs,Kansas City Royals,119,121,440.8,468.8,361,454,0.82,0.97,186,268,0.42,0.57,190,232,0.43,0.49,451,473,1.02,1.01,49,56,0.11,0.12,3.8,5.15,1.25,1.46,9.21,9.08,2.37,2.04,1.0,1.08,3.88,4.45
716953,2023-08-18,147,111,New York Yankees,Boston Red Sox,119,121,479.2,502.4,366,484,0.76,0.96,164,223,0.34,0.44,193,179,0.4,0.36,469,464,0.98,0.92,43,56,0.09,0.11,3.08,3.99,1.17,1.32,8.81,8.31,2.43,2.59,0.81,1.0,3.62,3.21
716952,2023-08-18,138,121,St. Louis Cardinals,New York Mets,122,121,449.2,443.9,424,388,0.94,0.87,204,217,0.45,0.49,181,186,0.4,0.42,444,431,0.99,0.97,43,63,0.1,0.14,4.09,4.4,1.35,1.29,8.9,8.74,2.45,2.32,0.86,1.28,3.63,3.77
716951,2023-08-18,142,134,Minnesota Twins,Pittsburgh Pirates,120,120,413.3,448.6,350,401,0.85,0.89,182,201,0.44,0.45,156,188,0.38,0.42,413,450,1.0,1.0,51,53,0.12,0.12,3.96,4.03,1.22,1.31,8.99,9.03,2.65,2.39,1.11,1.06,3.4,3.77
716954,2023-08-18,113,141,Cincinnati Reds,Toronto Blue Jays,122,121,493.3,432.5,423,364,0.86,0.84,212,164,0.43,0.38,216,141,0.44,0.33,460,451,0.93,1.04,59,53,0.12,0.12,3.87,3.41,1.3,1.17,8.39,9.38,2.13,3.2,1.08,1.1,3.94,2.93
716949,2023-08-18,144,137,Atlanta Braves,San Francisco Giants,119,119,445.0,548.5,368,483,0.83,0.88,164,221,0.37,0.4,148,169,0.33,0.31,461,538,1.04,0.98,45,54,0.1,0.1,3.32,3.63,1.16,1.19,9.32,8.83,3.11,3.18,0.91,0.89,2.99,2.77
716948,2023-08-18,117,136,Houston Astros,Seattle Mariners,120,119,413.3,411.9,333,350,0.81,0.85,159,152,0.38,0.37,174,156,0.42,0.38,459,447,1.11,1.09,51,40,0.12,0.1,3.46,3.32,1.23,1.23,10.0,9.77,2.64,2.87,1.11,0.87,3.79,3.41
