game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716524,2023-09-19,139,108,Tampa Bay Rays,Los Angeles Angels,151,149,620.7,563.0,494,556,0.8,0.99,250,288,0.4,0.51,217,263,0.35,0.47,599,548,0.97,0.97,66,75,0.11,0.13,3.62,4.6,1.15,1.45,8.69,8.76,2.76,2.08,0.96,1.2,3.15,4.2
716525,2023-09-19,120,145,Washington Nationals,Chicago White Sox,151,150,568.7,560.0,560,523,0.98,0.93,307,293,0.54,0.52,231,255,0.41,0.46,477,565,0.84,1.01,87,73,0.15,0.13,4.86,4.71,1.39,1.39,7.55,9.08,2.06,2.22,1.38,1.17,3.66,4.1
716523,2023-09-19,146,121,Miami Marlins,New York Mets,148,149,585.2,538.0,524,461,0.9,0.86,264,261,0.45,0.49,232,232,0.4,0.43,606,529,1.04,0.98,68,72,0.12,0.13,4.06,4.37,1.29,1.29,9.32,8.85,2.61,2.28,1.05,1.2,3.57,3.88
716522,2023-09-19,113,142,Cincinnati Reds,Minnesota Twins,152,149,629.2,519.8,524,432,0.83,0.83,261,228,0.41,0.44,275,201,0.44,0.39,578,518,0.92,1.0,70,64,0.11,0.12,3.73,3.95,1.27,1.22,8.27,8.97,2.1,2.58,1.0,1.11,3.93,3.48
716521,2023-09-19,144,143,Atlanta Braves,Philadelphia Phillies,149,149,555.9,517.2,472,443,0.85,0.86,227,201,0.41,0.39,192,201,0.35,0.39,596,533,1.07,1.03,72,56,0.13,0.11,3.68,3.5,1.19,1.25,9.65,9.27,3.1,2.65,1.17,0.97,3.11,3.5
716520,2023-09-19,147,141,New York Yankees,Toronto Blue Jays,148,149,597.9,529.3,459,447,0.77,0.84,208,209,0.35,0.39,237,181,0.4,0.34,585,556,0.98,1.05,55,65,0.09,0.12,3.13,3.55,1.16,1.19,8.81,9.45,2.47,3.07,0.83,1.11,3.57,3.08
716519,2023-09-19,140,111,Texas Rangers,Boston Red Sox,147,151,535.6,635.0,483,628,0.9,0.99,287,295,0.54,0.46,186,242,0.35,0.38,503,602,0.94,0.95,83,75,0.15,0.12,4.82,4.18,1.25,1.37,8.45,8.53,2.7,2.49,1.39,1.06,3.13,3.43
716511,2023-09-19,109,137,Arizona Diamondbacks,San Francisco Giants,150,147,574.8,675.1,508,616,0.88,0.91,267,281,0.46,0.42,222,216,0.39,0.32,540,653,0.94,0.97,75,70,0.13,0.1,4.18,3.75,1.27,1.23,8.46,8.71,2.43,3.02,1.17,0.93,3.48,2.88
716517,2023-09-19,118,114,Kansas City Royals,Cleveland Guardians,148,150,585.4,551.1,564,483,0.96,0.88,329,226,0.56,0.41,278,212,0.47,0.38,582,535,0.99,0.97,76,64,0.13,0.12,5.06,3.69,1.44,1.26,8.95,8.74,2.09,2.52,1.17,1.05,4.27,3.46
716516,2023-09-19,135,115,San Diego Padres,Colorado Rockies,151,150,548.9,611.3,472,627,0.86,1.03,234,347,0.43,0.57,222,282,0.4,0.46,542,535,0.99,0.88,62,69,0.11,0.11,3.84,5.11,1.26,1.49,8.89,7.88,2.44,1.9,1.02,1.02,3.64,4.15
716515,2023-09-19,138,158,St. Louis Cardinals,Milwaukee Brewers,150,149,551.1,526.9,530,429,0.96,0.81,258,199,0.47,0.38,220,193,0.4,0.37,524,529,0.95,1.0,58,59,0.11,0.11,4.21,3.4,1.36,1.18,8.56,9.04,2.38,2.74,0.95,1.01,3.59,3.3
716514,2023-09-19,117,110,Houston Astros,Baltimore Orioles,149,150,519.6,551.9,441,482,0.85,0.87,210,213,0.4,0.39,209,196,0.4,0.36,565,573,1.09,1.04,68,51,0.13,0.09,3.64,3.47,1.25,1.23,9.79,9.34,2.7,2.92,1.18,0.83,3.62,3.2
716512,2023-09-19,133,136,Oakland Athletics,Seattle Mariners,150,148,657.4,518.9,623,451,0.95,0.87,375,199,0.57,0.38,342,192,0.52,0.37,580,561,0.88,1.08,78,57,0.12,0.11,5.13,3.45,1.47,1.24,7.94,9.73,1.7,2.92,1.07,0.99,4.68,3.33
716510,2023-09-19,119,116,Los Angeles Dodgers,Detroit Tigers,149,150,598.7,624.4,500,564,0.84,0.9,229,285,0.38,0.46,203,212,0.34,0.34,603,594,1.01,0.95,60,77,0.1,0.12,3.44,4.11,1.17,1.24,9.06,8.56,2.97,2.8,0.9,1.11,3.05,3.06
716518,2023-09-19,112,134,Chicago Cubs,Pittsburgh Pirates,149,148,545.3,586.1,441,515,0.81,0.88,229,257,0.42,0.44,240,237,0.44,0.4,566,579,1.04,0.99,57,64,0.1,0.11,3.78,3.95,1.25,1.28,9.34,8.89,2.36,2.44,0.94,0.98,3.96,3.64
