game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717756,2023-06-15,133,139,Oakland Athletics,Tampa Bay Rays,70,71,301.4,303.1,287,251,0.95,0.83,187,134,0.62,0.44,171,126,0.57,0.42,258,250,0.86,0.82,39,33,0.13,0.11,5.58,3.98,1.52,1.24,7.7,7.42,1.51,1.98,1.16,0.98,5.11,3.74
717755,2023-06-15,109,143,Arizona Diamondbacks,Philadelphia Phillies,68,68,257.9,251.9,230,231,0.89,0.92,114,119,0.44,0.47,99,108,0.38,0.43,251,261,0.97,1.04,33,30,0.13,0.12,3.98,4.25,1.28,1.35,8.76,9.33,2.54,2.42,1.15,1.07,3.45,3.86
717754,2023-06-15,144,115,Atlanta Braves,Colorado Rockies,67,70,254.8,291.9,219,272,0.86,0.93,102,139,0.4,0.48,79,137,0.31,0.47,264,275,1.04,0.94,28,27,0.11,0.09,3.6,4.29,1.17,1.4,9.32,8.48,3.34,2.01,0.99,0.83,2.79,4.22
717753,2023-06-15,110,141,Baltimore Orioles,Toronto Blue Jays,67,68,258.4,239.0,227,199,0.88,0.83,95,97,0.37,0.41,105,79,0.41,0.33,292,267,1.13,1.12,21,34,0.08,0.14,3.31,3.65,1.28,1.16,10.17,10.05,2.78,3.38,0.73,1.28,3.66,2.97
717752,2023-06-15,142,116,Minnesota Twins,Detroit Tigers,68,66,228.9,269.9,183,239,0.8,0.89,86,116,0.38,0.43,94,90,0.41,0.33,244,239,1.07,0.89,23,30,0.1,0.11,3.38,3.87,1.21,1.22,9.59,7.97,2.6,2.66,0.9,1.0,3.7,3.0
717751,2023-06-15,140,108,Texas Rangers,Los Angeles Angels,64,70,222.4,261.9,184,220,0.83,0.84,108,95,0.49,0.36,81,98,0.36,0.37,209,245,0.94,0.94,25,26,0.11,0.1,4.37,3.26,1.19,1.21,8.46,8.42,2.58,2.5,1.01,0.89,3.28,3.37
717750,2023-06-15,135,114,San Diego Padres,Cleveland Guardians,67,66,237.7,243.6,184,186,0.77,0.76,85,79,0.36,0.32,85,87,0.36,0.36,223,233,0.94,0.96,26,26,0.11,0.11,3.22,2.92,1.13,1.12,8.44,8.61,2.62,2.68,0.98,0.96,3.22,3.21
717748,2023-06-15,119,145,Los Angeles Dodgers,Chicago White Sox,68,69,260.7,239.8,255,214,0.98,0.89,139,122,0.53,0.51,93,113,0.36,0.47,264,241,1.01,1.01,36,33,0.14,0.14,4.8,4.58,1.33,1.36,9.11,9.05,2.84,2.13,1.24,1.24,3.21,4.24
717747,2023-06-15,112,134,Chicago Cubs,Pittsburgh Pirates,66,65,240.6,235.0,217,222,0.9,0.94,117,107,0.49,0.46,109,98,0.45,0.42,255,228,1.06,0.97,27,26,0.11,0.11,4.38,4.1,1.35,1.36,9.54,8.73,2.34,2.33,1.01,1.0,4.08,3.75
717746,2023-06-15,117,120,Houston Astros,Washington Nationals,67,66,227.9,237.6,190,236,0.83,0.99,77,126,0.34,0.53,87,103,0.38,0.43,258,193,1.13,0.81,21,36,0.09,0.15,3.04,4.77,1.22,1.43,10.19,7.31,2.97,1.87,0.83,1.36,3.44,3.9
