game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717640,2023-06-24,115,108,Colorado Rockies,Los Angeles Angels,78,77,326.7,280.0,309,240,0.95,0.86,155,110,0.47,0.39,154,113,0.47,0.4,311,261,0.95,0.93,32,28,0.1,0.1,4.27,3.54,1.42,1.26,8.57,8.39,2.02,2.31,0.88,0.9,4.24,3.63
717639,2023-06-24,137,109,San Francisco Giants,Arizona Diamondbacks,75,77,326.1,287.5,276,256,0.85,0.89,131,126,0.4,0.44,110,108,0.34,0.38,334,280,1.02,0.97,34,35,0.1,0.12,3.62,3.94,1.18,1.27,9.22,8.77,3.04,2.59,0.94,1.1,3.04,3.38
717637,2023-06-24,138,112,St. Louis Cardinals,Chicago Cubs,75,73,264.7,264.4,231,233,0.87,0.88,111,120,0.42,0.45,113,115,0.43,0.43,285,282,1.08,1.07,26,27,0.1,0.1,3.77,4.08,1.3,1.32,9.69,9.6,2.52,2.45,0.88,0.92,3.84,3.91
717636,2023-06-24,147,140,New York Yankees,Texas Rangers,75,72,301.0,248.1,225,203,0.75,0.82,94,114,0.31,0.46,114,87,0.38,0.35,294,230,0.98,0.93,24,26,0.08,0.1,2.81,4.14,1.13,1.17,8.79,8.34,2.58,2.64,0.72,0.94,3.41,3.16
717635,2023-06-24,143,121,Philadelphia Phillies,New York Mets,75,74,276.7,277.7,253,238,0.91,0.86,125,126,0.45,0.45,114,99,0.41,0.36,297,268,1.07,0.97,34,42,0.12,0.15,4.07,4.08,1.33,1.21,9.66,8.69,2.61,2.71,1.11,1.36,3.71,3.21
717634,2023-06-24,141,133,Toronto Blue Jays,Oakland Athletics,76,78,269.6,331.9,237,315,0.88,0.95,113,199,0.42,0.6,89,184,0.33,0.55,294,283,1.09,0.85,39,41,0.14,0.12,3.77,5.4,1.21,1.5,9.81,7.67,3.3,1.54,1.3,1.11,2.97,4.99
717633,2023-06-24,116,142,Detroit Tigers,Minnesota Twins,74,76,304.7,263.6,259,218,0.85,0.83,123,106,0.4,0.4,97,107,0.32,0.41,283,270,0.93,1.02,31,26,0.1,0.1,3.63,3.62,1.17,1.23,8.36,9.22,2.92,2.52,0.92,0.89,2.87,3.65
717638,2023-06-24,135,120,San Diego Padres,Washington Nationals,76,75,268.8,270.3,211,268,0.78,0.99,98,144,0.36,0.53,100,119,0.37,0.44,254,217,0.94,0.8,29,39,0.11,0.14,3.28,4.79,1.16,1.43,8.5,7.23,2.54,1.82,0.97,1.3,3.35,3.96
717631,2023-06-24,113,144,Cincinnati Reds,Atlanta Braves,76,74,311.5,280.3,263,239,0.84,0.85,127,111,0.41,0.4,131,90,0.42,0.32,293,303,0.94,1.08,32,30,0.1,0.11,3.67,3.56,1.26,1.17,8.47,9.73,2.24,3.37,0.92,0.96,3.78,2.89
717630,2023-06-24,146,134,Miami Marlins,Pittsburgh Pirates,76,74,289.8,260.5,263,247,0.91,0.95,126,127,0.43,0.49,110,115,0.38,0.44,294,254,1.01,0.98,35,31,0.12,0.12,3.91,4.39,1.29,1.39,9.13,8.78,2.67,2.21,1.09,1.07,3.42,3.97
717629,2023-06-24,145,111,Chicago White Sox,Boston Red Sox,77,77,272.4,295.7,240,268,0.88,0.91,137,122,0.5,0.41,129,101,0.47,0.34,282,255,1.04,0.86,36,30,0.13,0.1,4.53,3.71,1.35,1.25,9.32,7.76,2.19,2.52,1.19,0.91,4.26,3.07
717628,2023-06-24,110,136,Baltimore Orioles,Seattle Mariners,74,73,284.2,257.2,259,226,0.91,0.88,116,97,0.41,0.38,117,95,0.41,0.37,315,277,1.11,1.08,22,22,0.08,0.09,3.67,3.39,1.32,1.25,9.98,9.69,2.69,2.92,0.7,0.77,3.71,3.32
717626,2023-06-24,119,117,Los Angeles Dodgers,Houston Astros,75,75,291.3,258.0,277,222,0.95,0.86,151,97,0.52,0.38,105,101,0.36,0.39,297,295,1.02,1.14,38,24,0.13,0.09,4.67,3.38,1.31,1.25,9.18,10.29,2.83,2.92,1.17,0.84,3.24,3.52
717625,2023-06-24,114,158,Cleveland Guardians,Milwaukee Brewers,74,75,275.9,267.1,214,236,0.78,0.88,90,118,0.33,0.44,100,113,0.36,0.42,254,250,0.92,0.94,28,36,0.1,0.13,2.94,3.98,1.14,1.31,8.29,8.42,2.54,2.21,0.91,1.21,3.26,3.81
717632,2023-06-24,139,118,Tampa Bay Rays,Kansas City Royals,79,75,333.3,301.3,271,285,0.81,0.95,142,158,0.43,0.52,138,147,0.41,0.49,282,333,0.85,1.11,36,33,0.11,0.11,3.83,4.72,1.23,1.43,7.61,9.95,2.04,2.27,0.97,0.99,3.73,4.39
