game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
631386,2020-09-27,663903,519455,Brady Singer,Jordan Zimmermann,Kansas City Royals,Detroit Tigers,7.0,1.0,3,1,1,0,1,0,0,0,5,2,0,0,0.00,0.00,0.00,0.00,87,18,60,10,0,0,0,0,0,0,23,4,9,0,6,1,1,0,0,0,0,0,0,0,0,0
630854,2020-09-27,608723,607625,Austin Voth,Seth Lugo,Washington Nationals,New York Mets,5.0,1.1,9,5,4,6,4,6,0,2,4,1,2,0,0.00,0.00,0.00,0.00,88,38,60,24,0,1,0,0,0,0,23,12,4,1,6,2,1,0,0,1,0,0,0,0,0,0
631002,2020-09-27,592767,670970,Drew Smyly,Adrian Morejon,San Francisco Giants,San Diego Padres,5.0,2.2,3,3,2,1,2,1,1,0,10,4,1,1,0.00,0.00,0.00,0.00,98,40,64,25,0,0,1,0,0,0,20,11,3,2,3,2,0,0,1,0,0,0,0,0,0,0
630915,2020-09-27,543475,608328,Jordan Lyles,Chase De Jong,Texas Rangers,Houston Astros,3.0,3.2,4,6,2,6,2,6,2,2,4,6,1,1,0.00,0.00,0.00,0.00,64,79,37,50,0,1,0,0,0,0,15,19,3,3,2,1,0,0,0,1,0,0,0,0,0,0
631188,2020-09-27,657376,570632,Clarke Schmidt,José Ureña,New York Yankees,Miami Marlins,4.0,2.1,4,2,3,0,3,0,2,2,4,2,0,0,0.00,0.00,0.00,0.00,71,39,42,25,1,0,1,0,0,0,19,10,5,4,3,0,0,0,1,0,0,0,0,0,0,0
630858,2020-09-27,543699,669211,Tanner Roark,Keegan Akin,Toronto Blue Jays,Baltimore Orioles,4.0,3.0,5,5,4,4,2,4,2,1,2,4,0,2,0.00,0.00,0.00,0.00,91,51,54,35,0,0,0,0,0,0,20,15,4,1,7,4,0,0,0,0,0,0,0,0,0,0
630202,2020-09-27,518516,607536,Madison Bumgarner,Kyle Freeland,Arizona Diamondbacks,Colorado Rockies,5.0,2.1,2,8,0,6,0,6,0,2,4,2,0,1,0.00,0.00,0.00,0.00,66,61,43,37,1,0,0,0,0,0,19,17,7,3,5,2,1,0,0,1,0,0,0,0,0,0
631338,2020-09-27,624647,663776,Victor González,Patrick Sandoval,Los Angeles Dodgers,Los Angeles Angels,1.0,2.2,1,1,0,3,0,2,0,3,1,3,0,1,0.00,0.00,0.00,0.00,16,61,12,32,0,0,0,0,0,0,4,12,2,4,0,1,0,0,0,1,0,0,0,0,0,0
631538,2020-09-27,615698,664141,Cal Quantrill,JT Brubaker,Cleveland Indians,Pittsburgh Pirates,3.0,5.0,4,7,2,5,1,5,0,2,2,3,1,2,0.00,0.00,0.00,0.00,35,89,25,51,0,1,0,1,0,0,13,23,4,5,3,5,0,0,0,0,0,0,0,0,0,0
631155,2020-09-27,593423,594835,Frankie Montas,Marco Gonzales,Oakland Athletics,Seattle Mariners,6.0,5.0,4,6,2,2,0,2,2,1,13,5,0,0,0.00,0.00,0.00,0.00,113,97,81,64,0,0,0,0,0,0,25,22,1,6,5,4,0,0,0,0,0,0,0,0,0,0
631244,2020-09-27,448179,543243,Rich Hill,Sonny Gray,Minnesota Twins,Cincinnati Reds,5.2,5.1,2,2,1,2,1,2,3,4,4,4,0,0,0.00,0.00,0.00,0.00,93,87,58,52,0,0,0,3,0,1,21,21,6,9,6,2,0,0,0,0,0,0,0,0,0,0
630945,2020-09-27,676596,605400,Josh Fleming,Aaron Nola,Tampa Bay Rays,Philadelphia Phillies,6.0,3.2,4,6,0,3,0,3,1,3,5,6,0,0,0.00,0.00,0.00,0.00,90,93,53,59,0,0,0,0,0,0,23,20,9,3,4,2,1,0,0,1,0,0,0,0,0,0
630573,2020-09-27,669060,601713,Bryse Wilson,Nick Pivetta,Atlanta Braves,Boston Red Sox,3.0,5.0,5,4,1,1,1,1,2,2,2,5,0,1,0.00,0.00,0.00,0.00,66,92,41,59,0,0,0,0,0,0,16,21,7,2,0,8,0,1,0,0,0,0,0,0,0,0
631488,2020-09-27,625643,640470,Reynaldo López,Adbert Alzolay,Chicago White Sox,Chicago Cubs,1.1,5.0,4,2,6,1,6,1,3,2,3,8,2,1,0.00,0.00,0.00,0.00,49,82,26,52,0,0,0,0,0,0,11,18,1,3,0,3,0,1,1,0,0,0,0,0,0,0
630965,2020-09-27,596295,474463,Austin Gomber,Brett Anderson,St. Louis Cardinals,Milwaukee Brewers,4.0,2.0,1,2,1,2,1,2,2,1,3,1,0,0,0.00,0.00,0.00,0.00,75,38,47,23,1,0,1,0,0,0,15,9,4,1,4,4,0,0,0,1,0,0,0,0,0,0
