game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
630897,2020-08-23,434671,650668,Aníbal Sánchez,Humberto Mejía,Washington Nationals,Miami Marlins,7.0,3.2,5,7,1,4,1,2,0,2,5,4,1,0,0.00,0.00,0.00,0.00,92,82,62,54,0,1,0,0,0,0,24,20,8,2,6,4,1,0,0,1,0,0,0,0,0,0
631670,2020-08-23,453281,643327,Wade LeBlanc,Zack Godley,Baltimore Orioles,Boston Red Sox,0.2,2.2,1,2,1,3,1,3,1,5,0,3,1,0,0.00,0.00,0.00,0.00,14,70,8,40,0,1,0,1,0,0,4,16,0,2,2,3,0,0,0,1,0,0,0,0,0,0
631551,2020-08-23,471911,669373,Carlos Carrasco,Tarik Skubal,Cleveland Indians,Detroit Tigers,3.1,2.1,7,3,4,1,4,1,1,1,4,5,2,1,0.00,0.00,0.00,0.00,67,69,44,44,0,1,0,0,0,0,18,12,1,0,5,2,0,0,1,0,0,0,0,0,0,0
630949,2020-08-23,676596,663423,Josh Fleming,Trent Thornton,Tampa Bay Rays,Toronto Blue Jays,5.0,1.0,4,2,2,0,2,0,2,0,3,2,1,0,0.00,0.00,0.00,0.00,72,25,41,17,0,0,0,0,0,0,21,5,7,1,5,0,1,0,0,0,0,0,0,0,0,0
631107,2020-08-23,664141,669203,JT Brubaker,Corbin Burnes,Pittsburgh Pirates,Milwaukee Brewers,4.0,5.1,4,5,2,3,2,3,1,2,6,7,0,0,0.00,0.00,0.00,0.00,76,87,49,54,0,0,0,1,0,0,17,22,5,6,1,2,0,0,0,0,0,0,0,0,0,0
631412,2020-08-23,663460,605538,Kris Bubic,Matt Wisler,Kansas City Royals,Minnesota Twins,3.1,2.0,9,1,4,0,4,0,2,1,0,2,0,0,0.00,0.00,0.00,0.00,73,26,45,19,0,0,0,0,0,0,21,8,3,0,7,4,0,0,1,0,0,0,0,0,0,0
630976,2020-08-23,594965,641816,Daniel Ponce de Leon,Tyler Mahle,St. Louis Cardinals,Cincinnati Reds,4.2,3.0,3,5,2,3,2,3,4,2,2,5,1,1,0.00,0.00,0.00,0.00,93,71,51,42,1,0,0,0,0,1,22,16,7,2,5,2,0,0,0,1,0,0,0,0,0,0
631639,2020-08-23,506433,656302,Yu Darvish,Dylan Cease,Chicago Cubs,Chicago White Sox,7.0,6.0,6,4,1,2,1,2,1,3,10,5,1,1,0.00,0.00,0.00,0.00,103,103,73,61,0,0,0,0,0,0,27,24,4,5,6,7,1,0,0,1,0,0,0,0,0,0
631354,2020-08-23,548389,622608,Ross Stripling,Antonio Senzatela,Los Angeles Dodgers,Colorado Rockies,4.0,5.1,6,7,2,6,2,6,2,1,2,1,2,4,0.00,0.00,0.00,0.00,64,80,39,47,0,1,0,0,0,0,20,24,7,7,3,7,0,0,0,1,0,0,0,0,0,0
631170,2020-08-23,593423,605164,Frankie Montas,Dylan Bundy,Oakland Athletics,Los Angeles Angels,4.2,5.2,7,7,4,4,4,2,3,1,5,6,1,0,0.00,0.00,0.00,0.00,96,101,56,66,0,0,0,0,0,0,24,26,2,4,7,8,0,0,0,0,0,0,0,0,0,0
631080,2020-08-23,670970,425844,Adrian Morejon,Zack Greinke,San Diego Padres,Houston Astros,1.2,6.0,3,4,3,3,3,3,1,2,3,4,1,0,0.00,0.00,0.00,0.00,36,106,24,60,0,0,0,0,0,0,9,24,2,9,0,5,0,0,0,0,0,0,0,0,0,0
631029,2020-08-23,502239,596133,Trevor Cahill,Luke Weaver,San Francisco Giants,Arizona Diamondbacks,5.1,5.2,1,5,1,2,1,2,2,1,8,5,0,1,0.00,0.00,0.00,0.00,88,84,55,58,0,0,0,0,0,0,20,22,4,7,5,4,0,0,0,1,0,0,0,0,0,0
631052,2020-08-23,643290,501985,Justin Dunn,Mike Minor,Seattle Mariners,Texas Rangers,6.0,6.0,1,5,0,4,0,4,1,1,6,4,0,3,0.00,0.00,0.00,0.00,80,91,56,57,0,0,0,0,0,0,21,24,4,6,9,8,1,0,0,1,0,0,0,0,0,0
630273,2020-08-23,458708,621107,Josh Tomlin,Zach Eflin,Atlanta Braves,Philadelphia Phillies,3.0,5.1,6,6,4,3,4,3,0,3,5,6,3,0,0.00,0.00,0.00,0.00,61,92,38,57,0,0,0,0,0,0,15,25,1,6,3,4,0,1,1,0,0,0,0,0,0,0
631234,2020-08-23,607229,457918,Robert Gsellman,J.A. Happ,New York Mets,New York Yankees,1.2,5.0,4,8,4,4,4,4,4,1,0,4,0,1,0.00,0.00,0.00,0.00,52,93,22,62,0,0,0,0,0,0,13,23,2,6,3,4,0,0,0,0,0,0,0,0,0,0
