game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
631202,2020-08-20,572020,595928,James Paxton,John Curtiss,New York Yankees,Tampa Bay Rays,5.0,1.1,1,3,3,1,3,1,4,1,8,1,0,1,0.00,0.00,0.00,0.00,83,38,51,25,0,0,1,0,0,0,20,8,1,1,6,2,0,0,0,0,0,0,0,0,0,0
630919,2020-08-20,502624,675921,Chase Anderson,Spencer Howard,Toronto Blue Jays,Philadelphia Phillies,3.2,3.2,4,5,2,1,1,1,1,2,3,5,1,0,0.00,0.00,0.00,0.00,78,67,44,42,1,0,0,0,0,0,16,18,2,1,5,5,0,0,0,0,0,0,0,0,0,0
630918,2020-08-20,663423,592826,Trent Thornton,Vince Velasquez,Toronto Blue Jays,Philadelphia Phillies,0.2,5.0,5,5,6,4,6,4,1,2,1,7,0,2,0.00,0.00,0.00,0.00,32,90,20,58,0,0,0,0,0,0,8,22,0,4,1,4,0,0,0,0,0,0,0,0,0,0
631498,2020-08-20,608337,605513,Lucas Giolito,Spencer Turnbull,Chicago White Sox,Detroit Tigers,7.0,2.0,3,2,0,3,0,3,1,4,13,0,0,0,0.00,0.00,0.00,0.00,110,60,70,31,0,1,1,0,0,0,25,13,5,3,3,3,1,0,0,1,0,0,0,0,0,0
631523,2020-08-20,608566,664299,Germán Márquez,Cristian Javier,Colorado Rockies,Houston Astros,5.0,3.2,10,7,10,3,10,3,2,2,5,5,1,2,0.00,0.00,0.00,0.00,87,78,57,47,0,0,0,1,0,1,27,20,3,1,7,5,0,0,1,0,0,0,0,0,0,0
631118,2020-08-20,592866,669456,Trevor Williams,Shane Bieber,Pittsburgh Pirates,Cleveland Indians,4.0,6.0,6,6,1,0,1,0,2,0,5,11,0,0,0.00,0.00,0.00,0.00,90,99,52,66,0,0,0,0,0,0,20,24,4,3,3,4,0,1,1,0,0,0,0,0,0,0
631049,2020-08-20,579328,477132,Yusei Kikuchi,Clayton Kershaw,Seattle Mariners,Los Angeles Dodgers,4.2,7.0,4,4,5,1,5,1,4,1,5,11,0,1,0.00,0.00,0.00,0.00,89,96,51,63,0,0,0,0,0,0,22,26,3,6,6,4,0,1,1,0,0,0,0,0,0,0
631248,2020-08-20,621244,605540,José Berríos,Brandon Woodruff,Minnesota Twins,Milwaukee Brewers,6.0,5.0,1,9,0,2,0,2,1,1,9,3,0,0,0.00,0.00,0.00,0.00,89,89,58,54,0,0,0,0,0,0,20,23,5,5,4,5,1,0,0,1,0,0,0,0,0,0
631684,2020-08-20,592879,543135,Asher Wojciechowski,Nathan Eovaldi,Baltimore Orioles,Boston Red Sox,3.2,7.0,7,5,3,1,3,1,1,1,4,6,1,1,0.00,0.00,0.00,0.00,88,97,56,64,0,0,0,0,0,0,19,27,2,11,5,4,0,1,1,0,0,0,0,0,0,0
631077,2020-08-20,659275,502043,Dinelson Lamet,Kyle Gibson,San Diego Padres,Texas Rangers,5.0,5.0,2,6,2,5,2,5,3,3,9,3,1,1,0.00,0.00,0.00,0.00,97,90,60,51,0,1,0,0,0,0,20,24,3,6,3,5,0,0,0,0,0,0,0,0,0,0
630986,2020-08-20,425794,543243,Adam Wainwright,Sonny Gray,St. Louis Cardinals,Cincinnati Reds,7.0,6.0,6,4,4,2,2,2,0,4,4,6,1,0,0.00,0.00,0.00,0.00,97,99,66,52,0,0,0,0,0,0,29,25,12,5,7,6,0,0,0,0,0,0,0,0,0,0
631180,2020-08-20,640455,622065,Sean Manaea,Alex Young,Oakland Athletics,Arizona Diamondbacks,5.1,4.0,5,4,1,3,1,3,0,1,4,4,1,2,0.00,0.00,0.00,0.00,74,86,47,52,0,0,0,0,0,0,20,17,7,6,4,2,1,0,0,1,0,0,0,0,0,0
631026,2020-08-20,592332,660761,Kevin Gausman,José Suarez,San Francisco Giants,Los Angeles Angels,5.1,1.1,9,5,4,5,4,5,1,1,8,0,1,1,0.00,0.00,0.00,0.00,101,48,70,29,0,1,0,1,0,0,26,11,6,4,2,0,1,0,0,1,0,0,0,0,0,0
631323,2020-08-20,669432,607625,Trevor Rogers,Seth Lugo,Miami Marlins,New York Mets,4.0,3.0,1,0,0,0,0,0,5,0,6,5,0,0,0.00,0.00,0.00,0.00,87,39,48,25,0,0,0,0,0,0,18,9,3,3,3,1,0,0,0,0,0,0,0,0,0,0
