game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
631172,2020-07-29,593423,608566,Frankie Montas,Germán Márquez,Oakland Athletics,Colorado Rockies,5.0,6.0,5,4,2,1,2,1,2,1,3,8,0,1,0.00,0.00,0.00,0.00,77,95,59,66,0,0,0,0,0,0,21,23,3,8,8,2,0,1,1,0,0,0,0,0,0,0
630940,2020-07-29,458681,518516,Lance Lynn,Madison Bumgarner,Texas Rangers,Arizona Diamondbacks,6.0,5.1,1,4,0,2,0,2,2,1,8,5,0,1,0.00,0.00,0.00,0.00,102,88,72,61,0,1,0,0,0,0,21,22,5,4,5,7,0,0,0,0,0,0,0,0,0,0
630916,2020-07-29,663878,453286,Nate Pearson,Max Scherzer,Toronto Blue Jays,Washington Nationals,5.0,7.1,2,3,0,0,0,0,2,3,5,10,0,0,0.00,0.00,0.00,0.00,75,112,48,70,0,0,0,0,0,0,19,27,5,9,5,2,0,0,0,0,0,0,0,0,0,0
631569,2020-07-29,668676,608337,Zach Plesac,Lucas Giolito,Cleveland Indians,Chicago White Sox,8.0,6.0,3,4,0,0,0,0,0,2,11,6,0,0,0.00,0.00,0.00,0.00,98,85,72,53,0,0,0,0,0,0,27,22,5,7,8,3,0,0,0,0,0,0,0,0,0,0
631594,2020-07-29,543243,543294,Sonny Gray,Kyle Hendricks,Cincinnati Reds,Chicago Cubs,6.2,4.1,1,7,2,6,0,6,1,2,11,3,0,1,0.00,0.00,0.00,0.00,92,85,63,56,1,0,0,0,0,0,24,21,7,5,3,4,1,0,0,1,0,0,0,0,0,0
631137,2020-07-29,605397,605540,Joe Musgrove,Brandon Woodruff,Pittsburgh Pirates,Milwaukee Brewers,5.2,6.1,4,1,3,0,3,0,3,1,8,10,2,0,0.00,0.00,0.00,0.00,91,92,59,61,1,0,0,0,0,0,24,21,4,6,4,3,0,1,1,0,0,0,0,0,0,0
631492,2020-07-29,571510,518633,Matthew Boyd,Danny Duffy,Detroit Tigers,Kansas City Royals,5.0,5.0,9,3,4,4,4,4,0,1,6,8,0,1,0.00,0.00,0.00,0.00,89,75,60,54,0,1,1,0,0,0,24,21,2,4,7,4,0,0,0,0,0,0,0,0,0,0
631444,2020-07-29,664299,669160,Cristian Javier,Dustin May,Houston Astros,Los Angeles Dodgers,5.2,3.1,2,3,1,1,1,1,1,2,8,3,1,0,0.00,0.00,0.00,0.00,82,76,54,46,0,0,0,0,0,0,20,15,3,3,6,4,0,0,0,0,0,0,0,0,0,0
631239,2020-07-29,594798,543135,Jacob deGrom,Nathan Eovaldi,New York Mets,Boston Red Sox,6.0,5.0,3,8,2,2,2,2,1,1,4,4,0,1,0.00,0.00,0.00,0.00,88,89,60,57,0,1,2,0,0,0,21,22,6,4,7,4,0,0,0,0,0,0,0,0,0,0
630272,2020-07-29,647336,450203,Michael Soroka,Charlie Morton,Atlanta Braves,Tampa Bay Rays,5.1,5.0,4,6,3,2,2,2,3,1,5,7,0,1,0.00,0.00,0.00,0.00,82,80,49,55,0,1,1,0,0,0,22,23,8,4,2,4,0,0,0,0,0,0,0,0,0,0
