game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
630937,2020-09-16,664126,608723,Pete Fairbanks,Austin Voth,Tampa Bay Rays,Washington Nationals,1.0,5.0,1,4,0,1,0,1,0,3,2,6,0,0,0.00,0.00,0.00,0.00,20,88,14,56,0,1,0,0,0,0,4,23,1,1,0,8,0,0,0,0,0,0,0,0,0,0
631509,2020-09-16,608566,571666,Germán Márquez,Mike Fiers,Colorado Rockies,Oakland Athletics,6.2,6.0,6,7,3,1,3,1,4,0,6,4,0,0,0.00,0.00,0.00,0.00,102,77,62,52,0,0,1,0,0,0,28,25,11,6,1,8,0,1,1,0,0,0,0,0,0,0
631063,2020-09-16,670970,660813,Adrian Morejon,Brusdar Graterol,San Diego Padres,Los Angeles Dodgers,2.0,1.1,2,1,2,1,1,1,0,1,3,1,1,0,0.00,0.00,0.00,0.00,38,15,26,9,0,0,0,0,0,0,9,5,1,2,3,0,0,0,1,0,0,0,0,0,0,0
631265,2020-09-16,605540,425794,Brandon Woodruff,Adam Wainwright,Milwaukee Brewers,St. Louis Cardinals,7.0,7.0,7,4,4,2,3,2,0,1,5,9,2,1,0.00,0.00,0.00,0.00,88,102,64,68,0,0,0,0,0,0,27,26,11,8,4,4,0,1,1,0,0,0,0,0,0,0
631289,2020-09-16,608718,670912,Brent Suter,Johan Oviedo,Milwaukee Brewers,St. Louis Cardinals,3.0,5.1,2,7,0,6,0,5,2,2,3,5,0,2,0.00,0.00,0.00,0.00,52,94,31,61,0,3,0,0,0,0,13,27,3,4,3,6,0,0,0,1,0,0,0,0,0,0
631575,2020-09-16,622491,664141,Luis Castillo,JT Brubaker,Cincinnati Reds,Pittsburgh Pirates,7.0,5.1,3,5,0,1,0,1,1,1,10,4,0,0,0.00,0.00,0.00,0.00,91,92,57,57,0,0,0,0,0,0,24,21,8,5,2,6,1,0,0,1,0,0,0,0,0,0
631315,2020-09-16,669432,592464,Trevor Rogers,Mike Kickham,Miami Marlins,Boston Red Sox,3.0,2.2,3,7,1,6,1,6,2,0,3,3,0,2,0.00,0.00,0.00,0.00,76,61,45,44,1,0,0,0,0,0,15,15,3,1,3,4,0,0,0,1,0,0,0,0,0,0
631119,2020-09-16,554430,594798,Zack Wheeler,Jacob deGrom,Philadelphia Phillies,New York Mets,7.1,2.0,7,4,3,3,3,3,0,1,2,1,1,0,0.00,0.00,0.00,0.00,95,40,68,25,0,0,0,0,0,0,27,11,12,2,6,3,0,0,0,0,0,0,0,0,0,0
631189,2020-09-16,543037,543699,Gerrit Cole,Tanner Roark,New York Yankees,Toronto Blue Jays,7.0,4.0,3,6,1,6,1,6,2,2,8,4,0,4,0.00,0.00,0.00,0.00,95,91,64,52,0,0,1,0,0,0,26,20,3,3,10,5,1,0,0,1,0,0,0,0,0,0
631463,2020-09-16,669373,663903,Tarik Skubal,Brady Singer,Detroit Tigers,Kansas City Royals,6.0,6.0,4,2,3,0,2,0,0,1,8,8,1,0,0.00,0.00,0.00,0.00,90,81,64,58,0,0,0,0,0,0,23,21,5,5,6,5,0,1,1,0,0,0,0,0,0,0
631659,2020-09-16,669211,430935,Keegan Akin,Cole Hamels,Baltimore Orioles,Atlanta Braves,5.0,3.1,3,3,0,3,0,3,1,1,9,2,0,0,0.00,0.00,0.00,0.00,93,52,63,34,0,0,0,0,0,0,19,14,0,4,6,4,1,0,0,1,0,0,0,0,0,0
631434,2020-09-16,621121,502043,Lance McCullers Jr.,Kyle Gibson,Houston Astros,Texas Rangers,7.0,9.0,2,4,0,0,0,0,0,3,8,9,0,0,0.00,0.00,0.00,0.00,86,114,61,74,0,0,0,0,0,0,23,32,8,8,5,8,0,1,0,0,0,0,0,0,0,0
631484,2020-09-16,608337,543606,Lucas Giolito,Jake Odorizzi,Chicago White Sox,Minnesota Twins,6.0,3.2,3,2,3,1,3,1,3,1,4,3,2,1,0.00,0.00,0.00,0.00,104,66,67,40,0,0,0,0,0,0,24,14,7,1,7,6,0,0,1,0,0,0,0,0,0,0
631619,2020-09-16,452657,650644,Jon Lester,Aaron Civale,Chicago Cubs,Cleveland Indians,5.0,6.0,4,7,2,2,2,2,1,3,1,3,1,0,0.00,0.00,0.00,0.00,62,107,34,61,0,2,1,0,0,0,19,27,6,7,7,5,0,0,0,0,0,0,0,0,0,0
631361,2020-09-16,605164,592761,Dylan Bundy,Caleb Smith,Los Angeles Angels,Arizona Diamondbacks,2.2,2.0,6,3,6,2,5,2,2,2,2,4,0,1,0.00,0.00,0.00,0.00,63,61,37,37,0,0,0,0,0,0,16,11,3,0,3,2,0,0,1,0,0,0,0,0,0,0
631032,2020-09-16,664714,592767,Ljay Newsome,Drew Smyly,Seattle Mariners,San Francisco Giants,3.0,3.2,8,4,5,3,5,3,1,1,1,8,2,0,0.00,0.00,0.00,0.00,63,78,44,51,0,0,0,0,0,0,17,16,3,0,4,3,0,0,1,0,0,0,0,0,0,0
631034,2020-09-16,676606,542881,Nick Margevicius,Tyler Anderson,Seattle Mariners,San Francisco Giants,5.0,2.0,5,4,3,4,3,4,3,1,3,3,1,0,0.00,0.00,0.00,0.00,76,49,45,32,0,1,1,0,0,0,22,12,6,0,5,3,0,0,0,0,0,0,0,0,0,0
