game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246081,2009-08-26,158,113,Milwaukee Brewers,Cincinnati Reds,124,118,414.2,397.8,378,344,0.91,0.86,188,156,0.45,0.39,164,174,0.4,0.44,325,315,0.78,0.79,51,37,0.12,0.09,4.08,3.53,1.31,1.3,7.06,7.13,1.98,1.81,1.11,0.84,3.56,3.94
246078,2009-08-26,137,109,San Francisco Giants,Arizona Diamondbacks,116,122,365.7,387.6,314,400,0.86,1.03,141,191,0.39,0.49,158,155,0.43,0.4,292,304,0.8,0.78,28,32,0.08,0.08,3.47,4.43,1.29,1.43,7.19,7.06,1.85,1.96,0.69,0.74,3.89,3.6
246087,2009-08-26,136,133,Seattle Mariners,Oakland Athletics,123,124,409.4,435.0,367,388,0.9,0.89,166,175,0.41,0.4,181,160,0.44,0.37,300,376,0.73,0.86,44,35,0.11,0.08,3.65,3.62,1.34,1.26,6.6,7.78,1.66,2.35,0.97,0.72,3.98,3.31
246085,2009-08-26,115,119,Colorado Rockies,Los Angeles Dodgers,121,125,367.9,446.8,359,360,0.98,0.81,177,162,0.48,0.36,132,182,0.36,0.41,308,366,0.84,0.82,40,40,0.11,0.09,4.33,3.26,1.33,1.21,7.53,7.37,2.33,2.01,0.98,0.81,3.23,3.67
246084,2009-08-26,138,117,St. Louis Cardinals,Houston Astros,120,120,345.6,423.1,307,425,0.89,1.0,145,194,0.42,0.46,139,184,0.4,0.43,255,350,0.74,0.83,38,51,0.11,0.12,3.78,4.13,1.29,1.44,6.64,7.45,1.83,1.9,0.99,1.08,3.62,3.91
246079,2009-08-26,142,110,Minnesota Twins,Baltimore Orioles,122,124,408.1,449.5,390,463,0.96,1.03,186,214,0.46,0.48,161,172,0.39,0.38,315,313,0.77,0.7,41,46,0.1,0.1,4.1,4.28,1.35,1.41,6.95,6.27,1.96,1.82,0.9,0.92,3.55,3.44
246092,2009-08-26,112,120,Chicago Cubs,Washington Nationals,122,120,377.5,419.2,326,416,0.86,0.99,176,227,0.47,0.54,209,215,0.55,0.51,327,311,0.87,0.74,45,46,0.12,0.11,4.2,4.87,1.42,1.51,7.8,6.68,1.56,1.45,1.07,0.99,4.98,4.62
246082,2009-08-26,118,114,Kansas City Royals,Cleveland Indians,117,121,362.4,401.2,366,381,1.01,0.95,203,210,0.56,0.52,173,187,0.48,0.47,305,335,0.84,0.83,46,55,0.13,0.14,5.04,4.71,1.49,1.42,7.57,7.51,1.76,1.79,1.14,1.23,4.3,4.19
246080,2009-08-26,111,145,Boston Red Sox,Chicago White Sox,118,123,381.5,376.9,345,361,0.9,0.96,149,153,0.39,0.41,163,159,0.43,0.42,339,342,0.89,0.91,37,36,0.1,0.1,3.52,3.65,1.33,1.38,8.0,8.17,2.08,2.15,0.87,0.86,3.85,3.8
246090,2009-08-26,141,139,Toronto Blue Jays,Tampa Bay Rays,118,123,383.9,381.7,351,329,0.91,0.86,170,142,0.44,0.37,156,126,0.41,0.33,314,290,0.82,0.76,41,42,0.11,0.11,3.99,3.35,1.32,1.19,7.36,6.84,2.01,2.3,0.96,0.99,3.66,2.97
246091,2009-08-26,147,140,New York Yankees,Texas Rangers,122,118,408.4,381.2,349,340,0.85,0.89,183,159,0.45,0.42,153,148,0.37,0.39,368,293,0.9,0.77,63,43,0.15,0.11,4.03,3.75,1.23,1.28,8.11,6.92,2.41,1.98,1.39,1.02,3.37,3.49
246088,2009-08-26,134,143,Pittsburgh Pirates,Philadelphia Phillies,119,118,361.1,385.8,342,346,0.95,0.9,173,165,0.48,0.43,185,180,0.51,0.47,277,325,0.77,0.84,34,38,0.09,0.1,4.31,3.85,1.46,1.36,6.9,7.58,1.5,1.81,0.85,0.89,4.61,4.2
246089,2009-08-26,144,135,Atlanta Braves,San Diego Padres,124,126,382.6,461.4,349,442,0.91,0.96,147,194,0.38,0.42,167,185,0.44,0.4,355,393,0.93,0.85,21,46,0.05,0.1,3.46,3.78,1.35,1.36,8.35,7.67,2.13,2.12,0.49,0.9,3.93,3.61
246083,2009-08-26,108,116,Los Angeles Angels,Detroit Tigers,117,121,393.7,380.8,403,351,1.02,0.92,202,166,0.51,0.44,161,184,0.41,0.48,307,303,0.78,0.8,48,42,0.12,0.11,4.62,3.92,1.43,1.4,7.02,7.16,1.91,1.65,1.1,0.99,3.68,4.35
246086,2009-08-26,146,121,Florida Marlins,New York Mets,120,125,424.9,416.5,376,386,0.88,0.93,169,163,0.4,0.39,204,190,0.48,0.46,380,323,0.89,0.78,34,35,0.08,0.08,3.58,3.52,1.37,1.38,8.05,6.98,1.86,1.7,0.72,0.76,4.32,4.11
