game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245981,2009-08-18,119,138,Los Angeles Dodgers,St. Louis Cardinals,118,113,424.1,326.8,342,295,0.81,0.9,158,140,0.37,0.43,171,131,0.4,0.4,346,241,0.82,0.74,39,37,0.09,0.11,3.35,3.86,1.21,1.3,7.34,6.64,2.02,1.84,0.83,1.02,3.63,3.61
245978,2009-08-18,133,147,Oakland Athletics,New York Yankees,117,116,415.1,387.7,366,325,0.88,0.84,165,169,0.4,0.44,154,142,0.37,0.37,359,354,0.86,0.91,33,57,0.08,0.15,3.58,3.92,1.25,1.2,7.78,8.22,2.33,2.49,0.72,1.32,3.34,3.3
245972,2009-08-18,135,112,San Diego Padres,Chicago Cubs,119,115,429.8,360.8,425,307,0.99,0.85,187,161,0.44,0.45,171,201,0.4,0.56,362,314,0.84,0.87,42,41,0.1,0.11,3.92,4.02,1.39,1.41,7.58,7.83,2.12,1.56,0.88,1.02,3.58,5.01
245975,2009-08-18,145,118,Chicago White Sox,Kansas City Royals,116,110,353.6,344.6,336,340,0.95,0.99,143,187,0.4,0.54,152,167,0.43,0.48,321,290,0.91,0.84,33,44,0.09,0.13,3.64,4.88,1.38,1.47,8.17,7.57,2.11,1.74,0.84,1.15,3.87,4.36
245974,2009-08-18,117,146,Houston Astros,Florida Marlins,113,114,398.7,403.1,407,362,1.02,0.9,191,162,0.48,0.4,177,192,0.44,0.48,327,362,0.82,0.9,50,33,0.13,0.08,4.31,3.62,1.46,1.37,7.38,8.08,1.85,1.89,1.13,0.74,4.0,4.29
245977,2009-08-18,140,142,Texas Rangers,Minnesota Twins,111,114,356.9,378.5,319,357,0.89,0.94,149,171,0.42,0.45,135,149,0.38,0.39,279,288,0.78,0.76,41,40,0.11,0.11,3.76,4.07,1.27,1.34,7.04,6.85,2.07,1.93,1.03,0.95,3.4,3.54
245969,2009-08-18,121,144,New York Mets,Atlanta Braves,117,117,381.7,359.2,352,334,0.92,0.93,149,145,0.39,0.4,170,160,0.45,0.45,292,327,0.76,0.91,32,21,0.08,0.06,3.51,3.63,1.37,1.38,6.88,8.19,1.72,2.04,0.75,0.53,4.01,4.01
245979,2009-08-18,116,136,Detroit Tigers,Seattle Mariners,113,115,358.3,385.5,329,349,0.92,0.91,156,160,0.44,0.42,170,175,0.47,0.45,280,282,0.78,0.73,39,42,0.11,0.11,3.92,3.74,1.39,1.36,7.03,6.58,1.65,1.61,0.98,0.98,4.27,4.09
245970,2009-08-18,139,110,Tampa Bay Rays,Baltimore Orioles,115,116,359.4,424.9,312,444,0.87,1.04,134,208,0.37,0.49,121,160,0.34,0.38,271,295,0.75,0.69,37,46,0.1,0.11,3.36,4.41,1.2,1.42,6.79,6.25,2.24,1.84,0.93,0.97,3.03,3.39
245971,2009-08-18,141,111,Toronto Blue Jays,Boston Red Sox,110,110,352.4,357.0,319,317,0.91,0.89,153,134,0.43,0.38,144,150,0.41,0.42,289,315,0.82,0.88,35,34,0.1,0.1,3.91,3.38,1.31,1.31,7.38,7.94,2.01,2.1,0.89,0.86,3.68,3.78
245976,2009-08-18,134,158,Pittsburgh Pirates,Milwaukee Brewers,113,117,345.5,383.4,329,357,0.95,0.93,169,179,0.49,0.47,181,159,0.52,0.41,267,302,0.77,0.79,34,46,0.1,0.12,4.4,4.2,1.48,1.35,6.96,7.09,1.48,1.9,0.89,1.08,4.71,3.73
245968,2009-08-18,143,109,Philadelphia Phillies,Arizona Diamondbacks,111,115,366.8,369.7,335,381,0.91,1.03,160,179,0.44,0.48,176,147,0.48,0.4,308,289,0.84,0.78,37,28,0.1,0.08,3.93,4.36,1.39,1.43,7.56,7.04,1.75,1.97,0.91,0.68,4.32,3.58
245973,2009-08-18,120,115,Washington Nationals,Colorado Rockies,112,113,382.1,342.9,381,334,1.0,0.97,209,165,0.55,0.48,199,122,0.52,0.36,276,286,0.72,0.83,39,35,0.1,0.1,4.92,4.33,1.52,1.33,6.5,7.51,1.39,2.34,0.92,0.92,4.69,3.2
245967,2009-08-18,114,108,Cleveland Indians,Los Angeles Angels,113,110,375.6,363.2,357,371,0.95,1.02,201,188,0.54,0.52,182,148,0.48,0.41,311,290,0.83,0.8,51,45,0.14,0.12,4.82,4.66,1.44,1.43,7.45,7.19,1.71,1.96,1.22,1.12,4.36,3.67
245980,2009-08-18,113,137,Cincinnati Reds,San Francisco Giants,111,108,375.0,340.6,321,289,0.86,0.85,145,123,0.39,0.36,166,138,0.44,0.41,293,265,0.78,0.78,37,24,0.1,0.07,3.48,3.25,1.3,1.25,7.03,7.0,1.77,1.92,0.89,0.63,3.98,3.65
