game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246165,2009-09-01,142,145,Minnesota Twins,Chicago White Sox,127,129,420.9,394.1,401,380,0.95,0.96,189,168,0.45,0.43,166,168,0.39,0.43,327,355,0.78,0.9,42,41,0.1,0.1,4.04,3.84,1.35,1.39,6.99,8.11,1.97,2.11,0.9,0.94,3.55,3.84
246161,2009-09-01,136,108,Seattle Mariners,Los Angeles Angels,129,123,427.2,413.5,384,418,0.9,1.01,174,208,0.41,0.5,184,166,0.43,0.4,312,320,0.73,0.77,48,48,0.11,0.12,3.67,4.53,1.33,1.41,6.57,6.96,1.7,1.93,1.01,1.04,3.88,3.61
246162,2009-09-01,119,109,Los Angeles Dodgers,Arizona Diamondbacks,131,128,471.6,402.4,385,407,0.82,1.01,164,193,0.35,0.48,190,155,0.4,0.39,397,314,0.84,0.78,42,34,0.09,0.08,3.13,4.32,1.22,1.4,7.58,7.02,2.09,2.03,0.8,0.76,3.63,3.47
246175,2009-09-01,135,120,San Diego Padres,Washington Nationals,132,124,484.8,431.0,464,433,0.96,1.0,201,237,0.41,0.55,196,222,0.4,0.52,415,321,0.86,0.74,47,47,0.1,0.11,3.73,4.95,1.36,1.52,7.7,6.7,2.12,1.45,0.87,0.98,3.64,4.64
246168,2009-09-01,133,118,Oakland Athletics,Kansas City Royals,130,122,452.7,377.0,411,374,0.91,0.99,182,206,0.4,0.55,160,175,0.35,0.46,388,320,0.86,0.85,37,48,0.08,0.13,3.62,4.92,1.26,1.46,7.71,7.64,2.42,1.83,0.74,1.15,3.18,4.18
246171,2009-09-01,115,121,Colorado Rockies,New York Mets,126,130,381.9,428.9,370,398,0.97,0.93,184,170,0.48,0.4,138,195,0.36,0.45,322,330,0.84,0.77,41,36,0.11,0.08,4.34,3.57,1.33,1.38,7.59,6.92,2.33,1.69,0.97,0.76,3.25,4.09
246169,2009-09-01,138,158,St. Louis Cardinals,Milwaukee Brewers,125,129,358.6,433.0,319,392,0.89,0.91,149,193,0.42,0.45,145,167,0.4,0.39,261,341,0.73,0.79,39,52,0.11,0.12,3.74,4.01,1.29,1.29,6.55,7.09,1.8,2.04,0.98,1.08,3.64,3.47
246167,2009-09-01,112,117,Chicago Cubs,Houston Astros,128,126,398.2,441.1,334,439,0.84,1.0,178,203,0.45,0.46,216,190,0.54,0.43,347,370,0.87,0.84,45,55,0.11,0.12,4.02,4.14,1.38,1.43,7.84,7.55,1.61,1.95,1.02,1.12,4.88,3.88
246170,2009-09-01,110,147,Baltimore Orioles,New York Yankees,130,128,467.5,426.3,491,361,1.05,0.85,227,188,0.49,0.44,177,156,0.38,0.37,324,383,0.69,0.9,49,66,0.1,0.15,4.37,3.97,1.43,1.21,6.24,8.09,1.83,2.46,0.94,1.39,3.41,3.29
246172,2009-09-01,113,134,Cincinnati Reds,Pittsburgh Pirates,125,126,420.5,381.3,368,357,0.88,0.94,168,182,0.4,0.48,186,194,0.44,0.51,335,299,0.8,0.78,40,37,0.1,0.1,3.6,4.3,1.32,1.45,7.17,7.06,1.8,1.54,0.86,0.87,3.98,4.58
