game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246010,2009-08-21,117,109,Houston Astros,Arizona Diamondbacks,116,118,408.3,378.6,414,393,1.01,1.04,193,187,0.47,0.49,182,151,0.45,0.4,335,297,0.82,0.78,51,31,0.12,0.08,4.25,4.45,1.46,1.44,7.38,7.06,1.84,1.97,1.12,0.74,4.01,3.59
246012,2009-08-21,119,112,Los Angeles Dodgers,Chicago Cubs,121,118,436.8,366.8,349,316,0.8,0.86,159,169,0.36,0.46,176,204,0.4,0.56,356,320,0.82,0.87,39,43,0.09,0.12,3.28,4.15,1.2,1.42,7.34,7.85,2.02,1.57,0.8,1.06,3.63,5.01
246014,2009-08-21,133,116,Oakland Athletics,Detroit Tigers,119,116,421.1,366.1,372,335,0.88,0.92,170,158,0.4,0.43,156,173,0.37,0.47,365,289,0.87,0.79,33,39,0.08,0.11,3.63,3.88,1.25,1.39,7.8,7.1,2.34,1.67,0.71,0.96,3.33,4.25
246021,2009-08-21,115,137,Colorado Rockies,San Francisco Giants,116,111,348.9,348.6,339,291,0.97,0.83,167,124,0.48,0.36,123,138,0.35,0.4,292,278,0.84,0.8,36,25,0.1,0.07,4.31,3.2,1.32,1.23,7.53,7.18,2.37,2.01,0.93,0.65,3.17,3.56
246011,2009-08-21,145,110,Chicago White Sox,Baltimore Orioles,118,119,360.5,433.6,341,451,0.95,1.04,144,208,0.4,0.48,153,163,0.42,0.38,330,304,0.92,0.7,34,46,0.09,0.11,3.6,4.32,1.37,1.42,8.24,6.31,2.16,1.87,0.85,0.95,3.82,3.38
246017,2009-08-21,118,142,Kansas City Royals,Minnesota Twins,112,117,349.6,390.3,341,370,0.98,0.95,187,177,0.53,0.45,168,153,0.48,0.39,298,299,0.85,0.77,44,40,0.13,0.1,4.81,4.08,1.46,1.34,7.67,6.89,1.77,1.95,1.13,0.92,4.32,3.53
246023,2009-08-21,139,140,Tampa Bay Rays,Texas Rangers,118,114,369.1,368.4,321,332,0.87,0.9,139,153,0.38,0.42,125,138,0.34,0.37,278,283,0.75,0.77,40,43,0.11,0.12,3.39,3.74,1.21,1.28,6.78,6.91,2.22,2.05,0.98,1.05,3.05,3.37
246022,2009-08-21,135,138,San Diego Padres,St. Louis Cardinals,122,116,442.6,334.6,429,300,0.97,0.9,190,142,0.43,0.42,175,133,0.4,0.4,375,248,0.85,0.74,44,37,0.1,0.11,3.86,3.82,1.36,1.29,7.63,6.67,2.14,1.86,0.89,1.0,3.56,3.58
246018,2009-08-21,111,147,Boston Red Sox,New York Yankees,113,118,364.9,393.6,321,330,0.88,0.84,136,171,0.37,0.43,155,145,0.42,0.37,325,358,0.89,0.91,34,58,0.09,0.15,3.35,3.91,1.3,1.21,8.02,8.19,2.1,2.47,0.84,1.33,3.82,3.32
246019,2009-08-21,121,143,New York Mets,Philadelphia Phillies,120,113,393.7,373.8,364,337,0.92,0.9,155,160,0.39,0.43,173,176,0.44,0.47,301,314,0.76,0.84,34,37,0.09,0.1,3.54,3.85,1.36,1.37,6.88,7.56,1.74,1.78,0.78,0.89,3.95,4.24
246009,2009-08-21,141,108,Toronto Blue Jays,Los Angeles Angels,113,112,367.1,370.0,329,384,0.9,1.04,158,194,0.43,0.52,149,151,0.41,0.41,299,292,0.81,0.79,38,45,0.1,0.12,3.87,4.72,1.3,1.45,7.33,7.1,2.01,1.93,0.93,1.09,3.65,3.67
246016,2009-08-21,120,158,Washington Nationals,Milwaukee Brewers,115,119,397.9,387.4,392,360,0.99,0.93,215,180,0.54,0.46,207,159,0.52,0.41,291,305,0.73,0.79,43,46,0.11,0.12,4.86,4.18,1.51,1.34,6.58,7.09,1.41,1.92,0.97,1.07,4.68,3.69
246020,2009-08-21,114,136,Cleveland Indians,Seattle Mariners,116,118,385.3,393.4,364,360,0.94,0.92,203,164,0.53,0.42,184,178,0.48,0.45,322,289,0.84,0.73,52,43,0.13,0.11,4.74,3.75,1.42,1.37,7.52,6.61,1.75,1.62,1.21,0.98,4.3,4.07
246013,2009-08-21,134,113,Pittsburgh Pirates,Cincinnati Reds,115,114,349.3,383.8,330,332,0.94,0.87,170,148,0.49,0.39,181,169,0.52,0.44,270,300,0.77,0.78,34,37,0.1,0.1,4.38,3.47,1.46,1.31,6.96,7.03,1.49,1.78,0.88,0.87,4.66,3.96
246015,2009-08-21,144,146,Atlanta Braves,Florida Marlins,120,116,369.0,411.0,344,367,0.93,0.89,146,164,0.4,0.4,163,194,0.44,0.47,338,367,0.92,0.89,21,33,0.06,0.08,3.56,3.59,1.37,1.36,8.24,8.04,2.07,1.89,0.51,0.72,3.98,4.25
