game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244857,2009-05-24,136,137,Seattle Mariners,San Francisco Giants,43,40,146.8,129.9,144,131,0.98,1.01,59,58,0.4,0.45,83,62,0.57,0.48,119,97,0.81,0.75,14,11,0.1,0.08,3.62,4.02,1.55,1.49,7.3,6.72,1.43,1.56,0.86,0.76,5.09,4.3
244846,2009-05-24,119,108,Los Angeles Dodgers,Los Angeles Angels,43,38,150.8,129.2,132,138,0.88,1.07,60,79,0.4,0.61,58,65,0.38,0.5,119,105,0.79,0.81,13,10,0.09,0.08,3.58,5.5,1.26,1.57,7.1,7.31,2.05,1.62,0.78,0.7,3.46,4.53
244849,2009-05-24,135,112,San Diego Padres,Chicago Cubs,42,41,140.0,113.4,139,99,0.99,0.87,64,63,0.46,0.56,65,71,0.46,0.63,114,113,0.81,1.0,13,14,0.09,0.12,4.11,5.0,1.46,1.5,7.33,8.97,1.75,1.59,0.84,1.11,4.18,5.63
244847,2009-05-24,133,109,Oakland Athletics,Arizona Diamondbacks,40,42,160.5,138.7,143,150,0.89,1.08,66,71,0.41,0.51,66,59,0.41,0.43,136,114,0.85,0.82,14,11,0.09,0.08,3.7,4.61,1.3,1.51,7.63,7.4,2.06,1.93,0.79,0.71,3.7,3.83
244852,2009-05-24,138,118,St. Louis Cardinals,Kansas City Royals,41,39,127.9,125.0,102,116,0.8,0.93,54,49,0.42,0.39,56,57,0.44,0.46,109,108,0.85,0.86,16,10,0.13,0.08,3.8,3.53,1.24,1.38,7.67,7.78,1.95,1.89,1.13,0.72,3.94,4.1
244856,2009-05-24,145,134,Chicago White Sox,Pittsburgh Pirates,42,41,138.5,113.3,148,109,1.07,0.96,59,56,0.43,0.49,59,69,0.43,0.61,115,86,0.83,0.76,9,10,0.06,0.09,3.83,4.45,1.49,1.57,7.47,6.83,1.95,1.25,0.58,0.79,3.83,5.48
244859,2009-05-24,117,140,Houston Astros,Texas Rangers,42,38,149.0,114.6,159,116,1.07,1.01,80,61,0.54,0.53,69,52,0.46,0.45,119,73,0.8,0.64,24,15,0.16,0.13,4.83,4.79,1.53,1.47,7.19,5.73,1.72,1.4,1.45,1.18,4.17,4.08
244853,2009-05-24,142,158,Minnesota Twins,Milwaukee Brewers,44,42,132.6,131.9,132,104,1.0,0.79,72,48,0.54,0.36,55,53,0.41,0.4,94,106,0.71,0.8,20,10,0.15,0.08,4.89,3.28,1.41,1.19,6.38,7.23,1.71,2.0,1.36,0.68,3.73,3.62
244848,2009-05-24,120,110,Washington Nationals,Baltimore Orioles,41,42,147.7,156.0,164,168,1.11,1.08,102,85,0.69,0.54,81,63,0.55,0.4,102,128,0.69,0.82,14,21,0.09,0.13,6.22,4.9,1.66,1.48,6.22,7.38,1.26,2.03,0.85,1.21,4.94,3.63
244860,2009-05-24,144,141,Atlanta Braves,Toronto Blue Jays,42,44,129.9,137.4,127,108,0.98,0.79,64,50,0.49,0.36,62,50,0.48,0.36,119,106,0.92,0.77,7,12,0.05,0.09,4.43,3.28,1.45,1.15,8.24,6.94,1.92,2.12,0.48,0.79,4.3,3.28
244858,2009-05-24,146,139,Florida Marlins,Tampa Bay Rays,43,45,165.8,143.0,156,131,0.94,0.92,81,60,0.49,0.42,92,55,0.55,0.38,168,103,1.01,0.72,15,16,0.09,0.11,4.4,3.78,1.5,1.3,9.12,6.48,1.83,1.87,0.81,1.01,4.99,3.46
244850,2009-05-24,113,114,Cincinnati Reds,Cleveland Indians,41,44,126.7,143.6,110,140,0.87,0.97,52,83,0.41,0.58,65,77,0.51,0.54,99,120,0.78,0.84,10,23,0.08,0.16,3.69,5.2,1.38,1.51,7.03,7.52,1.52,1.56,0.71,1.44,4.62,4.83
244855,2009-05-24,147,143,New York Yankees,Philadelphia Phillies,41,41,146.9,145.4,139,117,0.95,0.8,80,62,0.54,0.43,66,72,0.45,0.5,121,118,0.82,0.81,30,17,0.2,0.12,4.9,3.84,1.4,1.3,7.41,7.3,1.83,1.64,1.84,1.05,4.04,4.46
244851,2009-05-24,116,115,Detroit Tigers,Colorado Rockies,40,40,128.3,127.2,122,155,0.95,1.22,56,70,0.44,0.55,58,37,0.45,0.29,95,97,0.74,0.76,14,15,0.11,0.12,3.93,4.95,1.4,1.51,6.66,6.86,1.64,2.62,0.98,1.06,4.07,2.62
244854,2009-05-24,111,121,Boston Red Sox,New York Mets,41,42,135.8,136.2,121,121,0.89,0.89,45,41,0.33,0.3,56,53,0.41,0.39,110,102,0.81,0.75,10,9,0.07,0.07,2.98,2.71,1.3,1.28,7.29,6.74,1.96,1.92,0.66,0.59,3.71,3.5
