game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245798,2009-08-05,139,111,Tampa Bay Rays,Boston Red Sox,105,98,326.8,320.1,287,279,0.88,0.87,117,111,0.36,0.35,113,132,0.35,0.41,252,278,0.77,0.87,30,26,0.09,0.08,3.22,3.12,1.22,1.28,6.94,7.82,2.23,2.11,0.83,0.73,3.11,3.71
245802,2009-08-05,119,158,Los Angeles Dodgers,Milwaukee Brewers,106,106,381.5,349.2,304,316,0.8,0.9,136,160,0.36,0.46,153,148,0.4,0.42,311,282,0.82,0.81,32,42,0.08,0.12,3.21,4.12,1.2,1.33,7.34,7.27,2.03,1.91,0.75,1.08,3.61,3.81
245808,2009-08-05,133,140,Oakland Athletics,Texas Rangers,105,100,373.2,326.9,328,296,0.88,0.91,154,135,0.41,0.41,147,125,0.39,0.38,329,244,0.88,0.75,30,35,0.08,0.11,3.71,3.72,1.27,1.29,7.93,6.72,2.24,1.95,0.72,0.96,3.55,3.44
245794,2009-08-05,145,108,Chicago White Sox,Los Angeles Angels,104,99,316.2,317.1,304,324,0.96,1.02,130,163,0.41,0.51,140,136,0.44,0.43,284,255,0.9,0.8,28,35,0.09,0.11,3.7,4.63,1.4,1.45,8.08,7.24,2.03,1.88,0.8,0.99,3.98,3.86
245805,2009-08-05,118,136,Kansas City Royals,Seattle Mariners,98,103,306.9,340.9,305,312,0.99,0.92,167,141,0.54,0.41,151,159,0.49,0.47,265,245,0.86,0.72,34,35,0.11,0.1,4.9,3.72,1.49,1.38,7.77,6.47,1.75,1.54,1.0,0.92,4.43,4.2
245799,2009-08-05,113,112,Cincinnati Reds,Chicago Cubs,102,104,340.2,317.9,290,267,0.85,0.84,131,138,0.39,0.43,153,185,0.45,0.58,266,277,0.78,0.87,34,36,0.1,0.11,3.47,3.91,1.3,1.42,7.04,7.84,1.74,1.5,0.9,1.02,4.05,5.24
245804,2009-08-05,141,147,Toronto Blue Jays,New York Yankees,100,104,321.7,344.3,285,290,0.89,0.84,134,157,0.42,0.46,131,129,0.41,0.37,260,306,0.81,0.89,31,53,0.1,0.15,3.75,4.1,1.29,1.22,7.27,8.0,1.98,2.37,0.87,1.39,3.66,3.37
245807,2009-08-05,121,138,New York Mets,St. Louis Cardinals,105,102,339.6,297.5,310,269,0.91,0.9,133,130,0.39,0.44,156,122,0.46,0.41,255,230,0.75,0.77,29,34,0.09,0.11,3.52,3.93,1.37,1.31,6.76,6.96,1.63,1.89,0.77,1.03,4.13,3.69
245800,2009-08-05,143,115,Philadelphia Phillies,Colorado Rockies,101,101,337.2,301.8,306,289,0.91,0.96,145,147,0.43,0.49,163,109,0.48,0.36,281,243,0.83,0.81,36,33,0.11,0.11,3.87,4.38,1.39,1.32,7.5,7.25,1.72,2.23,0.96,0.98,4.35,3.25
245803,2009-08-05,114,142,Cleveland Indians,Minnesota Twins,102,103,340.2,331.0,325,307,0.96,0.93,186,152,0.55,0.46,174,133,0.51,0.4,285,240,0.84,0.73,48,39,0.14,0.12,4.92,4.13,1.47,1.33,7.54,6.53,1.64,1.8,1.27,1.06,4.6,3.62
245795,2009-08-05,134,109,Pittsburgh Pirates,Arizona Diamondbacks,102,103,309.9,332.0,281,346,0.91,1.04,138,165,0.45,0.5,166,132,0.54,0.4,237,258,0.76,0.78,31,27,0.1,0.08,4.01,4.47,1.44,1.44,6.88,6.99,1.43,1.95,0.9,0.73,4.82,3.58
245797,2009-08-05,116,110,Detroit Tigers,Baltimore Orioles,101,104,318.7,377.4,292,389,0.92,1.03,135,179,0.42,0.47,151,141,0.47,0.37,254,271,0.8,0.72,34,44,0.11,0.12,3.81,4.27,1.39,1.4,7.17,6.46,1.68,1.92,0.96,1.05,4.26,3.36
245796,2009-08-05,135,144,San Diego Padres,Atlanta Braves,107,106,383.3,327.7,371,310,0.97,0.95,167,137,0.44,0.42,156,144,0.41,0.44,330,293,0.86,0.89,39,18,0.1,0.05,3.92,3.76,1.37,1.39,7.75,8.05,2.12,2.03,0.92,0.49,3.66,3.95
245806,2009-08-05,117,137,Houston Astros,San Francisco Giants,102,97,358.5,307.9,360,263,1.0,0.85,163,110,0.45,0.36,153,123,0.43,0.4,290,239,0.81,0.78,49,21,0.14,0.07,4.09,3.22,1.43,1.25,7.28,6.99,1.9,1.94,1.23,0.61,3.84,3.6
245801,2009-08-05,120,146,Washington Nationals,Florida Marlins,101,102,340.8,355.8,347,322,1.02,0.91,192,142,0.56,0.4,181,170,0.53,0.48,252,322,0.74,0.91,32,28,0.09,0.08,5.07,3.59,1.55,1.38,6.65,8.15,1.39,1.89,0.85,0.71,4.78,4.3
