game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245018,2009-06-05,119,143,Los Angeles Dodgers,Philadelphia Phillies,55,51,191.5,176.1,168,145,0.88,0.82,75,71,0.39,0.4,85,86,0.44,0.49,160,146,0.84,0.83,14,18,0.07,0.1,3.52,3.63,1.32,1.31,7.52,7.46,1.88,1.7,0.66,0.92,3.99,4.4
245016,2009-06-05,136,142,Seattle Mariners,Minnesota Twins,53,55,176.1,166.1,166,155,0.94,0.93,70,78,0.4,0.47,97,64,0.55,0.39,135,121,0.77,0.73,14,23,0.08,0.14,3.58,4.23,1.49,1.32,6.9,6.56,1.39,1.89,0.72,1.25,4.96,3.47
245009,2009-06-05,135,109,San Diego Padres,Arizona Diamondbacks,52,53,175.4,173.2,168,189,0.96,1.09,75,90,0.43,0.52,80,71,0.46,0.41,136,141,0.78,0.81,16,13,0.09,0.08,3.85,4.68,1.41,1.5,6.98,7.33,1.7,1.99,0.82,0.68,4.1,3.69
245010,2009-06-05,133,110,Oakland Athletics,Baltimore Orioles,52,53,192.6,188.5,175,199,0.91,1.06,86,100,0.45,0.53,80,77,0.42,0.41,165,146,0.86,0.77,18,26,0.09,0.14,4.02,4.77,1.32,1.46,7.71,6.97,2.06,1.9,0.84,1.24,3.74,3.68
245013,2009-06-05,138,115,St. Louis Cardinals,Colorado Rockies,51,51,160.0,162.8,125,195,0.78,1.2,62,89,0.39,0.55,66,51,0.41,0.31,129,127,0.81,0.78,18,18,0.11,0.11,3.49,4.92,1.19,1.51,7.26,7.02,1.95,2.49,1.01,1.0,3.71,2.82
245012,2009-06-05,145,114,Chicago White Sox,Cleveland Indians,52,56,164.9,191.5,164,179,0.99,0.93,66,102,0.4,0.53,68,100,0.41,0.52,136,153,0.82,0.8,13,27,0.08,0.14,3.6,4.79,1.41,1.46,7.42,7.19,2.0,1.53,0.71,1.27,3.71,4.7
245019,2009-06-05,117,134,Houston Astros,Pittsburgh Pirates,52,50,180.8,141.1,186,129,1.03,0.91,88,65,0.49,0.46,86,82,0.48,0.58,144,99,0.8,0.7,25,11,0.14,0.08,4.38,4.15,1.5,1.5,7.17,6.31,1.67,1.21,1.24,0.7,4.28,5.23
245020,2009-06-05,146,137,Florida Marlins,San Francisco Giants,54,49,202.3,155.3,186,150,0.92,0.97,88,67,0.43,0.43,108,74,0.53,0.48,197,120,0.97,0.77,19,12,0.09,0.08,3.91,3.88,1.45,1.44,8.76,6.95,1.82,1.62,0.85,0.7,4.8,4.29
245022,2009-06-05,111,140,Boston Red Sox,Texas Rangers,52,48,167.1,151.0,144,153,0.86,1.01,51,78,0.31,0.52,66,66,0.39,0.44,138,96,0.83,0.64,12,21,0.07,0.14,2.75,4.65,1.26,1.45,7.43,5.72,2.09,1.45,0.65,1.25,3.55,3.93
245011,2009-06-05,113,112,Cincinnati Reds,Chicago Cubs,50,50,160.2,142.2,135,125,0.84,0.88,59,72,0.37,0.51,77,88,0.48,0.62,123,137,0.77,0.96,12,17,0.07,0.12,3.31,4.56,1.32,1.5,6.91,8.67,1.6,1.56,0.67,1.08,4.33,5.57
245014,2009-06-05,141,118,Toronto Blue Jays,Kansas City Royals,53,48,165.4,156.3,147,155,0.89,0.99,76,73,0.46,0.47,60,73,0.36,0.47,129,132,0.78,0.84,16,14,0.1,0.09,4.14,4.2,1.25,1.46,7.02,7.6,2.15,1.81,0.87,0.81,3.26,4.2
245017,2009-06-05,120,121,Washington Nationals,New York Mets,50,51,176.7,167.4,191,151,1.08,0.9,112,56,0.63,0.33,98,67,0.55,0.4,129,131,0.73,0.78,15,10,0.08,0.06,5.7,3.01,1.64,1.3,6.57,7.04,1.32,1.96,0.76,0.54,4.99,3.6
245008,2009-06-05,116,108,Detroit Tigers,Los Angeles Angels,51,48,159.8,161.5,150,183,0.94,1.13,71,100,0.44,0.62,75,77,0.47,0.48,118,127,0.74,0.79,16,13,0.1,0.08,4.0,5.57,1.41,1.61,6.65,7.08,1.57,1.65,0.9,0.72,4.22,4.29
245015,2009-06-05,144,158,Atlanta Braves,Milwaukee Brewers,52,53,162.4,169.0,160,126,0.99,0.75,75,58,0.46,0.34,71,66,0.44,0.39,146,145,0.9,0.86,9,13,0.06,0.08,4.16,3.09,1.42,1.14,8.09,7.72,2.06,2.2,0.5,0.69,3.93,3.51
