game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246437,2009-09-21,108,147,Los Angeles Angels,New York Yankees,141,147,456.7,492.9,453,411,0.99,0.83,219,212,0.48,0.43,185,187,0.41,0.38,351,441,0.77,0.89,51,70,0.11,0.14,4.32,3.87,1.4,1.21,6.92,8.05,1.9,2.36,1.01,1.28,3.65,3.41
246442,2009-09-21,133,140,Oakland Athletics,Texas Rangers,147,141,519.3,461.3,467,408,0.9,0.88,200,190,0.39,0.41,178,178,0.34,0.39,447,371,0.86,0.8,39,48,0.08,0.1,3.47,3.71,1.24,1.27,7.75,7.24,2.51,2.08,0.68,0.94,3.08,3.47
246440,2009-09-21,109,137,Arizona Diamondbacks,San Francisco Giants,146,139,456.1,435.1,463,378,1.02,0.87,230,167,0.5,0.38,182,194,0.4,0.45,358,367,0.78,0.84,40,34,0.09,0.08,4.54,3.45,1.41,1.31,7.06,7.59,1.97,1.89,0.79,0.7,3.59,4.01
246436,2009-09-21,145,142,Chicago White Sox,Minnesota Twins,147,145,454.2,477.8,451,448,0.99,0.94,195,208,0.43,0.44,180,188,0.4,0.39,411,378,0.9,0.79,47,50,0.1,0.1,3.86,3.92,1.39,1.33,8.14,7.12,2.28,2.01,0.93,0.94,3.57,3.54
246434,2009-09-21,118,111,Kansas City Royals,Boston Red Sox,139,140,444.2,442.1,444,410,1.0,0.93,241,172,0.54,0.39,218,188,0.49,0.43,377,404,0.85,0.91,51,44,0.11,0.1,4.88,3.5,1.49,1.35,7.64,8.22,1.73,2.15,1.03,0.9,4.42,3.83
246441,2009-09-21,117,138,Houston Astros,St. Louis Cardinals,144,142,494.7,411.5,489,356,0.99,0.87,224,165,0.45,0.4,213,174,0.43,0.42,422,311,0.85,0.76,58,42,0.12,0.1,4.08,3.61,1.42,1.29,7.68,6.8,1.98,1.79,1.06,0.92,3.88,3.81
246432,2009-09-21,121,144,New York Mets,Atlanta Braves,149,147,485.7,449.1,458,436,0.94,0.97,201,187,0.41,0.42,219,196,0.45,0.44,372,404,0.77,0.9,42,32,0.09,0.07,3.72,3.75,1.39,1.41,6.89,8.1,1.7,2.06,0.78,0.64,4.06,3.93
246433,2009-09-21,141,110,Toronto Blue Jays,Baltimore Orioles,141,147,461.2,530.3,429,568,0.93,1.07,203,267,0.44,0.5,183,207,0.4,0.39,383,367,0.83,0.69,49,59,0.11,0.11,3.96,4.53,1.33,1.46,7.47,6.23,2.09,1.77,0.96,1.0,3.57,3.51
246439,2009-09-21,134,135,Pittsburgh Pirates,San Diego Padres,143,149,428.0,544.9,403,514,0.94,0.94,208,219,0.49,0.4,218,222,0.51,0.41,329,477,0.77,0.88,46,50,0.11,0.09,4.37,3.62,1.45,1.35,6.92,7.88,1.51,2.15,0.97,0.83,4.58,3.67
246435,2009-09-21,158,112,Milwaukee Brewers,Chicago Cubs,148,147,502.1,456.6,447,386,0.89,0.85,215,209,0.43,0.46,197,244,0.39,0.53,397,401,0.79,0.88,58,48,0.12,0.11,3.85,4.12,1.28,1.38,7.12,7.9,2.02,1.64,1.04,0.95,3.53,4.81
