game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244466,2009-04-26,109,137,Arizona Diamondbacks,San Francisco Giants,17,16,54.4,51.3,61,48,1.12,0.94,34,20,0.63,0.39,22,20,0.4,0.39,41,41,0.75,0.8,6,4,0.11,0.08,5.63,3.51,1.53,1.33,6.78,7.19,1.86,2.05,0.99,0.7,3.64,3.51
244467,2009-04-26,133,139,Oakland Athletics,Tampa Bay Rays,16,18,66.3,51.7,44,56,0.66,1.08,20,26,0.3,0.5,31,20,0.47,0.39,59,39,0.89,0.75,5,6,0.08,0.12,2.71,4.53,1.13,1.47,8.01,6.79,1.9,1.95,0.68,1.04,4.21,3.48
244464,2009-04-26,135,134,San Diego Padres,Pittsburgh Pirates,17,16,58.7,45.8,52,32,0.89,0.7,24,15,0.41,0.33,28,25,0.48,0.55,42,35,0.72,0.76,6,5,0.1,0.11,3.68,2.95,1.36,1.24,6.44,6.88,1.5,1.4,0.92,0.98,4.29,4.91
244465,2009-04-26,108,136,Los Angeles Angels,Seattle Mariners,17,18,54.3,55.6,71,44,1.31,0.79,44,16,0.81,0.29,29,31,0.53,0.56,41,43,0.76,0.77,4,1,0.07,0.02,7.29,2.59,1.84,1.35,6.8,6.96,1.41,1.39,0.66,0.16,4.81,5.02
244459,2009-04-26,115,119,Colorado Rockies,Los Angeles Dodgers,16,18,58.1,58.2,68,45,1.17,0.77,34,21,0.59,0.36,23,19,0.4,0.33,36,40,0.62,0.69,12,7,0.21,0.12,5.27,3.25,1.57,1.1,5.58,6.19,1.57,2.11,1.86,1.08,3.56,2.94
244457,2009-04-26,138,112,St. Louis Cardinals,Chicago Cubs,17,16,57.9,49.0,52,46,0.9,0.94,29,25,0.5,0.51,23,29,0.4,0.59,49,44,0.85,0.9,9,7,0.16,0.14,4.51,4.59,1.3,1.53,7.62,8.08,2.13,1.52,1.4,1.29,3.58,5.33
244458,2009-04-26,118,116,Kansas City Royals,Detroit Tigers,15,17,44.4,51.2,35,50,0.79,0.98,19,20,0.43,0.39,19,19,0.43,0.37,45,35,1.01,0.68,8,5,0.18,0.1,3.85,3.52,1.22,1.35,9.12,6.15,2.37,1.84,1.62,0.88,3.85,3.34
244462,2009-04-26,111,147,Boston Red Sox,New York Yankees,15,17,56.0,65.5,45,67,0.8,1.02,16,46,0.29,0.7,28,29,0.5,0.44,44,64,0.79,0.98,4,14,0.07,0.21,2.57,6.32,1.3,1.47,7.07,8.79,1.57,2.21,0.64,1.92,4.5,3.98
244469,2009-04-26,145,141,Chicago White Sox,Toronto Blue Jays,17,19,54.2,66.2,66,45,1.22,0.68,28,25,0.52,0.38,26,30,0.48,0.45,42,60,0.77,0.91,5,8,0.09,0.12,4.65,3.4,1.7,1.13,6.97,8.16,1.62,2.0,0.83,1.09,4.32,4.08
244468,2009-04-26,110,140,Baltimore Orioles,Texas Rangers,18,16,68.8,54.4,91,62,1.32,1.14,47,38,0.68,0.7,25,33,0.36,0.61,59,40,0.86,0.74,13,9,0.19,0.17,6.15,6.29,1.69,1.75,7.72,6.62,2.36,1.21,1.7,1.49,3.27,5.46
244456,2009-04-26,113,144,Cincinnati Reds,Atlanta Braves,16,17,52.2,50.1,42,56,0.8,1.12,24,31,0.46,0.62,31,27,0.59,0.54,35,55,0.67,1.1,3,2,0.06,0.04,4.14,5.57,1.4,1.66,6.03,9.88,1.13,2.04,0.52,0.36,5.34,4.85
244470,2009-04-26,121,120,New York Mets,Washington Nationals,17,16,56.0,57.8,54,57,0.96,0.99,17,34,0.3,0.59,18,35,0.32,0.61,47,47,0.84,0.81,2,8,0.04,0.14,2.73,5.29,1.29,1.59,7.55,7.32,2.61,1.34,0.32,1.25,2.89,5.45
244461,2009-04-26,114,142,Cleveland Indians,Minnesota Twins,18,18,57.8,49.5,61,56,1.06,1.13,40,35,0.69,0.71,33,21,0.57,0.42,48,42,0.83,0.85,11,6,0.19,0.12,6.23,6.36,1.63,1.56,7.47,7.64,1.45,2.0,1.71,1.09,5.14,3.82
244463,2009-04-26,146,143,Florida Marlins,Philadelphia Phillies,16,16,55.3,57.4,55,46,0.99,0.8,26,28,0.47,0.49,30,28,0.54,0.49,48,58,0.87,1.01,5,9,0.09,0.16,4.23,4.39,1.54,1.29,7.81,9.09,1.6,2.07,0.81,1.41,4.88,4.39
244460,2009-04-26,117,158,Houston Astros,Milwaukee Brewers,18,16,63.4,54.4,70,57,1.1,1.05,32,29,0.5,0.53,26,34,0.41,0.62,46,45,0.73,0.83,11,7,0.17,0.13,4.54,4.8,1.51,1.67,6.53,7.44,1.77,1.32,1.56,1.16,3.69,5.62
