game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245781,2009-08-04,135,144,San Diego Padres,Atlanta Braves,106,105,379.3,325.7,362,310,0.95,0.95,161,137,0.42,0.42,154,143,0.41,0.44,328,291,0.86,0.89,38,18,0.1,0.06,3.82,3.79,1.36,1.39,7.78,8.04,2.13,2.03,0.9,0.5,3.65,3.95
245793,2009-08-04,133,140,Oakland Athletics,Texas Rangers,104,99,370.4,323.0,326,290,0.88,0.9,154,133,0.42,0.41,147,124,0.4,0.38,325,241,0.88,0.75,30,35,0.08,0.11,3.74,3.71,1.28,1.28,7.9,6.72,2.21,1.94,0.73,0.98,3.57,3.46
245787,2009-08-04,119,158,Los Angeles Dodgers,Milwaukee Brewers,105,105,378.5,346.3,302,308,0.8,0.89,135,152,0.36,0.44,153,145,0.4,0.42,308,279,0.81,0.81,32,41,0.08,0.12,3.21,3.95,1.2,1.31,7.32,7.25,2.01,1.92,0.76,1.07,3.64,3.77
245779,2009-08-04,145,108,Chicago White Sox,Los Angeles Angels,103,98,309.4,316.9,300,322,0.97,1.02,129,162,0.42,0.51,138,136,0.45,0.43,278,254,0.9,0.8,28,35,0.09,0.11,3.75,4.6,1.42,1.45,8.09,7.21,2.01,1.87,0.81,0.99,4.01,3.86
245790,2009-08-04,118,136,Kansas City Royals,Seattle Mariners,97,102,302.9,335.9,298,307,0.98,0.91,164,140,0.54,0.42,149,157,0.49,0.47,259,242,0.86,0.72,34,35,0.11,0.1,4.87,3.75,1.48,1.38,7.7,6.48,1.74,1.54,1.01,0.94,4.43,4.21
245791,2009-08-04,117,137,Houston Astros,San Francisco Giants,101,96,353.6,305.9,353,261,1.0,0.85,160,109,0.45,0.36,151,123,0.43,0.4,286,237,0.81,0.77,47,21,0.13,0.07,4.07,3.21,1.43,1.26,7.28,6.97,1.89,1.93,1.2,0.62,3.84,3.62
245792,2009-08-04,121,138,New York Mets,St. Louis Cardinals,104,101,337.6,292.5,304,265,0.9,0.91,126,130,0.37,0.44,154,118,0.46,0.4,253,228,0.75,0.78,28,34,0.08,0.12,3.36,4.0,1.36,1.31,6.74,7.02,1.64,1.93,0.75,1.05,4.11,3.63
245788,2009-08-04,114,142,Cleveland Indians,Minnesota Twins,101,102,335.4,329.0,320,305,0.95,0.93,183,151,0.55,0.46,174,132,0.52,0.4,283,239,0.84,0.73,47,39,0.14,0.12,4.91,4.13,1.47,1.33,7.59,6.54,1.63,1.81,1.26,1.07,4.67,3.61
245783,2009-08-04,139,111,Tampa Bay Rays,Boston Red Sox,104,97,320.8,313.9,283,273,0.88,0.87,117,108,0.36,0.34,112,124,0.35,0.4,250,272,0.78,0.87,30,24,0.09,0.08,3.28,3.1,1.23,1.26,7.01,7.8,2.23,2.19,0.84,0.69,3.14,3.56
245789,2009-08-04,141,147,Toronto Blue Jays,New York Yankees,100,103,321.7,341.5,285,285,0.89,0.83,134,155,0.42,0.45,131,129,0.41,0.38,260,303,0.81,0.89,31,53,0.1,0.16,3.75,4.08,1.29,1.21,7.27,7.99,1.98,2.35,0.87,1.4,3.66,3.4
245786,2009-08-04,120,146,Washington Nationals,Florida Marlins,100,101,335.9,354.8,342,320,1.02,0.9,191,140,0.57,0.39,179,170,0.53,0.48,247,322,0.74,0.91,32,27,0.1,0.08,5.12,3.55,1.55,1.38,6.62,8.17,1.38,1.89,0.86,0.68,4.8,4.31
245785,2009-08-04,143,115,Philadelphia Phillies,Colorado Rockies,100,100,333.2,299.0,301,289,0.9,0.97,143,147,0.43,0.49,163,108,0.49,0.36,279,240,0.84,0.8,36,33,0.11,0.11,3.86,4.42,1.39,1.33,7.54,7.22,1.71,2.22,0.97,0.99,4.4,3.25
245780,2009-08-04,134,109,Pittsburgh Pirates,Arizona Diamondbacks,101,102,305.9,331.0,276,346,0.9,1.05,138,165,0.45,0.5,164,132,0.54,0.4,228,256,0.75,0.77,31,27,0.1,0.08,4.06,4.49,1.44,1.44,6.71,6.96,1.39,1.94,0.91,0.73,4.83,3.59
245782,2009-08-04,116,110,Detroit Tigers,Baltimore Orioles,100,103,314.8,373.4,287,387,0.91,1.04,133,178,0.42,0.48,148,139,0.47,0.37,252,269,0.8,0.72,34,44,0.11,0.12,3.8,4.29,1.38,1.41,7.2,6.48,1.7,1.94,0.97,1.06,4.23,3.35
245784,2009-08-04,113,112,Cincinnati Reds,Chicago Cubs,101,103,336.4,316.0,288,264,0.86,0.84,130,136,0.39,0.43,152,185,0.45,0.59,263,275,0.78,0.87,33,35,0.1,0.11,3.48,3.87,1.31,1.42,7.04,7.83,1.73,1.49,0.88,1.0,4.07,5.27
