game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245768,2009-08-02,133,141,Oakland Athletics,Toronto Blue Jays,102,99,364.6,319.7,324,285,0.89,0.89,154,134,0.42,0.42,146,130,0.4,0.41,322,257,0.88,0.8,30,31,0.08,0.1,3.8,3.77,1.29,1.3,7.95,7.23,2.21,1.98,0.74,0.87,3.6,3.66
245767,2009-08-02,140,136,Texas Rangers,Seattle Mariners,97,101,317.8,333.9,284,304,0.89,0.91,130,138,0.41,0.41,123,157,0.39,0.47,232,242,0.73,0.72,35,34,0.11,0.1,3.68,3.72,1.28,1.38,6.57,6.52,1.89,1.54,0.99,0.92,3.48,4.23
245763,2009-08-02,144,119,Atlanta Braves,Los Angeles Dodgers,103,103,319.7,369.5,299,295,0.94,0.8,131,131,0.41,0.35,140,151,0.44,0.41,287,304,0.9,0.82,18,31,0.06,0.08,3.69,3.19,1.37,1.21,8.08,7.4,2.05,2.01,0.51,0.76,3.94,3.68
245758,2009-08-02,146,112,Florida Marlins,Chicago Cubs,100,101,352.8,312.0,318,258,0.9,0.83,139,132,0.39,0.42,169,184,0.48,0.59,320,273,0.91,0.87,26,32,0.07,0.1,3.55,3.81,1.38,1.42,8.16,7.87,1.89,1.48,0.66,0.92,4.31,5.31
245764,2009-08-02,135,158,San Diego Padres,Milwaukee Brewers,104,103,374.4,341.3,358,302,0.96,0.88,158,150,0.42,0.44,154,141,0.41,0.41,320,275,0.85,0.81,38,41,0.1,0.12,3.8,3.96,1.37,1.3,7.69,7.25,2.08,1.95,0.91,1.08,3.7,3.72
245766,2009-08-02,137,143,San Francisco Giants,Philadelphia Phillies,95,99,302.9,330.2,258,299,0.85,0.91,109,143,0.36,0.43,123,162,0.41,0.49,236,279,0.78,0.84,21,36,0.07,0.11,3.24,3.9,1.26,1.4,7.01,7.6,1.92,1.72,0.62,0.98,3.65,4.42
245761,2009-08-02,138,117,St. Louis Cardinals,Houston Astros,100,99,290.5,348.6,265,349,0.91,1.0,130,159,0.45,0.46,118,150,0.41,0.43,226,283,0.78,0.81,34,47,0.12,0.13,4.03,4.1,1.32,1.43,7.0,7.31,1.92,1.89,1.05,1.21,3.66,3.87
245762,2009-08-02,139,118,Tampa Bay Rays,Kansas City Royals,102,95,315.9,297.9,276,293,0.87,0.98,114,159,0.36,0.53,111,145,0.35,0.49,245,253,0.78,0.85,29,32,0.09,0.11,3.25,4.8,1.23,1.47,6.98,7.64,2.21,1.74,0.83,0.97,3.16,4.38
245765,2009-08-02,145,147,Chicago White Sox,New York Yankees,102,102,304.5,339.5,297,284,0.98,0.84,128,155,0.42,0.46,133,127,0.44,0.37,272,300,0.89,0.88,28,53,0.09,0.16,3.78,4.11,1.41,1.21,8.04,7.95,2.05,2.36,0.83,1.41,3.93,3.37
245755,2009-08-02,142,108,Minnesota Twins,Los Angeles Angels,101,97,324.0,314.0,302,320,0.93,1.02,147,162,0.45,0.52,128,135,0.4,0.43,235,252,0.73,0.8,38,35,0.12,0.11,4.08,4.64,1.33,1.45,6.53,7.22,1.84,1.87,1.06,1.0,3.56,3.87
245769,2009-08-02,134,120,Pittsburgh Pirates,Washington Nationals,99,98,300.0,327.1,268,335,0.89,1.02,133,189,0.44,0.58,159,177,0.53,0.54,221,241,0.74,0.74,30,31,0.1,0.09,3.99,5.2,1.42,1.57,6.63,6.63,1.39,1.36,0.9,0.85,4.77,4.87
245757,2009-08-02,110,111,Baltimore Orioles,Boston Red Sox,101,96,363.3,308.9,368,267,1.01,0.86,165,105,0.45,0.34,134,122,0.37,0.39,261,270,0.72,0.87,41,24,0.11,0.08,4.09,3.06,1.38,1.26,6.47,7.87,1.95,2.21,1.02,0.7,3.32,3.55
245756,2009-08-02,121,109,New York Mets,Arizona Diamondbacks,102,101,325.8,329.0,296,345,0.91,1.05,124,165,0.38,0.5,148,132,0.45,0.4,247,255,0.76,0.78,28,27,0.09,0.08,3.43,4.51,1.36,1.45,6.82,6.98,1.67,1.93,0.77,0.74,4.09,3.61
245759,2009-08-02,113,115,Cincinnati Reds,Colorado Rockies,99,99,330.5,295.0,281,288,0.85,0.98,127,146,0.38,0.49,149,107,0.45,0.36,258,235,0.78,0.8,32,32,0.1,0.11,3.46,4.45,1.3,1.34,7.03,7.17,1.73,2.2,0.87,0.98,4.06,3.26
245760,2009-08-02,114,116,Cleveland Indians,Detroit Tigers,100,98,334.4,311.0,320,285,0.96,0.92,183,131,0.55,0.42,173,145,0.52,0.47,281,247,0.84,0.79,47,34,0.14,0.11,4.93,3.79,1.47,1.38,7.56,7.15,1.62,1.7,1.26,0.98,4.66,4.2
