game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246446,2009-09-22,158,112,Milwaukee Brewers,Chicago Cubs,149,148,507.1,460.6,451,392,0.89,0.85,218,209,0.43,0.45,202,245,0.4,0.53,401,401,0.79,0.87,58,48,0.11,0.1,3.87,4.08,1.29,1.38,7.12,7.84,1.99,1.64,1.03,0.94,3.59,4.79
246457,2009-09-22,133,140,Oakland Athletics,Texas Rangers,148,142,525.2,463.3,473,410,0.9,0.88,203,192,0.39,0.41,180,179,0.34,0.39,455,373,0.87,0.81,39,49,0.07,0.11,3.48,3.73,1.24,1.27,7.8,7.25,2.53,2.08,0.67,0.95,3.08,3.48
246455,2009-09-22,109,137,Arizona Diamondbacks,San Francisco Giants,147,140,461.0,440.0,465,381,1.01,0.87,231,167,0.5,0.38,185,195,0.4,0.44,359,370,0.78,0.84,40,34,0.09,0.08,4.51,3.42,1.41,1.31,7.01,7.57,1.94,1.9,0.78,0.7,3.61,3.99
246451,2009-09-22,108,147,Los Angeles Angels,New York Yankees,142,148,457.6,494.9,453,415,0.99,0.84,219,214,0.48,0.43,186,187,0.41,0.38,351,442,0.77,0.89,51,71,0.11,0.14,4.31,3.89,1.4,1.22,6.9,8.04,1.89,2.36,1.0,1.29,3.66,3.4
246453,2009-09-22,115,135,Colorado Rockies,San Diego Padres,145,150,437.2,550.9,415,520,0.95,0.94,209,223,0.48,0.4,158,228,0.36,0.41,376,481,0.86,0.87,47,50,0.11,0.09,4.3,3.64,1.31,1.36,7.74,7.86,2.38,2.11,0.97,0.82,3.25,3.72
246450,2009-09-22,145,142,Chicago White Sox,Minnesota Twins,148,146,458.2,479.8,457,448,1.0,0.93,199,208,0.43,0.43,181,188,0.4,0.39,413,378,0.9,0.79,47,50,0.1,0.1,3.91,3.9,1.39,1.33,8.11,7.09,2.28,2.01,0.92,0.94,3.56,3.53
246445,2009-09-22,118,111,Kansas City Royals,Boston Red Sox,140,141,448.2,445.1,446,416,1.0,0.93,242,179,0.54,0.4,219,192,0.49,0.43,379,408,0.85,0.92,51,44,0.11,0.1,4.86,3.62,1.48,1.37,7.61,8.25,1.73,2.12,1.02,0.89,4.4,3.88
246456,2009-09-22,117,138,Houston Astros,St. Louis Cardinals,145,143,498.7,414.5,495,357,0.99,0.86,225,165,0.45,0.4,213,174,0.43,0.42,423,315,0.85,0.76,59,42,0.12,0.1,4.06,3.58,1.42,1.28,7.63,6.84,1.99,1.81,1.06,0.91,3.84,3.78
246448,2009-09-22,114,116,Cleveland Indians,Detroit Tigers,145,145,489.7,458.9,460,422,0.94,0.92,247,206,0.5,0.45,213,221,0.43,0.48,414,354,0.85,0.77,66,53,0.13,0.12,4.54,4.04,1.37,1.4,7.61,6.94,1.94,1.6,1.21,1.04,3.91,4.33
246454,2009-09-22,139,136,Tampa Bay Rays,Seattle Mariners,147,146,442.2,479.5,391,429,0.88,0.89,179,196,0.4,0.41,164,191,0.37,0.4,333,352,0.75,0.73,54,53,0.12,0.11,3.64,3.68,1.26,1.29,6.78,6.61,2.03,1.84,1.1,0.99,3.34,3.58
