game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245290,2009-06-26,133,115,Oakland Athletics,Colorado Rockies,71,69,251.0,212.5,226,228,0.9,1.07,110,107,0.44,0.5,102,66,0.41,0.31,211,161,0.84,0.76,22,25,0.09,0.12,3.94,4.53,1.31,1.38,7.57,6.82,2.07,2.44,0.79,1.06,3.66,2.8
245286,2009-06-26,109,108,Arizona Diamondbacks,Los Angeles Angels,71,65,231.5,207.5,250,222,1.08,1.07,122,125,0.53,0.6,93,99,0.4,0.48,186,179,0.8,0.86,18,22,0.08,0.11,4.74,5.42,1.48,1.55,7.23,7.76,2.0,1.81,0.7,0.95,3.62,4.29
245294,2009-06-26,138,142,St. Louis Cardinals,Minnesota Twins,70,72,208.3,209.8,182,187,0.87,0.89,95,93,0.46,0.44,86,76,0.41,0.36,161,160,0.77,0.76,27,29,0.13,0.14,4.1,3.99,1.29,1.25,6.96,6.86,1.87,2.11,1.17,1.24,3.72,3.26
245299,2009-06-26,158,137,Milwaukee Brewers,San Francisco Giants,71,65,235.9,206.0,189,181,0.8,0.88,89,75,0.38,0.36,94,89,0.4,0.43,202,160,0.86,0.78,20,15,0.08,0.07,3.4,3.28,1.2,1.31,7.71,6.99,2.15,1.8,0.76,0.66,3.59,3.89
245297,2009-06-26,140,135,Texas Rangers,San Diego Padres,66,70,208.6,248.7,210,249,1.01,1.0,103,111,0.49,0.45,87,110,0.42,0.44,140,188,0.67,0.76,29,25,0.14,0.1,4.44,4.02,1.42,1.44,6.04,6.8,1.61,1.71,1.25,0.9,3.75,3.98
245291,2009-06-26,117,116,Houston Astros,Detroit Tigers,69,69,245.6,220.0,242,201,0.99,0.91,106,99,0.43,0.45,109,109,0.44,0.5,207,172,0.84,0.78,32,23,0.13,0.1,3.88,4.05,1.43,1.41,7.59,7.04,1.9,1.58,1.17,0.94,3.99,4.46
245292,2009-06-26,139,146,Tampa Bay Rays,Florida Marlins,73,71,232.4,255.3,194,240,0.83,0.94,82,112,0.35,0.44,87,133,0.37,0.52,185,227,0.8,0.89,21,22,0.09,0.09,3.18,3.95,1.21,1.46,7.16,8.0,2.13,1.71,0.81,0.78,3.37,4.69
245298,2009-06-26,119,136,Los Angeles Dodgers,Seattle Mariners,72,70,255.5,230.7,213,206,0.83,0.89,96,79,0.38,0.34,109,122,0.43,0.53,211,175,0.83,0.76,23,16,0.09,0.07,3.38,3.08,1.26,1.42,7.43,6.83,1.94,1.43,0.81,0.62,3.84,4.76
245295,2009-06-26,121,147,New York Mets,New York Yankees,70,70,224.0,240.7,202,206,0.9,0.86,83,113,0.37,0.47,94,96,0.42,0.4,176,217,0.79,0.9,17,43,0.08,0.18,3.33,4.23,1.32,1.25,7.07,8.11,1.87,2.26,0.68,1.61,3.78,3.59
245296,2009-06-26,141,143,Toronto Blue Jays,Philadelphia Phillies,70,69,229.6,242.9,205,226,0.89,0.93,102,110,0.44,0.45,85,126,0.37,0.52,183,204,0.8,0.84,22,27,0.1,0.11,4.0,4.08,1.26,1.45,7.17,7.56,2.15,1.62,0.86,1.0,3.33,4.67
245293,2009-06-26,134,118,Pittsburgh Pirates,Kansas City Royals,69,63,202.9,202.5,180,199,0.89,0.98,91,100,0.45,0.49,114,90,0.56,0.44,140,173,0.69,0.85,21,21,0.1,0.1,4.04,4.44,1.45,1.43,6.21,7.69,1.23,1.92,0.93,0.93,5.06,4.0
245300,2009-06-26,110,120,Baltimore Orioles,Washington Nationals,70,67,256.2,234.0,263,248,1.03,1.06,124,141,0.48,0.6,97,126,0.38,0.54,181,166,0.71,0.71,33,19,0.13,0.08,4.36,5.42,1.41,1.6,6.36,6.38,1.87,1.32,1.16,0.73,3.41,4.85
245289,2009-06-26,114,113,Cleveland Indians,Cincinnati Reds,72,68,247.2,225.9,236,186,0.95,0.82,135,83,0.55,0.37,137,105,0.55,0.46,203,169,0.82,0.75,35,17,0.14,0.08,4.92,3.31,1.51,1.29,7.39,6.73,1.48,1.61,1.27,0.68,4.99,4.18
245288,2009-06-26,145,112,Chicago White Sox,Chicago Cubs,71,68,222.2,203.2,221,171,0.99,0.84,91,89,0.41,0.44,94,127,0.42,0.62,194,187,0.87,0.92,20,21,0.09,0.1,3.69,3.94,1.42,1.47,7.86,8.28,2.06,1.47,0.81,0.93,3.81,5.62
245287,2009-06-26,144,111,Atlanta Braves,Boston Red Sox,71,67,232.6,221.3,225,187,0.97,0.85,102,71,0.44,0.32,112,91,0.48,0.41,205,185,0.88,0.84,14,18,0.06,0.08,3.95,2.89,1.45,1.26,7.93,7.52,1.83,2.03,0.54,0.73,4.33,3.7
