game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245942,2009-08-15,139,141,Tampa Bay Rays,Toronto Blue Jays,113,108,352.5,347.6,309,313,0.88,0.9,133,146,0.38,0.42,120,140,0.34,0.4,266,284,0.75,0.82,36,34,0.1,0.1,3.4,3.78,1.22,1.3,6.79,7.35,2.22,2.03,0.92,0.88,3.06,3.62
245937,2009-08-15,136,147,Seattle Mariners,New York Yankees,113,114,380.5,380.8,346,314,0.91,0.82,159,163,0.42,0.43,175,141,0.46,0.37,276,343,0.73,0.9,41,56,0.11,0.15,3.76,3.85,1.37,1.19,6.53,8.11,1.58,2.43,0.97,1.32,4.14,3.33
245936,2009-08-15,109,119,Arizona Diamondbacks,Los Angeles Dodgers,112,115,357.7,416.2,373,335,1.04,0.8,177,155,0.49,0.37,142,169,0.4,0.41,278,336,0.78,0.81,28,37,0.08,0.09,4.45,3.35,1.44,1.21,6.99,7.27,1.96,1.99,0.7,0.8,3.57,3.65
245930,2009-08-15,140,111,Texas Rangers,Boston Red Sox,108,108,347.3,351.2,313,312,0.9,0.89,147,131,0.42,0.37,130,147,0.37,0.42,267,309,0.77,0.88,40,34,0.12,0.1,3.81,3.36,1.28,1.31,6.92,7.92,2.05,2.1,1.04,0.87,3.37,3.77
245940,2009-08-15,138,135,St. Louis Cardinals,San Diego Padres,110,116,319.1,418.9,289,408,0.91,0.97,139,179,0.44,0.43,129,166,0.4,0.4,239,356,0.75,0.85,37,41,0.12,0.1,3.92,3.85,1.31,1.37,6.74,7.65,1.85,2.14,1.04,0.88,3.64,3.57
245943,2009-08-15,113,120,Cincinnati Reds,Washington Nationals,109,110,365.2,375.3,312,377,0.85,1.0,140,205,0.38,0.55,163,197,0.45,0.52,283,270,0.77,0.72,37,38,0.1,0.1,3.45,4.92,1.3,1.53,6.97,6.47,1.74,1.37,0.91,0.91,4.02,4.72
245934,2009-08-15,158,117,Milwaukee Brewers,Houston Astros,114,111,374.4,392.7,345,402,0.92,1.02,172,188,0.46,0.48,156,174,0.42,0.44,300,324,0.8,0.83,44,50,0.12,0.13,4.13,4.31,1.34,1.47,7.21,7.43,1.92,1.86,1.06,1.15,3.75,3.99
245939,2009-08-15,112,134,Chicago Cubs,Pittsburgh Pirates,113,111,354.6,341.6,303,328,0.85,0.96,157,168,0.44,0.49,199,178,0.56,0.52,308,265,0.87,0.78,40,34,0.11,0.1,3.98,4.43,1.42,1.48,7.82,6.98,1.55,1.49,1.02,0.9,5.05,4.69
245929,2009-08-15,110,108,Baltimore Orioles,Los Angeles Angels,113,107,409.4,349.2,428,360,1.05,1.03,195,184,0.48,0.53,153,146,0.37,0.42,284,278,0.69,0.8,44,44,0.11,0.13,4.29,4.74,1.42,1.45,6.24,7.16,1.86,1.9,0.97,1.13,3.36,3.76
245932,2009-08-15,142,114,Minnesota Twins,Cleveland Indians,111,111,360.6,367.7,341,352,0.95,0.96,167,199,0.46,0.54,144,180,0.4,0.49,273,304,0.76,0.83,40,50,0.11,0.14,4.17,4.87,1.34,1.45,6.81,7.44,1.9,1.69,1.0,1.22,3.59,4.41
245941,2009-08-15,121,137,New York Mets,San Francisco Giants,114,105,372.1,332.6,343,283,0.92,0.85,144,121,0.39,0.36,169,134,0.45,0.4,284,260,0.76,0.78,31,24,0.08,0.07,3.48,3.27,1.38,1.25,6.87,7.04,1.68,1.94,0.75,0.65,4.09,3.63
245931,2009-08-15,133,145,Oakland Athletics,Chicago White Sox,114,113,404.1,347.5,357,330,0.88,0.95,163,139,0.4,0.4,151,150,0.37,0.43,349,315,0.86,0.91,32,31,0.08,0.09,3.63,3.6,1.26,1.38,7.77,8.16,2.31,2.1,0.71,0.8,3.36,3.88
245938,2009-08-15,144,143,Atlanta Braves,Philadelphia Phillies,114,109,351.3,362.9,329,330,0.94,0.91,143,159,0.41,0.44,155,173,0.44,0.48,321,304,0.91,0.84,20,37,0.06,0.1,3.66,3.94,1.38,1.39,8.22,7.54,2.07,1.76,0.51,0.92,3.97,4.29
245935,2009-08-15,116,118,Detroit Tigers,Kansas City Royals,111,107,350.3,335.6,328,334,0.94,1.0,156,183,0.45,0.55,168,163,0.48,0.49,275,282,0.79,0.84,39,42,0.11,0.13,4.01,4.91,1.42,1.48,7.07,7.56,1.64,1.73,1.0,1.13,4.32,4.37
