game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245171,2009-06-17,138,116,St. Louis Cardinals,Detroit Tigers,62,61,188.8,196.4,158,186,0.84,0.95,86,91,0.46,0.46,82,94,0.43,0.48,152,149,0.81,0.76,24,21,0.13,0.11,4.1,4.17,1.27,1.43,7.25,6.83,1.85,1.59,1.14,0.96,3.91,4.31
245177,2009-06-17,142,134,Minnesota Twins,Pittsburgh Pirates,66,61,192.9,177.0,175,158,0.91,0.89,84,78,0.44,0.44,73,102,0.38,0.58,149,119,0.77,0.67,24,14,0.12,0.08,3.92,3.97,1.29,1.47,6.95,6.05,2.04,1.17,1.12,0.71,3.41,5.19
245175,2009-06-17,110,121,Baltimore Orioles,New York Mets,62,61,229.8,202.1,229,177,1.0,0.88,109,69,0.47,0.34,88,85,0.38,0.42,165,156,0.72,0.77,29,14,0.13,0.07,4.27,3.07,1.38,1.3,6.46,6.95,1.88,1.84,1.14,0.62,3.45,3.79
245178,2009-06-17,135,136,San Diego Padres,Seattle Mariners,62,62,218.1,205.7,214,187,0.98,0.91,93,73,0.43,0.35,100,109,0.46,0.53,169,154,0.77,0.75,20,14,0.09,0.07,3.84,3.19,1.44,1.44,6.97,6.74,1.69,1.41,0.83,0.61,4.13,4.77
245168,2009-06-17,118,109,Kansas City Royals,Arizona Diamondbacks,55,63,174.0,211.4,167,221,0.96,1.05,81,108,0.47,0.51,79,82,0.45,0.39,147,171,0.84,0.81,17,14,0.1,0.07,4.19,4.6,1.41,1.43,7.6,7.28,1.86,2.09,0.88,0.6,4.09,3.49
245179,2009-06-17,115,139,Colorado Rockies,Tampa Bay Rays,61,65,192.2,209.6,217,174,1.13,0.83,100,77,0.52,0.37,59,84,0.31,0.4,148,162,0.77,0.77,24,20,0.12,0.1,4.68,3.31,1.44,1.23,6.93,6.96,2.51,1.93,1.12,0.86,2.76,3.61
245173,2009-06-17,140,117,Texas Rangers,Houston Astros,58,62,181.6,221.5,181,224,1.0,1.01,92,102,0.51,0.46,81,103,0.45,0.47,119,180,0.66,0.81,24,29,0.13,0.13,4.56,4.14,1.44,1.48,5.9,7.31,1.47,1.75,1.19,1.18,4.01,4.19
245170,2009-06-17,112,145,Chicago Cubs,Chicago White Sox,59,63,175.6,195.1,148,195,0.84,1.0,81,80,0.46,0.41,107,83,0.61,0.43,161,170,0.92,0.87,19,16,0.11,0.08,4.15,3.69,1.45,1.42,8.25,7.84,1.5,2.05,0.97,0.74,5.48,3.83
245169,2009-06-17,113,144,Cincinnati Reds,Atlanta Braves,60,63,198.9,204.1,169,205,0.85,1.0,73,92,0.37,0.45,94,99,0.47,0.49,155,173,0.78,0.85,15,11,0.08,0.05,3.3,4.06,1.32,1.49,7.01,7.63,1.65,1.75,0.68,0.49,4.25,4.37
245174,2009-06-17,114,158,Cleveland Indians,Milwaukee Brewers,65,64,222.2,211.2,205,159,0.92,0.75,118,75,0.53,0.36,117,86,0.53,0.41,187,182,0.84,0.86,29,18,0.13,0.09,4.78,3.2,1.45,1.16,7.57,7.76,1.6,2.12,1.17,0.77,4.74,3.66
245181,2009-06-17,147,120,New York Yankees,Washington Nationals,62,59,211.2,206.6,190,226,0.9,1.09,106,128,0.5,0.62,89,111,0.42,0.54,182,150,0.86,0.73,39,18,0.18,0.09,4.52,5.58,1.32,1.63,7.76,6.53,2.04,1.35,1.66,0.78,3.79,4.84
245180,2009-06-17,143,141,Philadelphia Phillies,Toronto Blue Jays,61,62,221.2,200.7,192,175,0.87,0.87,90,87,0.41,0.43,112,69,0.51,0.34,184,155,0.83,0.77,22,18,0.1,0.09,3.66,3.9,1.37,1.22,7.49,6.95,1.64,2.25,0.9,0.81,4.56,3.09
245167,2009-06-17,137,108,San Francisco Giants,Los Angeles Angels,59,58,191.3,185.0,173,203,0.9,1.1,72,117,0.38,0.63,85,89,0.44,0.48,148,154,0.77,0.83,14,21,0.07,0.11,3.39,5.69,1.35,1.58,6.96,7.49,1.74,1.73,0.66,1.02,4.0,4.33
245176,2009-06-17,119,133,Los Angeles Dodgers,Oakland Athletics,64,63,229.6,221.5,189,202,0.82,0.91,84,102,0.37,0.46,97,90,0.42,0.41,186,191,0.81,0.86,18,21,0.08,0.09,3.29,4.14,1.25,1.32,7.29,7.76,1.92,2.12,0.71,0.85,3.8,3.66
245172,2009-06-17,111,146,Boston Red Sox,Florida Marlins,61,64,199.7,232.4,168,216,0.84,0.93,64,100,0.32,0.43,78,118,0.39,0.51,171,217,0.86,0.93,17,20,0.09,0.09,2.88,3.87,1.23,1.44,7.71,8.4,2.19,1.84,0.77,0.77,3.52,4.57
