game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244776,2009-05-19,118,114,Kansas City Royals,Cleveland Indians,34,39,112.1,126.4,96,126,0.86,1.0,35,76,0.31,0.6,49,64,0.44,0.51,100,110,0.89,0.87,9,21,0.08,0.17,2.81,5.41,1.29,1.5,8.03,7.83,2.04,1.72,0.72,1.5,3.93,4.56
244780,2009-05-19,119,121,Los Angeles Dodgers,New York Mets,39,38,136.0,128.3,120,118,0.88,0.92,58,40,0.43,0.31,51,50,0.38,0.39,107,96,0.79,0.75,13,9,0.1,0.07,3.84,2.81,1.26,1.31,7.08,6.73,2.1,1.92,0.86,0.63,3.38,3.51
244784,2009-05-19,135,137,San Diego Padres,San Francisco Giants,37,37,125.3,120.8,128,122,1.02,1.01,63,55,0.5,0.46,63,55,0.5,0.46,94,90,0.75,0.75,13,11,0.1,0.09,4.53,4.1,1.52,1.47,6.75,6.71,1.49,1.64,0.93,0.82,4.53,4.1
244775,2009-05-19,138,112,St. Louis Cardinals,Chicago Cubs,37,36,119.1,103.6,97,92,0.81,0.89,53,62,0.45,0.6,55,69,0.46,0.67,99,104,0.83,1.0,16,13,0.13,0.13,4.01,5.39,1.28,1.55,7.48,9.03,1.8,1.51,1.21,1.13,4.16,5.99
244772,2009-05-19,136,108,Seattle Mariners,Los Angeles Angels,38,33,128.0,115.4,128,130,1.0,1.13,53,77,0.41,0.67,76,58,0.59,0.5,103,91,0.8,0.79,12,10,0.09,0.09,3.73,6.01,1.59,1.63,7.24,7.1,1.36,1.57,0.84,0.78,5.34,4.52
244779,2009-05-19,145,142,Chicago White Sox,Minnesota Twins,37,39,121.7,119.7,132,122,1.08,1.02,48,68,0.39,0.57,54,51,0.44,0.43,102,89,0.84,0.74,7,20,0.06,0.17,3.55,5.11,1.53,1.45,7.54,6.69,1.89,1.75,0.52,1.5,3.99,3.83
244778,2009-05-19,117,158,Houston Astros,Milwaukee Brewers,37,37,130.2,115.0,143,95,1.1,0.83,72,45,0.55,0.39,63,47,0.48,0.41,100,94,0.77,0.82,22,9,0.17,0.08,4.98,3.52,1.58,1.23,6.91,7.36,1.59,2.0,1.52,0.7,4.35,3.68
244774,2009-05-19,147,110,New York Yankees,Baltimore Orioles,36,37,127.1,136.5,118,154,0.93,1.13,73,75,0.57,0.55,64,57,0.5,0.42,112,112,0.88,0.82,26,19,0.2,0.14,5.17,4.95,1.43,1.55,7.93,7.38,1.75,1.96,1.84,1.25,4.53,3.76
244782,2009-05-19,113,143,Cincinnati Reds,Philadelphia Phillies,36,36,110.8,133.3,97,106,0.88,0.8,44,57,0.4,0.43,59,64,0.53,0.48,85,106,0.77,0.8,7,16,0.06,0.12,3.57,3.85,1.41,1.28,6.9,7.16,1.44,1.66,0.57,1.08,4.79,4.32
244786,2009-05-19,111,141,Boston Red Sox,Toronto Blue Jays,36,39,124.1,124.7,109,97,0.88,0.78,41,48,0.33,0.38,53,48,0.43,0.38,101,92,0.81,0.74,9,11,0.07,0.09,2.97,3.46,1.31,1.16,7.32,6.64,1.91,1.92,0.65,0.79,3.84,3.46
244781,2009-05-19,139,133,Tampa Bay Rays,Oakland Athletics,40,35,126.4,143.5,116,117,0.92,0.82,54,53,0.43,0.37,46,56,0.36,0.39,93,120,0.74,0.84,15,12,0.12,0.08,3.84,3.32,1.28,1.21,6.62,7.53,2.02,2.14,1.07,0.75,3.28,3.51
244785,2009-05-19,116,140,Detroit Tigers,Texas Rangers,35,34,114.5,103.0,113,107,0.99,1.04,52,59,0.45,0.57,54,50,0.47,0.49,80,67,0.7,0.65,12,15,0.1,0.15,4.09,5.16,1.46,1.52,6.29,5.85,1.48,1.34,0.94,1.31,4.24,4.37
244783,2009-05-19,120,134,Washington Nationals,Pittsburgh Pirates,36,37,130.8,103.5,149,102,1.14,0.99,95,53,0.73,0.51,75,63,0.57,0.61,95,81,0.73,0.78,14,10,0.11,0.1,6.54,4.61,1.71,1.59,6.54,7.04,1.27,1.29,0.96,0.87,5.16,5.48
244777,2009-05-19,144,115,Atlanta Braves,Colorado Rockies,37,36,115.0,117.6,114,142,0.99,1.21,56,64,0.49,0.54,53,32,0.46,0.27,102,88,0.89,0.75,6,15,0.05,0.13,4.38,4.9,1.45,1.48,7.98,6.73,1.92,2.75,0.47,1.15,4.15,2.45
244773,2009-05-19,146,109,Florida Marlins,Arizona Diamondbacks,37,36,136.1,114.9,120,127,0.88,1.11,55,64,0.4,0.56,69,50,0.51,0.44,142,93,1.04,0.81,9,9,0.07,0.08,3.64,5.01,1.39,1.54,9.39,7.28,2.06,1.86,0.6,0.7,4.56,3.92
