game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244311,2009-04-15,136,108,Seattle Mariners,Los Angeles Angels,8,7,22.0,21.3,13,24,0.59,1.13,5,12,0.23,0.56,16,8,0.73,0.38,18,16,0.82,0.75,0,1,0.0,0.05,2.05,5.07,1.32,1.5,7.36,6.76,1.12,2.0,0.0,0.42,6.55,3.38
244325,2009-04-15,142,141,Minnesota Twins,Toronto Blue Jays,9,9,26.7,29.0,25,27,0.94,0.93,13,14,0.49,0.48,6,19,0.22,0.66,22,27,0.82,0.93,4,4,0.15,0.14,4.38,4.34,1.16,1.59,7.42,8.38,3.67,1.42,1.35,1.24,2.02,5.9
244315,2009-04-15,158,113,Milwaukee Brewers,Cincinnati Reds,8,6,30.4,21.8,30,16,0.99,0.73,17,12,0.56,0.55,17,15,0.56,0.69,24,14,0.79,0.64,5,2,0.16,0.09,5.03,4.95,1.55,1.42,7.11,5.78,1.41,0.93,1.48,0.83,5.03,6.19
244312,2009-04-15,140,110,Texas Rangers,Baltimore Orioles,8,8,26.5,35.8,29,45,1.09,1.26,23,25,0.87,0.7,17,12,0.64,0.34,25,30,0.94,0.84,6,10,0.23,0.28,7.81,6.28,1.74,1.59,8.49,7.54,1.47,2.5,2.04,2.51,5.77,3.02
244322,2009-04-15,121,135,New York Mets,San Diego Padres,7,8,22.7,23.7,23,15,1.01,0.63,6,3,0.26,0.13,11,14,0.48,0.59,19,17,0.84,0.72,0,0,0.0,0.0,2.38,1.14,1.5,1.22,7.53,6.46,1.73,1.21,0.0,0.0,4.36,5.32
244319,2009-04-15,134,117,Pittsburgh Pirates,Houston Astros,6,7,15.7,26.7,14,32,0.89,1.2,5,15,0.32,0.56,12,14,0.76,0.52,14,23,0.89,0.86,2,6,0.13,0.22,2.87,5.06,1.66,1.72,8.03,7.75,1.17,1.64,1.15,2.02,6.88,4.72
244323,2009-04-15,119,137,Los Angeles Dodgers,San Francisco Giants,8,7,26.5,27.5,19,23,0.72,0.84,8,12,0.3,0.44,8,12,0.3,0.44,18,19,0.68,0.69,1,3,0.04,0.11,2.72,3.93,1.02,1.27,6.11,6.22,2.25,1.58,0.34,0.98,2.72,3.93
244320,2009-04-15,139,147,Tampa Bay Rays,New York Yankees,8,8,21.4,26.4,24,22,1.12,0.83,13,12,0.61,0.45,9,13,0.42,0.49,14,26,0.65,0.98,2,4,0.09,0.15,5.47,4.09,1.54,1.33,5.89,8.86,1.56,2.0,0.84,1.36,3.79,4.43
244324,2009-04-15,109,138,Arizona Diamondbacks,St. Louis Cardinals,8,8,26.0,26.9,32,28,1.23,1.04,20,15,0.77,0.56,10,8,0.38,0.3,20,19,0.77,0.71,3,4,0.12,0.15,6.92,5.02,1.62,1.34,6.92,6.36,2.0,2.38,1.04,1.34,3.46,2.68
244313,2009-04-15,133,111,Oakland Athletics,Boston Red Sox,8,8,29.7,29.1,17,24,0.57,0.82,5,12,0.17,0.41,8,16,0.27,0.55,27,27,0.91,0.93,0,3,0.0,0.1,1.52,3.71,0.84,1.37,8.18,8.35,3.38,1.69,0.0,0.93,2.42,4.95
244317,2009-04-15,112,115,Chicago Cubs,Colorado Rockies,7,7,21.0,25.5,15,29,0.71,1.14,8,13,0.38,0.51,15,9,0.71,0.35,20,15,0.95,0.59,2,7,0.1,0.27,3.43,4.59,1.43,1.49,8.57,5.29,1.33,1.67,0.86,2.47,6.43,3.18
244316,2009-04-15,118,114,Kansas City Royals,Cleveland Indians,8,8,23.7,29.9,14,33,0.59,1.1,6,21,0.25,0.7,8,16,0.34,0.54,28,24,1.18,0.8,1,4,0.04,0.13,2.28,6.32,0.93,1.64,10.63,7.22,3.5,1.5,0.38,1.2,3.04,4.82
244314,2009-04-15,116,145,Detroit Tigers,Chicago White Sox,8,7,27.6,22.9,22,25,0.8,1.09,10,10,0.36,0.44,9,11,0.33,0.48,24,28,0.87,1.22,5,2,0.18,0.09,3.26,3.93,1.12,1.57,7.83,11.0,2.67,2.55,1.63,0.79,2.93,4.32
244318,2009-04-15,144,146,Atlanta Braves,Florida Marlins,7,6,23.7,19.8,31,25,1.31,1.26,16,10,0.68,0.51,16,11,0.68,0.56,23,17,0.97,0.86,0,2,0.0,0.1,6.08,4.55,1.98,1.82,8.73,7.73,1.44,1.55,0.0,0.91,6.08,5.0
