game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245474,2009-07-09,137,135,San Francisco Giants,San Diego Padres,77,83,240.3,295.3,213,288,0.89,0.98,88,123,0.37,0.42,100,128,0.42,0.43,192,222,0.8,0.75,18,29,0.07,0.1,3.3,3.75,1.3,1.41,7.19,6.77,1.92,1.73,0.67,0.88,3.75,3.9
245476,2009-07-09,136,140,Seattle Mariners,Texas Rangers,81,78,267.2,249.9,245,229,0.92,0.92,107,108,0.4,0.43,137,99,0.51,0.4,195,177,0.73,0.71,21,31,0.08,0.12,3.6,3.89,1.43,1.31,6.57,6.37,1.42,1.79,0.71,1.12,4.61,3.57
245470,2009-07-09,109,146,Arizona Diamondbacks,Florida Marlins,83,82,271.3,284.0,290,261,1.07,0.92,138,122,0.51,0.43,110,145,0.41,0.51,212,254,0.78,0.89,22,22,0.08,0.08,4.58,3.87,1.47,1.43,7.03,8.05,1.93,1.75,0.73,0.7,3.65,4.6
245467,2009-07-09,115,144,Colorado Rockies,Atlanta Braves,79,83,239.0,264.1,255,249,1.07,0.94,124,113,0.52,0.43,81,120,0.34,0.45,190,232,0.79,0.88,27,16,0.11,0.06,4.67,3.85,1.41,1.4,7.15,7.91,2.35,1.93,1.02,0.55,3.05,4.09
245478,2009-07-09,117,120,Houston Astros,Washington Nationals,80,79,274.2,262.7,266,281,0.97,1.07,117,161,0.43,0.61,119,150,0.43,0.57,225,187,0.82,0.71,33,23,0.12,0.09,3.84,5.52,1.4,1.64,7.39,6.41,1.89,1.25,1.08,0.79,3.91,5.14
245472,2009-07-09,121,119,New York Mets,Los Angeles Dodgers,82,83,269.3,296.0,243,234,0.9,0.79,104,103,0.39,0.35,120,121,0.45,0.41,202,247,0.75,0.83,24,24,0.09,0.08,3.48,3.13,1.35,1.2,6.75,7.51,1.68,2.04,0.8,0.73,4.01,3.68
245471,2009-07-09,111,118,Boston Red Sox,Kansas City Royals,79,76,255.9,238.9,217,226,0.85,0.95,87,113,0.34,0.47,105,100,0.41,0.42,218,203,0.85,0.85,21,24,0.08,0.1,3.06,4.26,1.26,1.36,7.67,7.65,2.08,2.03,0.74,0.9,3.69,3.77
245475,2009-07-09,158,138,Milwaukee Brewers,St. Louis Cardinals,83,82,275.9,241.8,230,206,0.83,0.85,103,100,0.37,0.41,106,97,0.38,0.4,230,187,0.83,0.77,25,28,0.09,0.12,3.36,3.72,1.22,1.25,7.5,6.96,2.17,1.93,0.82,1.04,3.46,3.61
245469,2009-07-09,145,114,Chicago White Sox,Cleveland Indians,82,83,248.1,280.1,241,271,0.97,0.97,101,155,0.41,0.55,102,147,0.41,0.52,218,228,0.88,0.81,25,41,0.1,0.15,3.66,4.98,1.38,1.49,7.91,7.33,2.14,1.55,0.91,1.32,3.7,4.72
245473,2009-07-09,142,147,Minnesota Twins,New York Yankees,82,82,252.7,280.9,223,226,0.88,0.8,104,120,0.41,0.43,96,106,0.38,0.38,190,245,0.75,0.87,30,45,0.12,0.16,3.7,3.84,1.26,1.18,6.77,7.85,1.98,2.31,1.07,1.44,3.42,3.4
245477,2009-07-09,139,141,Tampa Bay Rays,Toronto Blue Jays,84,82,266.7,268.8,223,243,0.84,0.9,91,120,0.34,0.45,94,112,0.35,0.42,207,213,0.78,0.79,22,27,0.08,0.1,3.07,4.02,1.19,1.32,6.99,7.13,2.2,1.9,0.74,0.9,3.17,3.75
245468,2009-07-09,143,113,Philadelphia Phillies,Cincinnati Reds,80,80,275.5,268.3,251,225,0.91,0.84,119,102,0.43,0.38,136,127,0.49,0.47,231,200,0.84,0.75,30,20,0.11,0.07,3.89,3.42,1.4,1.31,7.55,6.71,1.7,1.57,0.98,0.67,4.44,4.26
