game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245145,2009-06-14,137,133,San Francisco Giants,Oakland Athletics,57,61,179.7,214.3,162,195,0.9,0.91,69,98,0.38,0.46,84,89,0.47,0.42,139,186,0.77,0.87,12,21,0.07,0.1,3.46,4.12,1.37,1.33,6.96,7.81,1.65,2.09,0.6,0.88,4.21,3.74
245146,2009-06-14,108,135,Los Angeles Angels,San Diego Padres,56,60,181.0,211.2,198,210,1.09,0.99,113,91,0.62,0.43,87,98,0.48,0.46,150,165,0.83,0.78,19,19,0.1,0.09,5.62,3.88,1.57,1.46,7.46,7.03,1.72,1.68,0.94,0.81,4.33,4.18
245147,2009-06-14,115,136,Colorado Rockies,Seattle Mariners,59,61,181.4,201.9,207,185,1.14,0.92,95,73,0.52,0.36,58,108,0.32,0.53,144,153,0.79,0.76,21,14,0.12,0.07,4.71,3.25,1.46,1.45,7.14,6.82,2.48,1.42,1.04,0.62,2.88,4.81
245142,2009-06-14,140,119,Texas Rangers,Los Angeles Dodgers,56,62,175.6,222.8,175,184,1.0,0.83,90,80,0.51,0.36,77,96,0.44,0.43,114,181,0.65,0.81,24,16,0.14,0.07,4.61,3.23,1.44,1.26,5.84,7.31,1.48,1.89,1.23,0.65,3.95,3.88
245143,2009-06-14,112,142,Chicago Cubs,Minnesota Twins,58,64,173.8,188.8,148,168,0.85,0.89,81,83,0.47,0.44,105,72,0.6,0.38,160,144,0.92,0.76,19,24,0.11,0.13,4.19,3.96,1.46,1.27,8.29,6.86,1.52,2.0,0.98,1.14,5.44,3.43
245138,2009-06-14,118,113,Kansas City Royals,Cincinnati Reds,54,58,173.0,189.9,166,158,0.96,0.83,81,69,0.47,0.36,79,92,0.46,0.48,146,150,0.84,0.79,17,14,0.1,0.07,4.21,3.27,1.42,1.32,7.6,7.11,1.85,1.63,0.88,0.66,4.11,4.36
245136,2009-06-14,143,111,Philadelphia Phillies,Boston Red Sox,59,59,213.4,194.7,182,164,0.85,0.84,84,60,0.39,0.31,103,74,0.48,0.38,177,165,0.83,0.85,22,17,0.1,0.09,3.54,2.77,1.34,1.22,7.46,7.63,1.72,2.23,0.93,0.79,4.34,3.42
245149,2009-06-14,139,120,Tampa Bay Rays,Washington Nationals,63,57,202.7,202.6,171,220,0.84,1.09,76,124,0.37,0.61,80,107,0.39,0.53,154,145,0.76,0.72,20,18,0.1,0.09,3.37,5.51,1.24,1.61,6.84,6.44,1.93,1.36,0.89,0.8,3.55,4.75
245135,2009-06-14,110,144,Baltimore Orioles,Atlanta Braves,61,61,226.9,192.2,224,190,0.99,0.99,109,86,0.48,0.45,88,88,0.39,0.46,165,166,0.73,0.86,29,10,0.13,0.05,4.32,4.03,1.38,1.45,6.54,7.77,1.88,1.89,1.15,0.47,3.49,4.12
245139,2009-06-14,134,116,Pittsburgh Pirates,Detroit Tigers,59,59,171.0,187.6,153,177,0.89,0.94,76,85,0.44,0.45,97,89,0.57,0.47,117,143,0.68,0.76,14,19,0.08,0.1,4.0,4.08,1.46,1.42,6.16,6.86,1.21,1.61,0.74,0.91,5.11,4.27
245140,2009-06-14,141,146,Toronto Blue Jays,Florida Marlins,60,63,191.8,227.6,165,212,0.86,0.93,84,100,0.44,0.44,67,116,0.35,0.51,151,215,0.79,0.94,17,20,0.09,0.09,3.94,3.95,1.21,1.44,7.09,8.5,2.25,1.85,0.8,0.79,3.14,4.59
245144,2009-06-14,147,121,New York Yankees,New York Mets,60,59,207.4,193.3,188,167,0.91,0.86,106,61,0.51,0.32,89,78,0.43,0.4,177,149,0.85,0.77,39,13,0.19,0.07,4.6,2.84,1.34,1.27,7.68,6.94,1.99,1.91,1.69,0.61,3.86,3.63
245141,2009-06-14,109,117,Arizona Diamondbacks,Houston Astros,61,60,204.6,214.5,214,220,1.05,1.03,105,102,0.51,0.48,82,102,0.4,0.48,167,173,0.82,0.81,14,29,0.07,0.14,4.62,4.28,1.45,1.5,7.35,7.26,2.04,1.7,0.62,1.22,3.61,4.28
245137,2009-06-14,158,145,Milwaukee Brewers,Chicago White Sox,61,62,198.3,192.1,145,194,0.73,1.01,67,80,0.34,0.42,80,83,0.4,0.43,172,166,0.87,0.86,15,16,0.08,0.08,3.04,3.75,1.13,1.44,7.81,7.78,2.15,2.0,0.68,0.75,3.63,3.89
245148,2009-06-14,114,138,Cleveland Indians,St. Louis Cardinals,63,60,214.2,185.8,192,156,0.9,0.84,106,85,0.49,0.46,109,82,0.51,0.44,179,149,0.84,0.8,28,23,0.13,0.12,4.45,4.12,1.41,1.28,7.52,7.22,1.64,1.82,1.18,1.11,4.58,3.97
