game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245313,2009-06-27,119,136,Los Angeles Dodgers,Seattle Mariners,73,71,258.5,234.5,214,211,0.83,0.9,96,82,0.37,0.35,109,123,0.42,0.52,213,176,0.82,0.75,23,18,0.09,0.08,3.34,3.15,1.25,1.42,7.42,6.75,1.95,1.43,0.8,0.69,3.79,4.72
245312,2009-06-27,140,135,Texas Rangers,San Diego Padres,67,71,211.6,254.6,210,255,0.99,1.0,103,114,0.49,0.45,87,112,0.41,0.44,140,192,0.66,0.75,29,26,0.14,0.1,4.38,4.03,1.4,1.44,5.95,6.79,1.61,1.71,1.23,0.92,3.7,3.96
245310,2009-06-27,121,147,New York Mets,New York Yankees,71,71,228.0,242.7,210,206,0.92,0.85,88,113,0.39,0.47,98,96,0.43,0.4,179,218,0.79,0.9,19,43,0.08,0.18,3.47,4.19,1.35,1.24,7.07,8.08,1.83,2.27,0.75,1.59,3.87,3.56
245307,2009-06-27,139,146,Tampa Bay Rays,Florida Marlins,74,72,235.2,257.3,196,244,0.83,0.95,82,116,0.35,0.45,88,136,0.37,0.53,186,228,0.79,0.89,21,22,0.09,0.09,3.14,4.06,1.21,1.48,7.12,7.98,2.11,1.68,0.8,0.77,3.37,4.76
245314,2009-06-27,158,137,Milwaukee Brewers,San Francisco Giants,72,66,237.7,207.0,189,181,0.8,0.87,89,75,0.37,0.36,94,91,0.4,0.44,204,161,0.86,0.78,20,15,0.08,0.07,3.37,3.26,1.19,1.31,7.72,7.0,2.17,1.77,0.76,0.65,3.56,3.96
245308,2009-06-27,134,118,Pittsburgh Pirates,Kansas City Royals,70,64,205.9,205.5,183,200,0.89,0.97,92,101,0.45,0.49,114,90,0.55,0.44,142,177,0.69,0.86,22,22,0.11,0.11,4.02,4.42,1.44,1.41,6.21,7.75,1.25,1.97,0.96,0.96,4.98,3.94
245315,2009-06-27,110,120,Baltimore Orioles,Washington Nationals,71,68,259.2,237.0,266,255,1.03,1.08,124,146,0.48,0.62,98,128,0.38,0.54,184,168,0.71,0.71,33,19,0.13,0.08,4.31,5.54,1.4,1.62,6.39,6.38,1.88,1.31,1.15,0.72,3.4,4.86
245305,2009-06-27,133,115,Oakland Athletics,Colorado Rockies,72,70,254.9,214.4,227,229,0.89,1.07,110,107,0.43,0.5,102,68,0.4,0.32,215,163,0.84,0.76,22,25,0.09,0.12,3.88,4.49,1.29,1.39,7.59,6.84,2.11,2.4,0.78,1.05,3.6,2.85
245304,2009-06-27,114,113,Cleveland Indians,Cincinnati Reds,73,69,249.2,229.7,236,188,0.95,0.82,135,85,0.54,0.37,139,106,0.56,0.46,208,170,0.83,0.74,35,17,0.14,0.07,4.88,3.33,1.5,1.28,7.51,6.66,1.5,1.6,1.26,0.67,5.02,4.15
245301,2009-06-27,109,108,Arizona Diamondbacks,Los Angeles Angels,72,66,239.3,210.5,254,224,1.06,1.06,125,125,0.52,0.59,98,101,0.41,0.48,191,180,0.8,0.86,18,22,0.08,0.1,4.7,5.34,1.47,1.54,7.18,7.7,1.95,1.78,0.68,0.94,3.69,4.32
245303,2009-06-27,145,112,Chicago White Sox,Chicago Cubs,72,69,224.1,205.2,222,173,0.99,0.84,91,91,0.41,0.44,95,131,0.42,0.64,196,189,0.87,0.92,20,21,0.09,0.1,3.65,3.99,1.41,1.48,7.87,8.29,2.06,1.44,0.8,0.92,3.82,5.75
245302,2009-06-27,144,111,Atlanta Braves,Boston Red Sox,72,68,233.6,223.3,225,189,0.96,0.85,102,72,0.44,0.32,112,92,0.48,0.41,208,189,0.89,0.85,14,19,0.06,0.09,3.93,2.9,1.44,1.26,8.01,7.62,1.86,2.05,0.54,0.77,4.32,3.71
245309,2009-06-27,138,142,St. Louis Cardinals,Minnesota Twins,71,73,210.3,211.8,182,190,0.87,0.9,95,93,0.45,0.44,86,76,0.41,0.36,162,163,0.77,0.77,27,29,0.13,0.14,4.07,3.95,1.27,1.26,6.93,6.93,1.88,2.14,1.16,1.23,3.68,3.23
245311,2009-06-27,141,143,Toronto Blue Jays,Philadelphia Phillies,71,70,231.6,246.7,206,228,0.89,0.92,103,112,0.44,0.45,86,129,0.37,0.52,184,204,0.79,0.83,22,27,0.09,0.11,4.0,4.09,1.26,1.45,7.15,7.44,2.14,1.58,0.85,0.99,3.34,4.71
245306,2009-06-27,117,116,Houston Astros,Detroit Tigers,70,70,248.6,222.9,244,204,0.98,0.92,106,101,0.43,0.45,112,112,0.45,0.5,208,172,0.84,0.77,32,23,0.13,0.1,3.84,4.08,1.43,1.42,7.53,6.94,1.86,1.54,1.16,0.93,4.05,4.52
