game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244588,2009-05-05,146,113,Florida Marlins,Cincinnati Reds,25,24,89.0,72.1,81,65,0.91,0.9,41,31,0.46,0.43,46,37,0.52,0.51,78,50,0.88,0.69,6,3,0.07,0.04,4.15,3.87,1.43,1.41,7.89,6.24,1.7,1.35,0.61,0.37,4.65,4.62
244584,2009-05-05,119,109,Los Angeles Dodgers,Arizona Diamondbacks,27,25,92.2,79.9,68,87,0.74,1.09,31,45,0.34,0.56,30,34,0.33,0.43,71,64,0.77,0.8,9,7,0.1,0.09,3.03,5.07,1.06,1.51,6.93,7.21,2.37,1.88,0.88,0.79,2.93,3.83
244590,2009-05-05,135,115,San Diego Padres,Colorado Rockies,26,23,87.6,79.1,94,89,1.07,1.13,46,42,0.53,0.53,44,25,0.5,0.32,65,55,0.74,0.7,9,13,0.1,0.16,4.73,4.78,1.58,1.44,6.68,6.26,1.48,2.2,0.92,1.48,4.52,2.84
244583,2009-05-05,133,108,Oakland Athletics,Los Angeles Angels,23,24,97.1,71.9,70,90,0.72,1.25,29,57,0.3,0.79,44,39,0.45,0.54,77,63,0.79,0.88,8,6,0.08,0.08,2.69,7.13,1.17,1.79,7.14,7.89,1.75,1.62,0.74,0.75,4.08,4.88
244595,2009-05-05,138,143,St. Louis Cardinals,Philadelphia Phillies,25,23,80.6,85.8,67,62,0.83,0.72,37,36,0.46,0.42,34,44,0.42,0.51,71,72,0.88,0.84,11,12,0.14,0.14,4.13,3.78,1.25,1.24,7.93,7.55,2.09,1.64,1.23,1.26,3.8,4.62
244587,2009-05-05,118,145,Kansas City Royals,Chicago White Sox,23,25,71.8,80.0,60,95,0.84,1.19,26,35,0.36,0.44,29,35,0.4,0.44,65,58,0.91,0.72,9,5,0.13,0.06,3.26,3.94,1.24,1.62,8.15,6.53,2.24,1.66,1.13,0.56,3.64,3.94
244592,2009-05-05,134,158,Pittsburgh Pirates,Milwaukee Brewers,24,25,65.6,78.3,54,77,0.82,0.98,29,36,0.44,0.46,42,36,0.64,0.46,55,65,0.84,0.83,8,7,0.12,0.09,3.98,4.14,1.46,1.44,7.55,7.47,1.31,1.81,1.1,0.8,5.76,4.14
244597,2009-05-05,136,140,Seattle Mariners,Texas Rangers,25,24,84.2,77.1,72,86,0.86,1.12,27,50,0.32,0.65,45,39,0.53,0.51,64,48,0.76,0.62,4,12,0.05,0.16,2.89,5.84,1.39,1.62,6.84,5.6,1.42,1.23,0.43,1.4,4.81,4.55
244593,2009-05-05,116,142,Detroit Tigers,Minnesota Twins,25,26,78.0,74.2,81,77,1.04,1.04,33,46,0.42,0.62,34,35,0.44,0.47,50,57,0.64,0.77,9,9,0.12,0.12,3.81,5.58,1.47,1.51,5.77,6.91,1.47,1.63,1.04,1.09,3.92,4.25
244594,2009-05-05,144,121,Atlanta Braves,New York Mets,25,24,76.4,83.8,77,73,1.01,0.87,37,28,0.48,0.33,33,33,0.43,0.39,75,66,0.98,0.79,2,6,0.03,0.07,4.36,3.01,1.44,1.26,8.84,7.09,2.27,2.0,0.24,0.64,3.89,3.54
244586,2009-05-05,147,111,New York Yankees,Boston Red Sox,24,24,86.1,85.7,86,76,1.0,0.89,59,28,0.69,0.33,43,40,0.5,0.47,81,76,0.94,0.89,17,7,0.2,0.08,6.17,2.94,1.5,1.35,8.47,7.98,1.88,1.9,1.78,0.74,4.49,4.2
244585,2009-05-05,139,110,Tampa Bay Rays,Baltimore Orioles,27,25,81.9,94.9,76,115,0.93,1.21,34,58,0.42,0.61,34,38,0.42,0.4,58,78,0.71,0.82,9,15,0.11,0.16,3.74,5.5,1.34,1.61,6.37,7.4,1.71,2.05,0.99,1.42,3.74,3.6
244596,2009-05-05,112,137,Chicago Cubs,San Francisco Giants,25,24,74.8,76.3,66,73,0.88,0.96,40,31,0.53,0.41,52,37,0.7,0.48,72,61,0.96,0.8,8,6,0.11,0.08,4.81,3.66,1.58,1.44,8.66,7.2,1.38,1.65,0.96,0.71,6.26,4.36
244589,2009-05-05,141,114,Toronto Blue Jays,Cleveland Indians,28,26,97.0,86.1,72,92,0.74,1.07,35,55,0.36,0.64,40,47,0.41,0.55,73,76,0.75,0.88,8,15,0.08,0.17,3.25,5.75,1.15,1.61,6.77,7.94,1.82,1.62,0.74,1.57,3.71,4.91
244591,2009-05-05,120,117,Washington Nationals,Houston Astros,23,26,81.3,93.1,73,101,0.9,1.08,45,46,0.55,0.49,47,47,0.58,0.5,65,74,0.8,0.79,11,13,0.14,0.14,4.98,4.45,1.48,1.59,7.2,7.15,1.38,1.57,1.22,1.26,5.2,4.54
