game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244982,2009-06-03,136,110,Seattle Mariners,Baltimore Orioles,52,52,172.2,187.4,164,195,0.95,1.04,70,99,0.41,0.53,97,75,0.56,0.4,133,144,0.77,0.77,14,26,0.08,0.14,3.66,4.75,1.52,1.44,6.95,6.92,1.37,1.92,0.73,1.25,5.07,3.6
244981,2009-06-03,119,109,Los Angeles Dodgers,Arizona Diamondbacks,53,52,184.6,171.2,162,188,0.88,1.1,74,90,0.4,0.53,83,71,0.45,0.41,155,141,0.84,0.82,14,13,0.08,0.08,3.61,4.73,1.33,1.51,7.56,7.41,1.87,1.99,0.68,0.68,4.05,3.73
244992,2009-06-03,135,143,San Diego Padres,Philadelphia Phillies,51,50,172.4,174.1,163,143,0.95,0.82,74,71,0.43,0.41,78,85,0.45,0.49,136,145,0.79,0.83,16,18,0.09,0.1,3.86,3.67,1.4,1.31,7.1,7.5,1.74,1.71,0.84,0.93,4.07,4.39
244985,2009-06-03,138,113,St. Louis Cardinals,Cincinnati Reds,50,49,153.0,157.3,116,132,0.76,0.84,56,57,0.37,0.36,64,76,0.42,0.48,126,121,0.82,0.77,16,12,0.1,0.08,3.29,3.26,1.18,1.32,7.41,6.92,1.97,1.59,0.94,0.69,3.76,4.35
244991,2009-06-03,145,133,Chicago White Sox,Oakland Athletics,50,50,160.0,187.8,161,174,1.01,0.93,63,86,0.39,0.46,66,79,0.41,0.42,134,160,0.84,0.85,12,18,0.07,0.1,3.54,4.12,1.42,1.35,7.54,7.67,2.03,2.03,0.67,0.86,3.71,3.79
244986,2009-06-03,142,114,Minnesota Twins,Cleveland Indians,53,54,159.1,184.5,148,171,0.93,0.93,76,98,0.48,0.53,62,97,0.39,0.53,111,151,0.7,0.82,23,25,0.14,0.14,4.3,4.78,1.32,1.45,6.28,7.37,1.79,1.56,1.3,1.22,3.51,4.73
244989,2009-06-03,146,158,Florida Marlins,Milwaukee Brewers,52,51,195.6,162.2,180,124,0.92,0.76,87,57,0.44,0.35,102,66,0.52,0.41,188,138,0.96,0.85,18,12,0.09,0.07,4.0,3.16,1.44,1.17,8.65,7.66,1.84,2.09,0.83,0.67,4.69,3.66
244988,2009-06-03,139,118,Tampa Bay Rays,Kansas City Royals,54,46,174.6,149.5,155,151,0.89,1.01,70,70,0.4,0.47,70,70,0.4,0.47,133,124,0.76,0.83,19,12,0.11,0.08,3.61,4.21,1.29,1.48,6.86,7.46,1.9,1.77,0.98,0.72,3.61,4.21
244980,2009-06-03,141,108,Toronto Blue Jays,Los Angeles Angels,51,46,157.4,157.5,137,176,0.87,1.12,74,97,0.47,0.62,59,75,0.37,0.48,120,122,0.76,0.77,16,13,0.1,0.08,4.23,5.54,1.25,1.59,6.86,6.97,2.03,1.63,0.91,0.74,3.37,4.29
244994,2009-06-03,147,140,New York Yankees,Texas Rangers,50,46,170.0,144.1,157,148,0.92,1.03,91,76,0.54,0.53,74,64,0.44,0.44,142,92,0.84,0.64,34,20,0.2,0.14,4.82,4.75,1.36,1.47,7.52,5.75,1.92,1.44,1.8,1.25,3.92,4.0
244983,2009-06-03,116,111,Detroit Tigers,Boston Red Sox,49,50,150.9,162.5,137,141,0.91,0.87,64,51,0.42,0.31,70,63,0.46,0.39,113,134,0.75,0.82,16,12,0.11,0.07,3.82,2.82,1.37,1.26,6.74,7.42,1.61,2.13,0.95,0.66,4.17,3.49
244984,2009-06-03,144,112,Atlanta Braves,Chicago Cubs,51,49,158.4,138.2,156,124,0.98,0.9,74,72,0.47,0.52,69,88,0.44,0.64,143,134,0.9,0.97,9,17,0.06,0.12,4.2,4.69,1.42,1.53,8.12,8.73,2.07,1.52,0.51,1.11,3.92,5.73
244987,2009-06-03,117,115,Houston Astros,Colorado Rockies,50,49,173.8,158.8,180,189,1.04,1.19,85,87,0.49,0.55,82,50,0.47,0.31,141,122,0.81,0.77,25,18,0.14,0.11,4.4,4.93,1.51,1.51,7.3,6.91,1.72,2.44,1.29,1.02,4.25,2.83
