game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245715,2009-07-30,146,144,Florida Marlins,Atlanta Braves,97,100,337.2,310.8,304,290,0.9,0.93,134,130,0.4,0.42,162,139,0.48,0.45,297,277,0.88,0.89,24,18,0.07,0.06,3.58,3.76,1.38,1.38,7.93,8.02,1.83,1.99,0.64,0.52,4.32,4.03
245721,2009-07-30,137,143,San Francisco Giants,Philadelphia Phillies,92,97,293.1,325.2,251,297,0.86,0.91,105,143,0.36,0.44,120,159,0.41,0.49,231,273,0.79,0.84,21,36,0.07,0.11,3.22,3.96,1.27,1.4,7.09,7.56,1.93,1.72,0.64,1.0,3.68,4.4
245718,2009-07-30,138,119,St. Louis Cardinals,Los Angeles Dodgers,98,100,282.5,360.5,254,290,0.9,0.8,125,130,0.44,0.36,116,147,0.41,0.41,222,296,0.79,0.82,34,30,0.12,0.08,3.98,3.25,1.31,1.21,7.07,7.39,1.91,2.01,1.08,0.75,3.7,3.67
245719,2009-07-30,145,147,Chicago White Sox,New York Yankees,99,99,294.7,328.6,291,268,0.99,0.82,127,142,0.43,0.43,129,120,0.44,0.37,265,292,0.9,0.89,27,53,0.09,0.16,3.88,3.89,1.43,1.18,8.09,8.0,2.05,2.43,0.82,1.45,3.94,3.29
245723,2009-07-30,140,136,Texas Rangers,Seattle Mariners,94,98,310.0,324.1,271,297,0.87,0.92,127,135,0.41,0.42,121,155,0.39,0.48,227,235,0.73,0.73,34,32,0.11,0.1,3.69,3.75,1.26,1.39,6.59,6.53,1.88,1.52,0.99,0.89,3.51,4.3
244727,2009-07-30,112,117,Chicago Cubs,Houston Astros,98,96,299.0,336.9,245,336,0.82,1.0,123,153,0.41,0.45,173,146,0.58,0.43,259,271,0.87,0.8,31,46,0.1,0.14,3.7,4.09,1.4,1.43,7.8,7.24,1.5,1.86,0.93,1.23,5.21,3.9
245703,2009-07-30,121,115,New York Mets,Colorado Rockies,98,95,313.9,281.4,291,281,0.93,1.0,120,144,0.38,0.51,139,106,0.44,0.38,236,225,0.75,0.8,27,32,0.09,0.11,3.44,4.61,1.37,1.38,6.77,7.2,1.7,2.12,0.77,1.02,3.99,3.39
245720,2009-07-30,111,133,Boston Red Sox,Oakland Athletics,93,99,300.1,355.0,261,316,0.87,0.89,104,149,0.35,0.42,119,144,0.4,0.41,263,317,0.88,0.89,24,29,0.08,0.08,3.12,3.78,1.27,1.3,7.89,8.04,2.21,2.2,0.72,0.74,3.57,3.65
245722,2009-07-30,113,135,Cincinnati Reds,San Diego Padres,96,101,318.6,360.8,276,351,0.87,0.97,123,154,0.39,0.43,139,149,0.44,0.41,244,309,0.77,0.86,30,36,0.09,0.1,3.47,3.84,1.3,1.39,6.89,7.71,1.76,2.07,0.85,0.9,3.93,3.72
245717,2009-07-30,110,118,Baltimore Orioles,Kansas City Royals,98,92,353.6,290.2,357,285,1.01,0.98,161,155,0.46,0.53,130,142,0.37,0.49,256,247,0.72,0.85,40,30,0.11,0.1,4.1,4.81,1.38,1.47,6.52,7.66,1.97,1.74,1.02,0.93,3.31,4.4
245724,2009-07-30,158,120,Milwaukee Brewers,Washington Nationals,100,95,333.5,319.1,292,327,0.88,1.02,144,182,0.43,0.57,137,173,0.41,0.54,269,234,0.81,0.73,41,29,0.12,0.09,3.89,5.13,1.29,1.57,7.26,6.6,1.96,1.35,1.11,0.82,3.7,4.88
245716,2009-07-30,121,115,New York Mets,Colorado Rockies,99,96,316.8,284.3,292,284,0.92,1.0,120,144,0.38,0.51,140,106,0.44,0.37,239,227,0.75,0.8,27,32,0.09,0.11,3.41,4.56,1.36,1.37,6.79,7.19,1.71,2.14,0.77,1.01,3.98,3.36
