game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246574,2009-10-01,136,133,Seattle Mariners,Oakland Athletics,154,156,495.9,560.2,445,493,0.9,0.88,204,209,0.41,0.37,198,191,0.4,0.34,367,498,0.74,0.89,55,41,0.11,0.07,3.7,3.36,1.3,1.22,6.66,8.0,1.85,2.61,1.0,0.66,3.59,3.07
246569,2009-10-01,111,114,Boston Red Sox,Cleveland Indians,150,153,476.4,513.4,451,483,0.95,0.94,199,259,0.42,0.5,209,228,0.44,0.44,426,434,0.89,0.85,50,68,0.1,0.13,3.76,4.54,1.39,1.38,8.05,7.61,2.04,1.9,0.94,1.19,3.95,4.0
246568,2009-10-01,139,110,Tampa Bay Rays,Baltimore Orioles,155,156,466.5,558.1,419,604,0.9,1.08,193,289,0.41,0.52,174,226,0.37,0.4,350,390,0.75,0.7,58,63,0.12,0.11,3.72,4.66,1.27,1.49,6.75,6.29,2.01,1.73,1.12,1.02,3.36,3.64
246570,2009-10-01,143,117,Philadelphia Phillies,Houston Astros,150,153,481.7,533.9,439,525,0.91,0.98,206,238,0.43,0.45,214,224,0.44,0.42,401,449,0.83,0.84,46,65,0.1,0.12,3.85,4.01,1.36,1.4,7.49,7.57,1.87,2.0,0.86,1.1,4.0,3.78
246578,2009-10-01,144,120,Atlanta Braves,Washington Nationals,155,150,473.1,516.8,451,520,0.95,1.01,189,288,0.4,0.56,205,279,0.43,0.54,431,372,0.91,0.72,32,60,0.07,0.12,3.6,5.02,1.39,1.55,8.2,6.48,2.1,1.33,0.61,1.04,3.9,4.86
246577,2009-10-01,108,140,Los Angeles Angels,Texas Rangers,149,151,481.6,495.3,473,441,0.98,0.89,231,212,0.48,0.43,200,192,0.42,0.39,376,406,0.78,0.82,52,49,0.11,0.1,4.32,3.85,1.4,1.28,7.03,7.38,1.88,2.11,0.97,0.89,3.74,3.49
246572,2009-10-01,115,158,Colorado Rockies,Milwaukee Brewers,153,157,470.8,540.7,441,479,0.94,0.89,224,230,0.48,0.43,172,214,0.37,0.4,406,429,0.86,0.79,51,61,0.11,0.11,4.28,3.83,1.3,1.28,7.76,7.14,2.36,2.0,0.97,1.02,3.29,3.56
246573,2009-10-01,116,142,Detroit Tigers,Minnesota Twins,154,154,484.5,513.8,446,471,0.92,0.92,218,216,0.45,0.42,236,203,0.49,0.4,367,395,0.76,0.77,55,54,0.11,0.11,4.05,3.78,1.41,1.31,6.82,6.92,1.56,1.95,1.02,0.95,4.38,3.56
246576,2009-10-01,113,138,Cincinnati Reds,St. Louis Cardinals,152,150,494.6,429.7,422,367,0.85,0.85,188,168,0.38,0.39,210,182,0.42,0.42,392,328,0.79,0.76,46,42,0.09,0.1,3.42,3.52,1.28,1.28,7.13,6.87,1.87,1.8,0.84,0.88,3.82,3.81
246567,2009-10-01,137,109,San Francisco Giants,Arizona Diamondbacks,147,154,462.6,480.9,404,487,0.87,1.01,177,239,0.38,0.5,203,194,0.44,0.4,395,376,0.85,0.78,37,42,0.08,0.09,3.44,4.47,1.31,1.42,7.68,7.04,1.95,1.94,0.72,0.79,3.95,3.63
