game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245429,2009-07-06,137,146,San Francisco Giants,Florida Marlins,74,80,232.6,281.0,203,259,0.87,0.92,82,122,0.35,0.43,99,145,0.43,0.52,184,250,0.79,0.89,17,22,0.07,0.08,3.17,3.91,1.3,1.44,7.12,8.01,1.86,1.72,0.66,0.7,3.83,4.64
245427,2009-07-06,136,110,Seattle Mariners,Baltimore Orioles,79,80,258.2,290.6,230,305,0.89,1.05,94,143,0.36,0.49,131,113,0.51,0.39,190,205,0.74,0.71,20,36,0.08,0.12,3.28,4.43,1.4,1.44,6.62,6.35,1.45,1.81,0.7,1.11,4.57,3.5
245434,2009-07-06,108,140,Los Angeles Angels,Texas Rangers,75,75,240.1,238.1,247,224,1.03,0.94,130,107,0.54,0.45,107,94,0.45,0.39,201,168,0.84,0.71,24,30,0.1,0.13,4.87,4.04,1.47,1.34,7.53,6.35,1.88,1.79,0.9,1.13,4.01,3.55
245433,2009-07-06,109,135,Arizona Diamondbacks,San Diego Padres,80,80,263.4,286.4,281,277,1.07,0.97,135,119,0.51,0.42,107,124,0.41,0.43,206,220,0.78,0.77,22,27,0.08,0.09,4.61,3.74,1.47,1.4,7.04,6.91,1.93,1.77,0.75,0.85,3.66,3.9
245436,2009-07-06,115,120,Colorado Rockies,Washington Nationals,76,76,231.3,253.7,251,274,1.09,1.08,123,157,0.53,0.62,80,144,0.35,0.57,182,177,0.79,0.7,27,22,0.12,0.09,4.79,5.57,1.43,1.65,7.08,6.28,2.27,1.23,1.05,0.78,3.11,5.11
245432,2009-07-06,117,134,Houston Astros,Pittsburgh Pirates,78,79,269.3,232.8,261,202,0.97,0.87,117,101,0.43,0.43,118,126,0.44,0.54,221,163,0.82,0.7,33,24,0.12,0.1,3.91,3.9,1.41,1.41,7.39,6.3,1.87,1.29,1.1,0.93,3.94,4.87
245431,2009-07-06,111,133,Boston Red Sox,Oakland Athletics,76,80,247.1,284.4,208,257,0.84,0.9,85,123,0.34,0.43,103,109,0.42,0.38,209,251,0.85,0.88,20,24,0.08,0.08,3.1,3.89,1.26,1.29,7.61,7.94,2.03,2.3,0.73,0.76,3.75,3.45
245426,2009-07-06,112,144,Chicago Cubs,Atlanta Braves,78,80,232.0,257.1,195,243,0.84,0.95,100,113,0.43,0.44,139,119,0.6,0.46,208,227,0.9,0.88,23,16,0.1,0.06,3.88,3.96,1.44,1.41,8.07,7.95,1.5,1.91,0.89,0.56,5.39,4.17
245428,2009-07-06,143,113,Philadelphia Phillies,Cincinnati Reds,77,77,267.5,255.3,246,206,0.92,0.81,118,89,0.44,0.35,135,117,0.5,0.46,221,186,0.83,0.73,30,18,0.11,0.07,3.97,3.14,1.42,1.27,7.44,6.56,1.64,1.59,1.01,0.63,4.54,4.12
245430,2009-07-06,116,118,Detroit Tigers,Kansas City Royals,78,73,253.4,229.3,237,220,0.94,0.96,112,111,0.44,0.48,119,98,0.47,0.43,190,194,0.75,0.85,26,24,0.1,0.1,3.98,4.36,1.4,1.39,6.75,7.61,1.6,1.98,0.92,0.94,4.23,3.85
245435,2009-07-06,147,141,New York Yankees,Toronto Blue Jays,79,79,273.0,256.5,220,230,0.81,0.9,117,113,0.43,0.44,104,103,0.38,0.4,240,203,0.88,0.79,44,26,0.16,0.1,3.86,3.96,1.19,1.3,7.91,7.12,2.31,1.97,1.45,0.91,3.43,3.61
