game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245348,2009-06-30,119,115,Los Angeles Dodgers,Colorado Rockies,76,73,272.4,223.4,222,245,0.81,1.1,97,115,0.36,0.51,111,74,0.41,0.33,229,174,0.84,0.78,24,26,0.09,0.12,3.2,4.63,1.22,1.43,7.57,7.01,2.06,2.35,0.79,1.05,3.67,2.98
245349,2009-06-30,133,116,Oakland Athletics,Detroit Tigers,75,73,268.6,230.8,241,210,0.9,0.91,114,102,0.42,0.44,105,113,0.39,0.49,234,175,0.87,0.76,22,24,0.08,0.1,3.82,3.98,1.29,1.4,7.84,6.82,2.23,1.55,0.74,0.94,3.52,4.41
245355,2009-06-30,138,137,St. Louis Cardinals,San Francisco Giants,74,68,223.0,213.0,192,189,0.86,0.89,98,79,0.44,0.37,89,94,0.4,0.44,171,171,0.77,0.8,28,16,0.13,0.08,3.96,3.34,1.26,1.33,6.9,7.23,1.92,1.82,1.13,0.68,3.59,3.97
245351,2009-06-30,118,142,Kansas City Royals,Minnesota Twins,67,76,212.3,220.8,207,197,0.98,0.89,105,94,0.49,0.43,92,86,0.43,0.39,181,169,0.85,0.77,23,29,0.11,0.13,4.45,3.83,1.41,1.28,7.67,6.89,1.97,1.97,0.98,1.18,3.9,3.51
245352,2009-06-30,158,121,Milwaukee Brewers,New York Mets,75,74,249.4,238.8,207,221,0.83,0.93,97,96,0.39,0.4,95,110,0.38,0.46,215,184,0.86,0.77,23,20,0.09,0.08,3.5,3.62,1.21,1.39,7.76,6.93,2.26,1.67,0.83,0.75,3.43,4.15
245343,2009-06-30,140,108,Texas Rangers,Los Angeles Angels,70,69,222.3,219.5,218,232,0.98,1.06,103,127,0.46,0.58,88,102,0.4,0.46,150,185,0.67,0.84,29,22,0.13,0.1,4.17,5.21,1.38,1.52,6.07,7.59,1.7,1.81,1.17,0.9,3.56,4.18
245357,2009-06-30,146,120,Florida Marlins,Washington Nationals,75,71,262.4,242.9,250,262,0.95,1.08,117,150,0.45,0.62,137,132,0.52,0.54,231,171,0.88,0.7,22,20,0.08,0.08,4.01,5.56,1.47,1.62,7.92,6.34,1.69,1.3,0.75,0.74,4.7,4.89
245350,2009-06-30,135,117,San Diego Padres,Houston Astros,74,72,259.6,252.5,258,245,0.99,0.97,114,108,0.44,0.43,113,113,0.44,0.45,196,213,0.76,0.84,26,33,0.1,0.13,3.95,3.85,1.43,1.42,6.8,7.59,1.73,1.88,0.9,1.18,3.92,4.03
245356,2009-06-30,141,139,Toronto Blue Jays,Tampa Bay Rays,74,77,242.6,244.0,217,201,0.89,0.82,107,83,0.44,0.34,93,90,0.38,0.37,190,192,0.78,0.79,24,21,0.1,0.09,3.97,3.06,1.28,1.19,7.05,7.08,2.04,2.13,0.89,0.77,3.45,3.32
245354,2009-06-30,147,136,New York Yankees,Seattle Mariners,73,73,248.6,239.5,207,213,0.83,0.89,113,82,0.45,0.34,99,125,0.4,0.52,223,180,0.9,0.75,43,18,0.17,0.08,4.09,3.08,1.23,1.41,8.07,6.76,2.25,1.44,1.56,0.68,3.58,4.7
245346,2009-06-30,114,145,Cleveland Indians,Chicago White Sox,76,75,260.2,231.7,249,228,0.96,0.98,141,95,0.54,0.41,142,96,0.55,0.41,216,206,0.83,0.89,35,22,0.13,0.09,4.88,3.69,1.5,1.4,7.47,8.0,1.52,2.15,1.21,0.85,4.91,3.73
245347,2009-06-30,134,112,Pittsburgh Pirates,Chicago Cubs,73,72,213.9,213.3,186,183,0.87,0.86,92,95,0.43,0.45,116,134,0.54,0.63,148,195,0.69,0.91,22,22,0.1,0.1,3.87,4.01,1.41,1.49,6.23,8.23,1.28,1.46,0.93,0.93,4.88,5.65
245345,2009-06-30,110,111,Baltimore Orioles,Boston Red Sox,74,71,271.0,230.3,276,191,1.02,0.83,126,72,0.46,0.31,101,96,0.37,0.42,189,192,0.7,0.83,34,19,0.13,0.08,4.18,2.81,1.39,1.25,6.28,7.5,1.87,2.0,1.13,0.74,3.35,3.75
245353,2009-06-30,144,143,Atlanta Braves,Philadelphia Phillies,74,71,238.4,250.7,228,230,0.96,0.92,103,112,0.43,0.45,113,131,0.47,0.52,212,205,0.89,0.82,14,27,0.06,0.11,3.89,4.02,1.43,1.44,8.0,7.36,1.88,1.56,0.53,0.97,4.27,4.7
245344,2009-06-30,113,109,Cincinnati Reds,Arizona Diamondbacks,71,74,236.7,246.2,192,262,0.81,1.06,85,129,0.36,0.52,106,100,0.45,0.41,175,196,0.74,0.8,17,22,0.07,0.09,3.23,4.72,1.26,1.47,6.65,7.16,1.65,1.96,0.65,0.8,4.03,3.66
