game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244308,2009-04-16,119,137,Los Angeles Dodgers,San Francisco Giants,9,8,28.5,29.6,22,29,0.77,0.98,11,15,0.39,0.51,8,14,0.28,0.47,21,21,0.74,0.71,2,3,0.07,0.1,3.47,4.56,1.05,1.45,6.63,6.39,2.62,1.5,0.63,0.91,2.53,4.26
244326,2009-04-16,136,108,Seattle Mariners,Los Angeles Angels,9,8,25.0,24.3,17,29,0.68,1.19,6,19,0.24,0.78,16,12,0.64,0.49,21,18,0.84,0.74,0,2,0.0,0.08,2.16,7.04,1.32,1.69,7.56,6.67,1.31,1.5,0.0,0.74,5.76,4.44
244334,2009-04-16,142,141,Minnesota Twins,Toronto Blue Jays,10,10,31.7,31.9,36,27,1.14,0.85,19,14,0.6,0.44,9,19,0.28,0.6,26,28,0.82,0.88,4,4,0.13,0.13,5.39,3.95,1.42,1.44,7.38,7.9,2.89,1.47,1.14,1.13,2.56,5.36
244332,2009-04-16,121,135,New York Mets,San Diego Padres,8,9,25.7,26.7,26,17,1.01,0.64,7,6,0.27,0.22,11,18,0.43,0.67,21,19,0.82,0.71,1,1,0.04,0.04,2.45,2.02,1.44,1.31,7.35,6.4,1.91,1.06,0.35,0.34,3.85,6.07
244327,2009-04-16,139,145,Tampa Bay Rays,Chicago White Sox,9,8,25.4,25.8,28,31,1.1,1.2,15,14,0.59,0.54,11,14,0.43,0.54,19,28,0.75,1.09,2,2,0.08,0.08,5.31,4.88,1.54,1.74,6.73,9.77,1.73,2.0,0.71,0.7,3.9,4.88
244331,2009-04-16,120,143,Washington Nationals,Philadelphia Phillies,7,7,27.1,27.7,30,12,1.11,0.43,18,11,0.66,0.4,14,7,0.52,0.25,26,26,0.96,0.94,4,4,0.15,0.14,5.98,3.57,1.62,0.69,8.63,8.45,1.86,3.71,1.33,1.3,4.65,2.27
244328,2009-04-16,147,114,New York Yankees,Cleveland Indians,9,9,28.3,33.8,22,37,0.78,1.09,12,23,0.42,0.68,13,19,0.46,0.56,28,27,0.99,0.8,4,5,0.14,0.15,3.82,6.12,1.24,1.66,8.9,7.19,2.15,1.42,1.27,1.33,4.13,5.06
244330,2009-04-16,134,117,Pittsburgh Pirates,Houston Astros,7,8,19.7,29.7,14,37,0.71,1.25,5,16,0.25,0.54,13,15,0.66,0.51,17,24,0.86,0.81,2,7,0.1,0.24,2.28,4.85,1.37,1.75,7.77,7.27,1.31,1.6,0.91,2.12,5.94,4.55
244329,2009-04-16,144,146,Atlanta Braves,Florida Marlins,8,7,27.7,24.6,36,27,1.3,1.1,21,10,0.76,0.41,19,12,0.69,0.49,29,21,1.05,0.85,0,2,0.0,0.08,6.82,3.66,1.99,1.59,9.42,7.68,1.53,1.75,0.0,0.73,6.17,4.39
244333,2009-04-16,112,138,Chicago Cubs,St. Louis Cardinals,8,9,27.0,30.9,19,29,0.7,0.94,9,16,0.33,0.52,18,10,0.67,0.32,26,22,0.96,0.71,2,5,0.07,0.16,3.0,4.66,1.37,1.26,8.67,6.41,1.44,2.2,0.67,1.46,6.0,2.91
