game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246002,2009-08-20,119,112,Los Angeles Dodgers,Chicago Cubs,120,117,432.9,363.8,346,310,0.8,0.85,159,164,0.37,0.45,175,203,0.4,0.56,353,317,0.82,0.87,39,42,0.09,0.12,3.31,4.06,1.2,1.41,7.34,7.84,2.02,1.56,0.81,1.04,3.64,5.02
246008,2009-08-20,135,138,San Diego Padres,St. Louis Cardinals,121,115,438.6,332.8,428,300,0.98,0.9,189,142,0.43,0.43,173,133,0.39,0.4,373,246,0.85,0.74,44,37,0.1,0.11,3.88,3.84,1.37,1.3,7.65,6.65,2.16,1.85,0.9,1.0,3.55,3.6
246004,2009-08-20,117,146,Houston Astros,Florida Marlins,115,115,407.3,407.1,414,367,1.02,0.9,193,164,0.47,0.4,182,194,0.45,0.48,333,364,0.82,0.89,51,33,0.13,0.08,4.26,3.63,1.46,1.38,7.36,8.05,1.83,1.88,1.13,0.73,4.02,4.29
246005,2009-08-20,140,142,Texas Rangers,Minnesota Twins,113,116,364.5,387.4,329,361,0.9,0.93,153,172,0.42,0.44,138,153,0.38,0.39,282,297,0.77,0.77,43,40,0.12,0.1,3.78,4.0,1.28,1.33,6.96,6.9,2.04,1.94,1.06,0.93,3.41,3.55
245999,2009-08-20,121,144,New York Mets,Atlanta Braves,119,119,391.7,367.0,364,342,0.93,0.93,155,146,0.4,0.4,171,162,0.44,0.44,299,337,0.76,0.92,34,21,0.09,0.06,3.56,3.58,1.37,1.37,6.87,8.26,1.75,2.08,0.78,0.51,3.93,3.97
246000,2009-08-20,139,110,Tampa Bay Rays,Baltimore Orioles,117,118,365.3,429.7,317,446,0.87,1.04,136,208,0.37,0.48,123,163,0.34,0.38,277,300,0.76,0.7,38,46,0.1,0.11,3.35,4.36,1.2,1.42,6.82,6.28,2.25,1.84,0.94,0.96,3.03,3.41
246001,2009-08-20,141,111,Toronto Blue Jays,Boston Red Sox,112,112,362.2,363.9,325,321,0.9,0.88,156,136,0.43,0.37,148,154,0.41,0.42,295,324,0.81,0.89,37,34,0.1,0.09,3.88,3.36,1.31,1.31,7.33,8.01,1.99,2.1,0.92,0.84,3.68,3.81
246003,2009-08-20,120,115,Washington Nationals,Colorado Rockies,114,115,393.9,346.9,389,338,0.99,0.97,213,167,0.54,0.48,207,123,0.53,0.35,286,288,0.73,0.83,43,36,0.11,0.1,4.87,4.33,1.51,1.33,6.53,7.47,1.38,2.34,0.98,0.93,4.73,3.19
245997,2009-08-20,114,108,Cleveland Indians,Los Angeles Angels,115,111,382.4,367.1,360,374,0.94,1.02,201,189,0.53,0.51,184,150,0.48,0.41,320,292,0.84,0.8,51,45,0.13,0.12,4.73,4.63,1.42,1.43,7.53,7.16,1.74,1.95,1.2,1.1,4.33,3.68
246006,2009-08-20,116,136,Detroit Tigers,Seattle Mariners,115,117,363.1,390.3,335,354,0.92,0.91,158,162,0.44,0.42,173,176,0.48,0.45,287,287,0.79,0.74,39,43,0.11,0.11,3.92,3.74,1.4,1.36,7.11,6.62,1.66,1.63,0.97,0.99,4.29,4.06
246007,2009-08-20,113,137,Cincinnati Reds,San Francisco Giants,113,110,380.8,347.6,327,290,0.86,0.83,148,123,0.39,0.35,169,138,0.44,0.4,298,277,0.78,0.8,37,24,0.1,0.07,3.5,3.18,1.3,1.23,7.04,7.17,1.76,2.01,0.87,0.62,3.99,3.57
245998,2009-08-20,143,109,Philadelphia Phillies,Arizona Diamondbacks,112,117,372.8,375.6,337,386,0.9,1.03,160,181,0.43,0.48,176,149,0.47,0.4,313,296,0.84,0.79,37,29,0.1,0.08,3.86,4.34,1.38,1.42,7.56,7.09,1.78,1.99,0.89,0.69,4.25,3.57
