game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245658,2009-07-26,116,145,Detroit Tigers,Chicago White Sox,92,95,289.1,288.0,265,291,0.92,1.01,123,127,0.43,0.44,135,126,0.47,0.44,225,259,0.78,0.9,31,27,0.11,0.09,3.83,3.97,1.38,1.45,7.0,8.09,1.67,2.06,0.97,0.84,4.2,3.94
245661,2009-07-26,119,146,Los Angeles Dodgers,Florida Marlins,96,94,343.5,328.3,269,296,0.78,0.9,119,131,0.35,0.4,139,161,0.4,0.49,283,290,0.82,0.88,28,23,0.08,0.07,3.12,3.59,1.19,1.39,7.41,7.95,2.04,1.8,0.73,0.63,3.64,4.41
245660,2009-07-26,136,114,Seattle Mariners,Cleveland Indians,94,94,311.3,310.4,280,297,0.9,0.96,124,173,0.4,0.56,149,163,0.48,0.53,225,252,0.72,0.81,29,45,0.09,0.14,3.58,5.02,1.38,1.48,6.5,7.31,1.51,1.55,0.84,1.3,4.31,4.73
245665,2009-07-26,109,134,Arizona Diamondbacks,Pittsburgh Pirates,95,93,310.0,281.9,332,246,1.07,0.87,160,121,0.52,0.43,126,149,0.41,0.53,239,204,0.77,0.72,26,29,0.08,0.1,4.65,3.86,1.48,1.4,6.94,6.51,1.9,1.37,0.75,0.93,3.66,4.76
245662,2009-07-26,108,142,Los Angeles Angels,Minnesota Twins,91,95,290.2,301.4,293,279,1.01,0.93,149,133,0.51,0.44,128,119,0.44,0.39,239,219,0.82,0.73,30,34,0.1,0.11,4.62,3.97,1.45,1.32,7.41,6.54,1.87,1.84,0.93,1.02,3.97,3.55
245667,2009-07-26,115,137,Colorado Rockies,San Francisco Giants,92,89,276.4,282.5,278,245,1.01,0.87,139,103,0.5,0.36,99,116,0.36,0.41,220,223,0.8,0.79,31,21,0.11,0.07,4.53,3.28,1.36,1.28,7.16,7.1,2.22,1.92,1.01,0.67,3.22,3.7
245659,2009-07-26,112,113,Chicago Cubs,Cincinnati Reds,94,92,285.0,306.8,229,263,0.8,0.86,117,119,0.41,0.39,167,137,0.59,0.45,249,237,0.87,0.77,30,29,0.11,0.09,3.69,3.49,1.39,1.3,7.86,6.95,1.49,1.73,0.95,0.85,5.27,4.02
245656,2009-07-26,158,144,Milwaukee Brewers,Atlanta Braves,96,97,318.6,301.9,278,285,0.87,0.94,133,128,0.42,0.42,125,135,0.39,0.45,261,269,0.82,0.89,36,17,0.11,0.06,3.76,3.82,1.26,1.39,7.37,8.02,2.09,1.99,1.02,0.51,3.53,4.02
245663,2009-07-26,117,121,Houston Astros,New York Mets,92,95,315.3,305.0,318,286,1.01,0.94,137,120,0.43,0.39,127,139,0.4,0.46,254,226,0.81,0.74,43,27,0.14,0.09,3.91,3.54,1.41,1.39,7.25,6.67,2.0,1.63,1.23,0.8,3.63,4.1
245668,2009-07-26,143,138,Philadelphia Phillies,St. Louis Cardinals,93,94,318.4,269.7,288,242,0.9,0.9,137,122,0.43,0.45,157,110,0.49,0.41,267,210,0.84,0.78,33,33,0.1,0.12,3.87,4.07,1.4,1.31,7.55,7.01,1.7,1.91,0.93,1.1,4.44,3.67
245666,2009-07-26,120,135,Washington Nationals,San Diego Padres,91,97,306.3,349.6,317,346,1.03,0.99,176,152,0.57,0.43,167,145,0.55,0.41,225,295,0.73,0.84,27,35,0.09,0.1,5.17,3.91,1.58,1.4,6.61,7.59,1.35,2.03,0.79,0.9,4.91,3.73
245657,2009-07-26,111,110,Boston Red Sox,Baltimore Orioles,89,94,284.3,334.9,244,340,0.86,1.02,98,157,0.34,0.47,113,128,0.4,0.38,250,244,0.88,0.73,24,39,0.08,0.12,3.1,4.22,1.26,1.4,7.91,6.56,2.21,1.91,0.76,1.05,3.58,3.44
245669,2009-07-26,141,139,Toronto Blue Jays,Tampa Bay Rays,93,96,303.6,303.2,273,262,0.9,0.86,131,105,0.43,0.35,124,106,0.41,0.35,242,239,0.8,0.79,31,25,0.1,0.08,3.88,3.12,1.31,1.21,7.17,7.09,1.95,2.25,0.92,0.74,3.68,3.15
245664,2009-07-26,147,133,New York Yankees,Oakland Athletics,95,95,318.8,341.2,257,300,0.81,0.88,136,143,0.43,0.42,117,139,0.37,0.41,280,307,0.88,0.9,50,29,0.16,0.08,3.84,3.77,1.17,1.29,7.9,8.1,2.39,2.21,1.41,0.76,3.3,3.67
245670,2009-07-26,118,140,Kansas City Royals,Texas Rangers,88,90,276.2,289.1,267,256,0.97,0.89,146,120,0.53,0.42,135,115,0.49,0.4,237,208,0.86,0.72,29,32,0.1,0.11,4.76,3.74,1.46,1.28,7.72,6.48,1.76,1.81,0.94,1.0,4.4,3.58
