game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244251,2009-04-10,133,136,Oakland Athletics,Seattle Mariners,3,4,9.0,8.2,4,4,0.44,0.49,1,3,0.11,0.37,2,5,0.22,0.61,13,11,1.44,1.34,0,0,0.0,0.0,1.0,3.29,0.67,1.1,13.0,12.07,6.5,2.2,0.0,0.0,2.0,5.49
244252,2009-04-10,135,137,San Diego Padres,San Francisco Giants,4,3,12.0,12.0,10,8,0.83,0.67,3,3,0.25,0.25,11,6,0.92,0.5,11,10,0.92,0.83,0,0,0.0,0.0,2.25,2.25,1.75,1.17,8.25,7.5,1.0,1.67,0.0,0.0,8.25,4.5
244242,2009-04-10,108,111,Los Angeles Angels,Boston Red Sox,3,3,8.8,9.9,15,7,1.7,0.71,9,4,1.02,0.4,3,5,0.34,0.51,6,7,0.68,0.71,0,1,0.0,0.1,9.2,3.64,2.05,1.21,6.14,6.36,2.0,1.4,0.0,0.91,3.07,4.55
244245,2009-04-10,109,119,Arizona Diamondbacks,Los Angeles Dodgers,3,4,11.0,12.7,12,7,1.09,0.55,7,3,0.64,0.24,4,5,0.36,0.39,7,12,0.64,0.94,3,1,0.27,0.08,5.73,2.13,1.45,0.94,5.73,8.5,1.75,2.4,2.45,0.71,3.27,3.54
244244,2009-04-10,138,117,St. Louis Cardinals,Houston Astros,4,3,11.9,13.8,12,12,1.01,0.87,6,6,0.5,0.43,1,6,0.08,0.43,10,15,0.84,1.09,1,3,0.08,0.22,4.54,3.91,1.09,1.3,7.56,9.78,10.0,2.5,0.76,1.96,0.76,3.91
244246,2009-04-10,145,142,Chicago White Sox,Minnesota Twins,3,4,9.0,10.0,7,9,0.78,0.9,2,3,0.22,0.3,0,3,0.0,0.3,14,6,1.56,0.6,1,0,0.11,0.0,2.0,2.7,0.78,1.2,14.0,5.4,0.0,2.0,1.0,0.0,0.0,2.7
244256,2009-04-10,144,120,Atlanta Braves,Washington Nationals,3,3,6.8,12.0,10,10,1.47,0.83,10,6,1.47,0.5,8,8,1.18,0.67,4,11,0.59,0.92,0,2,0.0,0.17,13.24,4.5,2.65,1.5,5.29,8.25,0.5,1.38,0.0,1.5,10.59,6.0
244255,2009-04-10,114,141,Cleveland Indians,Toronto Blue Jays,3,4,13.0,10.0,14,8,1.08,0.8,7,1,0.54,0.1,3,3,0.23,0.3,16,9,1.23,0.9,3,1,0.23,0.1,4.85,0.9,1.31,1.1,11.08,8.1,5.33,3.0,2.08,0.9,2.08,2.7
244253,2009-04-10,110,139,Baltimore Orioles,Tampa Bay Rays,3,3,11.0,7.9,17,6,1.55,0.76,11,3,1.0,0.38,6,3,0.55,0.38,4,6,0.36,0.76,3,1,0.27,0.13,9.0,3.42,2.09,1.14,3.27,6.84,0.67,2.0,2.45,1.14,4.91,3.42
244247,2009-04-10,118,147,Kansas City Royals,New York Yankees,3,3,6.0,12.6,5,6,0.83,0.48,4,4,0.67,0.32,2,6,0.33,0.48,4,10,0.67,0.79,1,1,0.17,0.08,6.0,2.86,1.17,0.95,6.0,7.14,2.0,1.67,1.5,0.71,3.0,4.29
244249,2009-04-10,115,143,Colorado Rockies,Philadelphia Phillies,3,3,10.9,12.0,7,3,0.64,0.25,4,4,0.37,0.33,2,4,0.18,0.33,8,11,0.73,0.92,3,2,0.28,0.17,3.3,3.0,0.83,0.58,6.61,8.25,4.0,2.75,2.48,1.5,1.65,3.0
244243,2009-04-10,158,112,Milwaukee Brewers,Chicago Cubs,3,3,10.7,10.1,12,10,1.12,0.99,6,3,0.56,0.3,7,4,0.65,0.4,10,6,0.93,0.59,2,1,0.19,0.1,5.05,2.67,1.78,1.39,8.41,5.35,1.43,1.5,1.68,0.89,5.89,3.56
244254,2009-04-10,116,140,Detroit Tigers,Texas Rangers,4,3,12.7,9.8,14,10,1.1,1.02,7,6,0.55,0.61,4,1,0.31,0.1,10,9,0.79,0.92,3,3,0.24,0.31,4.96,5.51,1.42,1.12,7.09,8.27,2.5,9.0,2.13,2.76,2.83,0.92
244248,2009-04-10,146,121,Florida Marlins,New York Mets,3,3,9.8,11.7,9,8,0.92,0.68,5,3,0.51,0.26,7,6,0.71,0.51,10,10,1.02,0.85,1,0,0.1,0.0,4.59,2.31,1.63,1.2,9.18,7.69,1.43,1.67,0.92,0.0,6.43,4.62
