game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244647,2009-05-09,108,118,Los Angeles Angels,Kansas City Royals,27,27,85.7,86.5,102,75,1.19,0.87,66,28,0.77,0.32,45,33,0.53,0.38,73,83,0.85,0.96,9,9,0.11,0.1,6.93,2.91,1.72,1.25,7.67,8.64,1.62,2.52,0.95,0.94,4.73,3.43
244646,2009-05-09,115,146,Colorado Rockies,Florida Marlins,27,29,90.1,106.7,103,95,1.14,0.89,45,44,0.5,0.41,27,53,0.3,0.5,65,100,0.72,0.94,13,7,0.14,0.07,4.5,3.71,1.44,1.39,6.49,8.43,2.41,1.89,1.3,0.59,2.7,4.47
244657,2009-05-09,109,120,Arizona Diamondbacks,Washington Nationals,29,27,92.0,97.1,100,97,1.09,1.0,48,59,0.52,0.61,40,54,0.43,0.56,75,71,0.82,0.73,7,11,0.08,0.11,4.7,5.47,1.52,1.56,7.34,6.58,1.88,1.31,0.68,1.02,3.91,5.01
244651,2009-05-09,142,136,Minnesota Twins,Seattle Mariners,30,29,85.1,97.1,86,96,1.01,0.99,48,38,0.56,0.39,36,53,0.42,0.55,65,68,0.76,0.7,10,6,0.12,0.06,5.08,3.52,1.43,1.53,6.87,6.3,1.81,1.28,1.06,0.56,3.81,4.91
244653,2009-05-09,113,138,Cincinnati Reds,St. Louis Cardinals,28,29,86.1,92.5,81,77,0.94,0.83,39,41,0.45,0.44,43,38,0.5,0.41,67,79,0.78,0.85,5,11,0.06,0.12,4.08,3.99,1.44,1.24,7.0,7.69,1.56,2.08,0.52,1.07,4.49,3.7
244644,2009-05-09,158,112,Milwaukee Brewers,Chicago Cubs,29,29,92.0,84.8,81,75,0.88,0.88,40,47,0.43,0.55,42,55,0.46,0.65,73,85,0.79,1.0,8,10,0.09,0.12,3.91,4.99,1.34,1.53,7.14,9.02,1.74,1.55,0.78,1.06,4.11,5.84
244648,2009-05-09,110,147,Baltimore Orioles,New York Yankees,29,27,104.9,96.9,125,95,1.19,0.98,61,64,0.58,0.66,41,49,0.39,0.51,86,92,0.82,0.95,15,20,0.14,0.21,5.23,5.94,1.58,1.49,7.38,8.54,2.1,1.88,1.29,1.86,3.52,4.55
244655,2009-05-09,145,140,Chicago White Sox,Texas Rangers,28,27,92.0,86.1,107,95,1.16,1.1,38,53,0.41,0.62,45,42,0.49,0.49,74,55,0.8,0.64,5,13,0.05,0.15,3.72,5.54,1.65,1.59,7.24,5.75,1.64,1.31,0.49,1.36,4.4,4.39
244645,2009-05-09,114,116,Cleveland Indians,Detroit Tigers,30,27,95.1,82.0,106,82,1.11,1.0,68,33,0.72,0.4,48,37,0.5,0.45,81,52,0.85,0.63,18,9,0.19,0.11,6.44,3.62,1.62,1.45,7.67,5.71,1.69,1.41,1.7,0.99,4.54,4.06
244656,2009-05-09,133,141,Oakland Athletics,Toronto Blue Jays,27,31,110.8,102.9,80,80,0.72,0.78,31,39,0.28,0.38,44,41,0.4,0.4,89,78,0.8,0.76,8,8,0.07,0.08,2.52,3.41,1.12,1.18,7.23,6.82,2.02,1.9,0.65,0.7,3.57,3.59
244643,2009-05-09,143,144,Philadelphia Phillies,Atlanta Braves,27,29,100.6,89.4,71,87,0.71,0.97,42,40,0.42,0.45,51,37,0.51,0.41,81,83,0.81,0.93,15,2,0.15,0.02,3.76,4.03,1.21,1.39,7.25,8.36,1.59,2.24,1.34,0.2,4.56,3.72
244654,2009-05-09,111,139,Boston Red Sox,Tampa Bay Rays,28,31,97.5,93.7,85,91,0.87,0.97,32,41,0.33,0.44,43,37,0.44,0.39,84,68,0.86,0.73,9,11,0.09,0.12,2.95,3.94,1.31,1.37,7.75,6.53,1.95,1.84,0.83,1.06,3.97,3.55
244652,2009-05-09,119,137,Los Angeles Dodgers,San Francisco Giants,31,28,105.2,87.1,87,83,0.83,0.95,43,38,0.41,0.44,34,43,0.32,0.49,87,69,0.83,0.79,10,9,0.1,0.1,3.68,3.93,1.15,1.45,7.44,7.13,2.56,1.6,0.86,0.93,2.91,4.44
244649,2009-05-09,121,134,New York Mets,Pittsburgh Pirates,28,28,93.7,76.5,81,65,0.86,0.85,29,37,0.31,0.48,37,51,0.39,0.67,73,62,0.78,0.81,7,9,0.07,0.12,2.79,4.35,1.26,1.52,7.01,7.29,1.97,1.22,0.67,1.06,3.55,6.0
244650,2009-05-09,117,135,Houston Astros,San Diego Padres,30,30,110.1,96.6,117,97,1.06,1.0,56,47,0.51,0.49,55,47,0.5,0.49,88,74,0.8,0.77,17,10,0.15,0.1,4.58,4.38,1.56,1.49,7.19,6.89,1.6,1.57,1.39,0.93,4.5,4.38
