game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246537,2009-09-29,137,109,San Francisco Giants,Arizona Diamondbacks,146,152,458.8,474.9,402,478,0.88,1.01,176,235,0.38,0.49,202,191,0.44,0.4,389,370,0.85,0.78,36,40,0.08,0.08,3.45,4.45,1.32,1.41,7.63,7.01,1.93,1.94,0.71,0.76,3.96,3.62
246547,2009-09-29,136,133,Seattle Mariners,Oakland Athletics,152,154,493.1,549.4,443,488,0.9,0.89,203,208,0.41,0.38,197,190,0.4,0.35,363,484,0.74,0.88,55,40,0.11,0.07,3.71,3.41,1.3,1.23,6.63,7.93,1.84,2.55,1.0,0.66,3.6,3.11
246550,2009-09-29,108,140,Los Angeles Angels,Texas Rangers,147,149,473.6,488.6,471,435,0.99,0.89,231,210,0.49,0.43,197,190,0.42,0.39,366,399,0.77,0.82,52,49,0.11,0.1,4.39,3.87,1.41,1.28,6.96,7.35,1.86,2.1,0.99,0.9,3.74,3.5
246543,2009-09-29,135,119,San Diego Padres,Los Angeles Dodgers,155,156,570.4,547.7,541,455,0.95,0.83,236,187,0.41,0.34,238,222,0.42,0.41,501,477,0.88,0.87,53,44,0.09,0.08,3.72,3.07,1.37,1.24,7.9,7.84,2.11,2.15,0.84,0.72,3.76,3.65
246544,2009-09-29,115,158,Colorado Rockies,Milwaukee Brewers,151,155,461.8,533.6,432,471,0.94,0.88,219,224,0.47,0.42,168,209,0.36,0.39,396,421,0.86,0.79,49,59,0.11,0.11,4.27,3.78,1.3,1.27,7.72,7.1,2.36,2.01,0.95,1.0,3.27,3.53
246548,2009-09-29,112,134,Chicago Cubs,Pittsburgh Pirates,153,151,475.5,454.7,402,439,0.85,0.97,211,231,0.44,0.51,249,231,0.52,0.51,416,350,0.87,0.77,49,49,0.1,0.11,3.99,4.57,1.37,1.47,7.87,6.93,1.67,1.52,0.93,0.97,4.71,4.57
246549,2009-09-29,113,138,Cincinnati Reds,St. Louis Cardinals,150,148,491.7,423.7,419,365,0.85,0.86,187,168,0.38,0.4,208,180,0.42,0.42,391,327,0.8,0.77,45,42,0.09,0.1,3.42,3.57,1.28,1.29,7.16,6.95,1.88,1.82,0.82,0.89,3.81,3.82
246551,2009-09-29,111,141,Boston Red Sox,Toronto Blue Jays,148,147,466.4,481.7,438,446,0.94,0.93,191,208,0.41,0.43,204,186,0.44,0.39,422,397,0.9,0.82,47,50,0.1,0.1,3.69,3.89,1.38,1.31,8.14,7.42,2.07,2.13,0.91,0.93,3.94,3.48
246542,2009-09-29,147,118,New York Yankees,Kansas City Royals,154,147,514.3,472.9,429,474,0.83,1.0,217,255,0.42,0.54,194,233,0.38,0.49,460,400,0.89,0.85,71,53,0.14,0.11,3.8,4.85,1.21,1.5,8.05,7.61,2.37,1.72,1.24,1.01,3.39,4.43
246541,2009-09-29,143,117,Philadelphia Phillies,Houston Astros,148,151,472.9,525.2,435,520,0.92,0.99,206,233,0.44,0.44,212,220,0.45,0.42,394,444,0.83,0.85,46,63,0.1,0.12,3.92,3.99,1.37,1.41,7.5,7.61,1.86,2.02,0.88,1.08,4.03,3.77
246546,2009-09-29,120,121,Washington Nationals,New York Mets,148,155,511.8,507.4,514,471,1.0,0.93,287,209,0.56,0.41,278,230,0.54,0.45,367,392,0.72,0.77,60,42,0.12,0.08,5.05,3.71,1.55,1.38,6.45,6.95,1.32,1.7,1.06,0.74,4.89,4.08
246540,2009-09-29,144,146,Atlanta Braves,Florida Marlins,153,152,466.1,544.8,444,495,0.95,0.91,188,226,0.4,0.41,203,262,0.44,0.48,426,480,0.91,0.88,32,48,0.07,0.09,3.63,3.73,1.39,1.39,8.23,7.93,2.1,1.83,0.62,0.79,3.92,4.33
246545,2009-09-29,116,142,Detroit Tigers,Minnesota Twins,151,151,475.6,503.2,438,463,0.92,0.92,215,214,0.45,0.43,231,198,0.49,0.39,362,391,0.76,0.78,55,52,0.12,0.1,4.07,3.83,1.41,1.31,6.85,6.99,1.57,1.97,1.04,0.93,4.37,3.54
246533,2009-09-29,116,142,Detroit Tigers,Minnesota Twins,152,152,476.6,507.0,440,468,0.92,0.92,216,215,0.45,0.42,231,199,0.48,0.39,363,392,0.76,0.77,55,53,0.12,0.1,4.08,3.82,1.41,1.32,6.85,6.96,1.57,1.97,1.04,0.94,4.36,3.53
246538,2009-09-29,139,110,Tampa Bay Rays,Baltimore Orioles,153,154,463.5,553.2,416,601,0.9,1.09,193,289,0.42,0.52,174,224,0.38,0.4,347,387,0.75,0.7,58,63,0.13,0.11,3.75,4.7,1.27,1.49,6.74,6.3,1.99,1.73,1.13,1.02,3.38,3.64
