game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244569,2009-05-04,119,109,Los Angeles Dodgers,Arizona Diamondbacks,26,24,88.4,76.0,67,82,0.76,1.08,31,43,0.35,0.57,30,31,0.34,0.41,67,61,0.76,0.8,9,7,0.1,0.09,3.16,5.09,1.1,1.49,6.82,7.22,2.23,1.97,0.92,0.83,3.05,3.67
244582,2009-05-04,136,140,Seattle Mariners,Texas Rangers,24,23,81.2,75.2,72,85,0.89,1.13,27,50,0.33,0.66,43,38,0.53,0.51,62,48,0.76,0.64,4,12,0.05,0.16,2.99,5.98,1.42,1.64,6.87,5.74,1.44,1.26,0.44,1.44,4.77,4.55
244575,2009-05-04,135,115,San Diego Padres,Colorado Rockies,25,22,81.7,75.1,91,88,1.11,1.17,42,42,0.51,0.56,39,25,0.48,0.33,60,51,0.73,0.68,8,13,0.1,0.17,4.63,5.03,1.59,1.5,6.61,6.11,1.54,2.04,0.88,1.56,4.3,3.0
244568,2009-05-04,133,108,Oakland Athletics,Los Angeles Angels,22,23,92.3,69.1,67,90,0.73,1.3,29,57,0.31,0.82,44,39,0.48,0.56,74,59,0.8,0.85,8,6,0.09,0.09,2.83,7.42,1.2,1.87,7.22,7.68,1.68,1.51,0.78,0.78,4.29,5.08
244580,2009-05-04,138,143,St. Louis Cardinals,Philadelphia Phillies,24,22,75.7,82.8,66,61,0.87,0.74,37,36,0.49,0.43,34,44,0.45,0.53,64,72,0.85,0.87,11,12,0.15,0.14,4.4,3.91,1.32,1.27,7.61,7.83,1.88,1.64,1.31,1.3,4.04,4.78
244572,2009-05-04,118,145,Kansas City Royals,Chicago White Sox,23,24,71.8,77.0,60,92,0.84,1.19,26,35,0.36,0.45,29,34,0.4,0.44,65,57,0.91,0.74,9,5,0.13,0.06,3.26,4.09,1.24,1.64,8.15,6.66,2.24,1.68,1.13,0.58,3.64,3.97
244581,2009-05-04,112,137,Chicago Cubs,San Francisco Giants,24,23,72.8,72.3,65,73,0.89,1.01,40,31,0.55,0.43,51,36,0.7,0.5,68,59,0.93,0.82,8,6,0.11,0.08,4.95,3.86,1.59,1.51,8.41,7.34,1.33,1.64,0.99,0.75,6.3,4.48
244576,2009-05-04,120,117,Washington Nationals,Houston Astros,22,25,78.3,90.1,72,94,0.92,1.04,45,39,0.57,0.43,47,41,0.6,0.46,63,71,0.8,0.79,11,13,0.14,0.14,5.17,3.9,1.52,1.5,7.24,7.09,1.34,1.73,1.26,1.3,5.4,4.1
244570,2009-05-04,139,110,Tampa Bay Rays,Baltimore Orioles,26,24,79.0,90.9,72,114,0.91,1.25,32,58,0.41,0.64,33,35,0.42,0.39,57,76,0.72,0.84,8,15,0.1,0.17,3.65,5.74,1.33,1.64,6.49,7.52,1.73,2.17,0.91,1.49,3.76,3.47
244574,2009-05-04,141,114,Toronto Blue Jays,Cleveland Indians,27,25,92.0,80.3,61,84,0.66,1.05,29,52,0.32,0.65,39,46,0.42,0.57,73,69,0.79,0.86,8,15,0.09,0.19,2.84,5.83,1.09,1.62,7.14,7.73,1.87,1.5,0.78,1.68,3.82,5.16
244577,2009-05-04,134,158,Pittsburgh Pirates,Milwaukee Brewers,23,24,63.7,76.3,49,74,0.77,0.97,24,35,0.38,0.46,40,36,0.63,0.47,52,65,0.82,0.85,7,7,0.11,0.09,3.39,4.13,1.4,1.44,7.35,7.67,1.3,1.81,0.99,0.83,5.65,4.25
244571,2009-05-04,147,111,New York Yankees,Boston Red Sox,23,23,81.1,83.7,82,73,1.01,0.87,57,27,0.7,0.32,39,38,0.48,0.45,73,73,0.9,0.87,16,6,0.2,0.07,6.33,2.9,1.49,1.33,8.1,7.85,1.87,1.92,1.78,0.65,4.33,4.09
244578,2009-05-04,116,142,Detroit Tigers,Minnesota Twins,24,25,75.0,72.3,77,77,1.03,1.07,31,46,0.41,0.64,34,35,0.45,0.48,47,55,0.63,0.76,9,9,0.12,0.12,3.72,5.73,1.48,1.55,5.64,6.85,1.38,1.57,1.08,1.12,4.08,4.36
244579,2009-05-04,144,121,Atlanta Braves,New York Mets,24,23,73.6,80.8,76,71,1.03,0.88,37,27,0.5,0.33,32,32,0.43,0.4,74,63,1.01,0.78,2,5,0.03,0.06,4.52,3.01,1.47,1.27,9.05,7.02,2.31,1.97,0.24,0.56,3.91,3.56
244573,2009-05-04,146,113,Florida Marlins,Cincinnati Reds,24,23,82.1,66.0,78,58,0.95,0.88,41,31,0.5,0.47,43,34,0.52,0.52,75,44,0.91,0.67,6,3,0.07,0.05,4.49,4.23,1.47,1.39,8.22,6.0,1.74,1.29,0.66,0.41,4.71,4.64
