game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245243,2009-06-23,146,110,Florida Marlins,Baltimore Orioles,68,67,245.3,244.3,226,240,0.92,0.98,104,112,0.42,0.46,127,94,0.52,0.38,224,171,0.91,0.7,21,31,0.09,0.13,3.82,4.13,1.44,1.37,8.22,6.3,1.76,1.82,0.77,1.14,4.66,3.46
245254,2009-06-23,136,135,Seattle Mariners,San Diego Padres,67,67,219.8,237.8,197,230,0.9,0.97,75,100,0.34,0.42,115,106,0.52,0.45,171,182,0.78,0.77,15,22,0.07,0.09,3.07,3.78,1.42,1.41,7.0,6.89,1.49,1.72,0.61,0.83,4.71,4.01
245255,2009-06-23,133,137,Oakland Athletics,San Francisco Giants,69,64,242.2,204.0,223,179,0.92,0.88,110,73,0.45,0.36,101,88,0.42,0.43,209,158,0.86,0.77,22,14,0.09,0.07,4.09,3.22,1.34,1.31,7.77,6.97,2.07,1.8,0.82,0.62,3.75,3.88
245248,2009-06-23,108,115,Los Angeles Angels,Colorado Rockies,63,67,200.5,206.6,218,226,1.09,1.09,123,104,0.61,0.5,96,62,0.48,0.3,171,160,0.85,0.77,22,24,0.11,0.12,5.52,4.53,1.57,1.39,7.68,6.97,1.78,2.58,0.99,1.05,4.31,2.7
245257,2009-06-23,109,140,Arizona Diamondbacks,Texas Rangers,68,63,220.6,195.8,242,198,1.1,1.01,119,97,0.54,0.5,88,84,0.4,0.43,178,132,0.81,0.67,16,27,0.07,0.14,4.85,4.46,1.5,1.44,7.26,6.07,2.02,1.57,0.65,1.24,3.59,3.86
245250,2009-06-23,145,119,Chicago White Sox,Los Angeles Dodgers,68,69,208.3,243.6,211,201,1.01,0.83,85,90,0.41,0.37,88,103,0.42,0.42,178,200,0.85,0.82,19,20,0.09,0.08,3.67,3.33,1.44,1.25,7.69,7.39,2.02,1.94,0.82,0.74,3.8,3.81
245251,2009-06-23,158,142,Milwaukee Brewers,Minnesota Twins,68,70,225.1,202.8,180,185,0.8,0.91,87,92,0.39,0.45,89,76,0.4,0.37,191,153,0.85,0.75,20,28,0.09,0.14,3.48,4.08,1.2,1.29,7.64,6.79,2.15,2.01,0.8,1.24,3.56,3.37
245249,2009-06-23,117,118,Houston Astros,Kansas City Royals,66,60,234.6,195.5,235,194,1.0,0.99,104,99,0.44,0.51,107,87,0.46,0.45,192,165,0.82,0.84,30,21,0.13,0.11,3.99,4.56,1.46,1.44,7.37,7.6,1.79,1.9,1.15,0.97,4.1,4.01
245253,2009-06-23,139,143,Tampa Bay Rays,Philadelphia Phillies,70,66,222.6,234.1,188,212,0.84,0.91,82,101,0.37,0.43,85,120,0.38,0.51,177,198,0.8,0.85,21,27,0.09,0.12,3.32,3.88,1.23,1.42,7.16,7.61,2.08,1.65,0.85,1.04,3.44,4.61
245246,2009-06-23,141,113,Toronto Blue Jays,Cincinnati Reds,67,65,218.6,215.3,194,180,0.89,0.84,95,81,0.43,0.38,81,101,0.37,0.47,176,163,0.81,0.76,21,17,0.1,0.08,3.91,3.39,1.26,1.31,7.25,6.81,2.17,1.61,0.86,0.71,3.33,4.22
245247,2009-06-23,134,114,Pittsburgh Pirates,Cleveland Indians,66,69,191.1,240.4,173,225,0.91,0.94,88,129,0.46,0.54,109,129,0.57,0.54,129,199,0.68,0.83,18,32,0.09,0.13,4.14,4.83,1.48,1.47,6.08,7.45,1.18,1.54,0.85,1.2,5.13,4.83
245244,2009-06-23,120,111,Washington Nationals,Boston Red Sox,64,64,225.2,211.5,237,179,1.05,0.85,132,66,0.59,0.31,121,85,0.54,0.4,160,177,0.71,0.84,18,17,0.08,0.08,5.28,2.81,1.59,1.25,6.39,7.53,1.32,2.08,0.72,0.72,4.84,3.62
245245,2009-06-23,116,112,Detroit Tigers,Chicago Cubs,66,65,211.0,197.2,192,162,0.91,0.82,95,86,0.45,0.44,106,121,0.5,0.61,161,179,0.76,0.91,21,20,0.1,0.1,4.05,3.92,1.41,1.44,6.87,8.17,1.52,1.48,0.9,0.91,4.52,5.52
245252,2009-06-23,144,147,Atlanta Braves,New York Yankees,68,67,216.7,229.0,210,198,0.97,0.86,93,110,0.43,0.48,101,93,0.47,0.41,191,204,0.88,0.89,12,41,0.06,0.18,3.86,4.32,1.44,1.27,7.93,8.02,1.89,2.19,0.5,1.61,4.19,3.66
245256,2009-06-23,121,138,New York Mets,St. Louis Cardinals,67,68,217.0,204.3,200,173,0.92,0.85,83,91,0.38,0.45,92,84,0.42,0.41,170,160,0.78,0.78,17,27,0.08,0.13,3.44,4.01,1.35,1.26,7.05,7.05,1.85,1.9,0.71,1.19,3.82,3.7
