game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245875,2009-08-11,136,145,Seattle Mariners,Chicago White Sox,109,110,365.5,335.4,328,323,0.9,0.96,151,138,0.41,0.41,168,146,0.46,0.44,266,304,0.73,0.91,38,31,0.1,0.09,3.72,3.7,1.36,1.4,6.55,8.16,1.58,2.08,0.94,0.83,4.14,3.92
245886,2009-08-11,108,139,Los Angeles Angels,Tampa Bay Rays,105,110,340.4,346.6,347,302,1.02,0.87,175,127,0.51,0.37,143,118,0.42,0.34,271,265,0.8,0.76,43,34,0.13,0.1,4.63,3.3,1.44,1.21,7.17,6.88,1.9,2.25,1.14,0.88,3.78,3.06
245881,2009-08-11,109,121,Arizona Diamondbacks,New York Mets,109,111,350.9,361.2,367,332,1.05,0.92,175,141,0.5,0.39,138,166,0.39,0.46,273,273,0.78,0.76,28,31,0.08,0.09,4.49,3.51,1.44,1.38,7.0,6.8,1.98,1.64,0.72,0.77,3.54,4.14
245884,2009-08-11,115,134,Colorado Rockies,Pittsburgh Pirates,107,107,319.4,326.8,304,307,0.95,0.94,154,155,0.48,0.47,114,173,0.36,0.53,260,254,0.81,0.78,34,34,0.11,0.1,4.34,4.27,1.31,1.47,7.33,7.0,2.28,1.47,0.96,0.94,3.21,4.76
245876,2009-08-11,138,113,St. Louis Cardinals,Cincinnati Reds,107,106,312.1,352.2,283,301,0.91,0.85,136,135,0.44,0.38,125,159,0.4,0.45,234,271,0.75,0.77,36,35,0.12,0.1,3.92,3.45,1.31,1.31,6.75,6.93,1.87,1.7,1.04,0.89,3.6,4.06
245879,2009-08-11,142,118,Minnesota Twins,Kansas City Royals,108,103,348.8,324.5,325,325,0.93,1.0,159,177,0.46,0.55,138,155,0.4,0.48,258,274,0.74,0.84,39,39,0.11,0.12,4.1,4.91,1.33,1.48,6.66,7.6,1.87,1.77,1.01,1.08,3.56,4.3
245885,2009-08-11,158,135,Milwaukee Brewers,San Diego Padres,110,112,359.8,403.0,323,386,0.9,0.96,163,169,0.45,0.42,149,160,0.41,0.4,286,346,0.79,0.86,44,39,0.12,0.1,4.08,3.77,1.31,1.35,7.15,7.73,1.92,2.16,1.1,0.87,3.73,3.57
245880,2009-08-11,137,119,San Francisco Giants,Los Angeles Dodgers,102,112,322.9,405.2,279,327,0.86,0.81,116,151,0.36,0.37,132,162,0.41,0.4,249,329,0.77,0.81,22,36,0.07,0.09,3.23,3.35,1.27,1.21,6.94,7.31,1.89,2.03,0.61,0.8,3.68,3.6
245878,2009-08-11,146,117,Florida Marlins,Houston Astros,108,107,377.7,376.5,339,385,0.9,1.02,152,177,0.4,0.47,182,165,0.48,0.44,336,310,0.89,0.82,30,50,0.08,0.13,3.62,4.23,1.38,1.46,8.01,7.41,1.85,1.88,0.71,1.2,4.34,3.94
245877,2009-08-11,111,116,Boston Red Sox,Detroit Tigers,104,107,340.2,337.5,306,318,0.9,0.94,128,150,0.38,0.44,144,159,0.42,0.47,291,267,0.86,0.79,33,36,0.1,0.11,3.39,4.0,1.32,1.41,7.7,7.12,2.02,1.68,0.87,0.96,3.81,4.24
245888,2009-08-11,147,141,New York Yankees,Toronto Blue Jays,110,105,368.8,340.5,306,303,0.83,0.89,162,141,0.44,0.41,137,140,0.37,0.41,332,277,0.9,0.81,55,32,0.15,0.09,3.95,3.73,1.2,1.3,8.1,7.32,2.42,1.98,1.34,0.85,3.34,3.7
245887,2009-08-11,114,140,Cleveland Indians,Texas Rangers,107,104,353.1,336.7,337,304,0.95,0.9,192,140,0.54,0.42,177,128,0.5,0.38,293,254,0.83,0.75,49,38,0.14,0.11,4.89,3.74,1.46,1.28,7.47,6.79,1.66,1.98,1.25,1.02,4.51,3.42
245882,2009-08-11,110,133,Baltimore Orioles,Oakland Athletics,110,111,399.8,394.2,417,353,1.04,0.9,191,162,0.48,0.41,149,149,0.37,0.38,279,341,0.7,0.87,44,31,0.11,0.08,4.3,3.7,1.42,1.27,6.28,7.79,1.87,2.29,0.99,0.71,3.35,3.4
245889,2009-08-11,144,120,Atlanta Braves,Washington Nationals,111,106,344.5,363.5,324,364,0.94,1.0,142,198,0.41,0.54,152,190,0.44,0.52,312,262,0.91,0.72,19,34,0.06,0.09,3.71,4.9,1.38,1.52,8.15,6.49,2.05,1.38,0.5,0.84,3.97,4.7
245883,2009-08-11,112,143,Chicago Cubs,Philadelphia Phillies,109,105,338.7,349.9,294,323,0.87,0.92,150,156,0.44,0.45,191,168,0.56,0.48,295,291,0.87,0.83,37,37,0.11,0.11,3.99,4.01,1.43,1.4,7.84,7.48,1.54,1.73,0.98,0.95,5.08,4.32
