game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244271,2009-04-11,144,120,Atlanta Braves,Washington Nationals,4,4,13.8,18.1,20,19,1.45,1.05,14,9,1.01,0.5,13,12,0.94,0.66,10,17,0.72,0.94,0,2,0.0,0.11,9.13,4.48,2.39,1.71,6.52,8.45,0.77,1.42,0.0,0.99,8.48,5.97
244267,2009-04-11,135,137,San Diego Padres,San Francisco Giants,5,4,16.0,16.0,11,11,0.69,0.69,3,6,0.19,0.38,13,9,0.81,0.56,13,11,0.81,0.69,0,1,0.0,0.06,1.69,3.38,1.5,1.25,7.31,6.19,1.0,1.22,0.0,0.56,7.31,5.06
244264,2009-04-11,115,143,Colorado Rockies,Philadelphia Phillies,4,4,12.9,16.8,9,6,0.7,0.36,5,7,0.39,0.42,3,5,0.23,0.3,9,14,0.7,0.83,4,2,0.31,0.12,3.49,3.75,0.93,0.65,6.28,7.5,3.0,2.8,2.79,1.07,2.09,2.68
244260,2009-04-11,109,119,Arizona Diamondbacks,Los Angeles Dodgers,4,5,13.0,18.6,15,15,1.15,0.81,8,7,0.62,0.38,4,8,0.31,0.43,9,13,0.69,0.7,3,1,0.23,0.05,5.54,3.39,1.46,1.24,6.23,6.29,2.25,1.62,2.08,0.48,2.77,3.87
244262,2009-04-11,118,147,Kansas City Royals,New York Yankees,4,4,9.0,14.6,6,7,0.67,0.48,4,4,0.44,0.27,2,6,0.22,0.41,10,14,1.11,0.96,1,1,0.11,0.07,4.0,2.47,0.89,0.89,10.0,8.63,5.0,2.33,1.0,0.62,2.0,3.7
244258,2009-04-11,158,112,Milwaukee Brewers,Chicago Cubs,4,4,14.7,12.2,16,11,1.09,0.9,8,5,0.54,0.41,8,9,0.54,0.74,13,7,0.88,0.57,3,1,0.2,0.08,4.9,3.69,1.63,1.64,7.96,5.16,1.62,0.78,1.84,0.74,4.9,6.64
244263,2009-04-11,146,121,Florida Marlins,New York Mets,4,4,13.8,14.9,16,17,1.16,1.14,9,6,0.65,0.4,10,8,0.72,0.54,11,14,0.8,0.94,2,0,0.14,0.0,5.87,3.62,1.88,1.68,7.17,8.46,1.1,1.75,1.3,0.0,6.52,4.83
244268,2009-04-11,110,139,Baltimore Orioles,Tampa Bay Rays,4,4,14.9,11.7,20,9,1.34,0.77,14,3,0.94,0.26,6,3,0.4,0.26,11,8,0.74,0.68,5,1,0.34,0.09,8.46,2.31,1.74,1.03,6.64,6.15,1.83,2.67,3.02,0.77,3.62,2.31
244257,2009-04-11,108,111,Los Angeles Angels,Boston Red Sox,4,4,11.6,11.9,18,11,1.55,0.92,10,7,0.86,0.59,4,6,0.34,0.5,8,8,0.69,0.67,0,1,0.0,0.08,7.76,5.29,1.9,1.43,6.21,6.05,2.0,1.33,0.0,0.76,3.1,4.54
244261,2009-04-11,145,142,Chicago White Sox,Minnesota Twins,4,5,13.0,14.0,15,12,1.15,0.86,10,5,0.77,0.36,4,3,0.31,0.21,15,8,1.15,0.57,2,1,0.15,0.07,6.92,3.21,1.46,1.07,10.38,5.14,3.75,2.67,1.38,0.64,2.77,1.93
244266,2009-04-11,133,136,Oakland Athletics,Seattle Mariners,4,5,12.0,14.1,6,8,0.5,0.57,1,5,0.08,0.35,3,8,0.25,0.57,16,14,1.33,0.99,0,0,0.0,0.0,0.75,3.19,0.75,1.13,12.0,8.94,5.33,1.75,0.0,0.0,2.25,5.11
244265,2009-04-11,113,134,Cincinnati Reds,Pittsburgh Pirates,3,4,11.9,11.7,8,9,0.67,0.77,6,4,0.5,0.34,7,9,0.59,0.77,9,10,0.76,0.85,0,2,0.0,0.17,4.54,3.08,1.26,1.54,6.81,7.69,1.29,1.11,0.0,1.54,5.29,6.92
244270,2009-04-11,114,141,Cleveland Indians,Toronto Blue Jays,4,5,17.9,15.0,24,10,1.34,0.67,15,5,0.84,0.33,7,9,0.39,0.6,16,16,0.89,1.07,3,3,0.17,0.2,7.54,3.0,1.73,1.27,8.04,9.6,2.29,1.78,1.51,1.8,3.52,5.4
244269,2009-04-11,116,140,Detroit Tigers,Texas Rangers,5,4,14.7,12.8,15,14,1.02,1.09,8,13,0.54,1.02,6,7,0.41,0.55,11,9,0.75,0.7,4,3,0.27,0.23,4.9,9.14,1.43,1.64,6.73,6.33,1.83,1.29,2.45,2.11,3.67,4.92
244259,2009-04-11,138,117,St. Louis Cardinals,Houston Astros,5,4,14.7,16.8,15,14,1.02,0.83,7,8,0.48,0.48,3,10,0.2,0.6,12,16,0.82,0.95,2,4,0.14,0.24,4.29,4.29,1.22,1.43,7.35,8.57,4.0,1.6,1.22,2.14,1.84,5.36
