game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
245235,2009-06-21,115,134,Colorado Rockies,Pittsburgh Pirates,65,65,200.8,188.1,226,170,1.13,0.9,104,88,0.52,0.47,61,107,0.3,0.57,155,128,0.77,0.68,24,18,0.12,0.1,4.66,4.21,1.43,1.47,6.95,6.12,2.54,1.2,1.08,0.86,2.73,5.12
245233,2009-06-21,146,147,Florida Marlins,New York Yankees,67,66,242.3,222.1,223,192,0.92,0.86,102,106,0.42,0.48,126,92,0.52,0.41,223,195,0.92,0.88,21,39,0.09,0.18,3.79,4.3,1.44,1.28,8.28,7.9,1.77,2.12,0.78,1.58,4.68,3.73
245225,2009-06-21,136,109,Seattle Mariners,Arizona Diamondbacks,66,67,217.9,219.4,196,238,0.9,1.08,75,118,0.34,0.54,115,86,0.53,0.39,169,177,0.78,0.81,15,16,0.07,0.07,3.1,4.84,1.43,1.48,6.98,7.26,1.47,2.06,0.62,0.66,4.75,3.53
245238,2009-06-21,137,140,San Francisco Giants,Texas Rangers,62,62,199.1,194.8,176,197,0.88,1.01,72,97,0.36,0.5,87,84,0.44,0.43,156,131,0.78,0.67,14,27,0.07,0.14,3.25,4.48,1.32,1.44,7.05,6.05,1.79,1.56,0.63,1.25,3.93,3.88
245234,2009-06-21,135,133,San Diego Padres,Oakland Athletics,66,67,235.0,239.2,230,221,0.98,0.92,100,108,0.43,0.45,106,101,0.45,0.42,181,204,0.77,0.85,22,21,0.09,0.09,3.83,4.06,1.43,1.35,6.93,7.68,1.71,2.02,0.84,0.79,4.06,3.8
245231,2009-06-21,108,119,Los Angeles Angels,Los Angeles Dodgers,61,68,194.7,241.6,209,197,1.07,0.82,117,88,0.6,0.36,95,101,0.49,0.42,164,198,0.84,0.82,21,20,0.11,0.08,5.41,3.28,1.56,1.23,7.58,7.38,1.73,1.96,0.97,0.75,4.39,3.76
245229,2009-06-21,112,114,Chicago Cubs,Cleveland Indians,63,68,192.6,236.5,160,223,0.83,0.94,86,129,0.45,0.55,119,128,0.62,0.54,176,197,0.91,0.83,20,32,0.1,0.14,4.02,4.91,1.45,1.48,8.22,7.5,1.48,1.54,0.93,1.22,5.56,4.87
245227,2009-06-21,143,110,Philadelphia Phillies,Baltimore Orioles,65,66,233.1,242.3,212,239,0.91,0.99,101,112,0.43,0.46,120,94,0.51,0.39,198,171,0.85,0.71,27,31,0.12,0.13,3.9,4.16,1.42,1.37,7.64,6.35,1.65,1.82,1.04,1.15,4.63,3.49
245236,2009-06-21,118,138,Kansas City Royals,St. Louis Cardinals,59,66,189.6,198.5,190,168,1.0,0.85,96,90,0.51,0.45,85,84,0.45,0.42,161,159,0.85,0.8,20,27,0.11,0.14,4.56,4.08,1.45,1.27,7.64,7.21,1.89,1.89,0.95,1.22,4.03,3.81
245230,2009-06-21,142,117,Minnesota Twins,Houston Astros,69,65,200.8,232.6,183,235,0.91,1.01,92,104,0.46,0.45,76,107,0.38,0.46,153,192,0.76,0.83,28,30,0.14,0.13,4.12,4.02,1.29,1.47,6.86,7.43,2.01,1.79,1.25,1.16,3.41,4.14
245232,2009-06-21,116,158,Detroit Tigers,Milwaukee Brewers,65,67,209.2,224.1,192,178,0.92,0.79,95,87,0.45,0.39,106,89,0.51,0.4,159,189,0.76,0.84,21,20,0.1,0.09,4.09,3.49,1.42,1.19,6.84,7.59,1.5,2.12,0.9,0.8,4.56,3.57
245237,2009-06-21,121,139,New York Mets,Tampa Bay Rays,65,69,211.0,217.6,190,181,0.9,0.83,77,78,0.36,0.36,90,84,0.43,0.39,163,172,0.77,0.79,16,20,0.08,0.09,3.28,3.23,1.33,1.22,6.95,7.11,1.81,2.05,0.68,0.83,3.84,3.47
245239,2009-06-21,120,141,Washington Nationals,Toronto Blue Jays,63,66,221.2,216.6,232,190,1.05,0.88,129,93,0.58,0.43,119,81,0.54,0.37,157,175,0.71,0.81,18,21,0.08,0.1,5.25,3.86,1.59,1.25,6.39,7.27,1.32,2.16,0.73,0.87,4.84,3.37
245226,2009-06-21,111,144,Boston Red Sox,Atlanta Braves,63,66,208.7,212.0,174,207,0.83,0.98,65,92,0.31,0.43,83,100,0.4,0.47,176,185,0.84,0.87,17,11,0.08,0.05,2.8,3.91,1.23,1.45,7.59,7.85,2.12,1.85,0.73,0.47,3.58,4.25
245228,2009-06-21,113,145,Cincinnati Reds,Chicago White Sox,64,67,213.3,206.3,179,210,0.84,1.02,80,84,0.38,0.41,100,87,0.47,0.42,163,178,0.76,0.86,17,19,0.08,0.09,3.38,3.66,1.31,1.44,6.88,7.77,1.63,2.05,0.72,0.83,4.22,3.8
