game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246177,2009-09-02,119,109,Los Angeles Dodgers,Arizona Diamondbacks,132,129,475.5,405.4,389,410,0.82,1.01,166,194,0.35,0.48,193,158,0.41,0.39,402,316,0.85,0.78,42,34,0.09,0.08,3.14,4.31,1.22,1.4,7.61,7.02,2.08,2.0,0.79,0.75,3.65,3.51
246186,2009-09-02,115,121,Colorado Rockies,New York Mets,127,131,384.9,432.9,372,403,0.97,0.93,185,171,0.48,0.4,138,197,0.36,0.46,323,333,0.84,0.77,41,36,0.11,0.08,4.33,3.56,1.33,1.39,7.55,6.92,2.34,1.69,0.96,0.75,3.23,4.1
246189,2009-09-02,140,141,Texas Rangers,Toronto Blue Jays,126,125,407.7,403.8,360,371,0.88,0.92,173,177,0.42,0.44,158,165,0.39,0.41,325,337,0.8,0.83,45,42,0.11,0.1,3.82,3.95,1.27,1.33,7.17,7.51,2.06,2.04,0.99,0.94,3.49,3.68
246178,2009-09-02,146,144,Florida Marlins,Atlanta Braves,127,131,455.2,404.2,411,376,0.9,0.93,185,160,0.41,0.4,217,175,0.48,0.43,406,377,0.89,0.93,36,25,0.08,0.06,3.66,3.56,1.38,1.36,8.03,8.39,1.87,2.15,0.71,0.56,4.29,3.9
246179,2009-09-02,139,111,Tampa Bay Rays,Boston Red Sox,129,124,396.8,399.4,344,363,0.87,0.91,150,153,0.38,0.38,133,171,0.34,0.43,300,361,0.76,0.9,45,38,0.11,0.1,3.4,3.45,1.2,1.34,6.8,8.13,2.26,2.11,1.02,0.86,3.02,3.85
246185,2009-09-02,110,147,Baltimore Orioles,New York Yankees,131,129,471.5,430.2,499,363,1.06,0.84,231,188,0.49,0.44,179,156,0.38,0.36,329,385,0.7,0.89,51,66,0.11,0.15,4.41,3.93,1.44,1.21,6.28,8.05,1.84,2.47,0.97,1.38,3.42,3.26
246188,2009-09-02,143,137,Philadelphia Phillies,San Francisco Giants,122,122,399.8,379.5,361,333,0.9,0.88,172,146,0.43,0.38,182,160,0.46,0.42,338,308,0.85,0.81,40,28,0.1,0.07,3.87,3.46,1.36,1.3,7.61,7.3,1.86,1.93,0.9,0.66,4.1,3.79
246184,2009-09-02,138,158,St. Louis Cardinals,Milwaukee Brewers,126,130,360.6,435.0,321,394,0.89,0.91,151,196,0.42,0.45,147,168,0.41,0.39,263,341,0.73,0.78,39,53,0.11,0.12,3.77,4.06,1.3,1.29,6.56,7.06,1.79,2.03,0.97,1.1,3.67,3.48
246176,2009-09-02,136,108,Seattle Mariners,Los Angeles Angels,130,124,429.1,415.5,385,420,0.9,1.01,174,209,0.41,0.5,184,166,0.43,0.4,313,322,0.73,0.77,48,48,0.11,0.12,3.65,4.53,1.33,1.41,6.56,6.97,1.7,1.94,1.01,1.04,3.86,3.6
246190,2009-09-02,135,120,San Diego Padres,Washington Nationals,133,125,487.6,433.0,464,434,0.95,1.0,201,238,0.41,0.55,197,225,0.4,0.52,417,324,0.86,0.75,47,47,0.1,0.11,3.71,4.95,1.36,1.52,7.7,6.73,2.12,1.44,0.87,0.98,3.64,4.68
246183,2009-09-02,133,118,Oakland Athletics,Kansas City Royals,131,123,456.7,380.0,417,377,0.91,0.99,185,208,0.41,0.55,162,181,0.35,0.48,390,324,0.85,0.85,37,48,0.08,0.13,3.65,4.93,1.27,1.47,7.69,7.67,2.41,1.79,0.73,1.14,3.19,4.29
246182,2009-09-02,112,117,Chicago Cubs,Houston Astros,129,127,401.0,444.0,335,441,0.84,0.99,178,204,0.44,0.46,217,192,0.54,0.43,351,373,0.88,0.84,45,55,0.11,0.12,4.0,4.14,1.38,1.43,7.88,7.56,1.62,1.94,1.01,1.11,4.87,3.89
246180,2009-09-02,142,145,Minnesota Twins,Chicago White Sox,128,130,424.9,395.3,403,384,0.95,0.97,191,169,0.45,0.43,167,168,0.39,0.42,329,357,0.77,0.9,43,41,0.1,0.1,4.05,3.85,1.34,1.4,6.97,8.13,1.97,2.12,0.91,0.93,3.54,3.82
246187,2009-09-02,113,134,Cincinnati Reds,Pittsburgh Pirates,126,127,423.5,384.3,372,362,0.88,0.94,169,187,0.4,0.49,188,195,0.44,0.51,336,301,0.79,0.78,40,38,0.09,0.1,3.59,4.38,1.32,1.45,7.14,7.05,1.79,1.54,0.85,0.89,4.0,4.57
246181,2009-09-02,116,114,Detroit Tigers,Cleveland Indians,127,127,400.3,424.4,363,400,0.91,0.94,171,221,0.43,0.52,191,193,0.48,0.45,317,351,0.79,0.83,44,59,0.11,0.14,3.84,4.69,1.38,1.4,7.13,7.44,1.66,1.82,0.99,1.25,4.29,4.09
