game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
244691,2009-05-12,137,120,San Francisco Giants,Washington Nationals,31,30,101.1,107.8,100,115,0.99,1.07,44,68,0.44,0.63,45,60,0.45,0.56,78,81,0.77,0.75,11,11,0.11,0.1,3.92,5.68,1.43,1.62,6.94,6.76,1.73,1.35,0.98,0.92,4.01,5.01
244684,2009-05-12,133,118,Oakland Athletics,Kansas City Royals,29,28,117.8,88.5,89,77,0.76,0.87,35,29,0.3,0.33,44,36,0.37,0.41,93,84,0.79,0.95,8,9,0.07,0.1,2.67,2.95,1.13,1.28,7.11,8.54,2.11,2.33,0.61,0.92,3.36,3.66
244678,2009-05-12,108,111,Los Angeles Angels,Boston Red Sox,28,30,91.5,105.4,105,93,1.15,0.88,66,38,0.72,0.36,47,47,0.51,0.45,78,92,0.85,0.87,9,9,0.1,0.09,6.49,3.24,1.66,1.33,7.67,7.86,1.66,1.96,0.89,0.77,4.62,4.01
244680,2009-05-12,109,113,Arizona Diamondbacks,Cincinnati Reds,32,31,104.8,93.9,115,87,1.1,0.93,58,40,0.55,0.43,44,46,0.42,0.49,85,71,0.81,0.76,9,5,0.09,0.05,4.98,3.83,1.52,1.42,7.3,6.81,1.93,1.54,0.77,0.48,3.78,4.41
244683,2009-05-12,115,117,Colorado Rockies,Houston Astros,29,32,94.1,115.1,106,125,1.13,1.09,46,60,0.49,0.52,27,57,0.29,0.5,69,89,0.73,0.77,13,18,0.14,0.16,4.4,4.69,1.41,1.58,6.6,6.96,2.56,1.56,1.24,1.41,2.58,4.46
244681,2009-05-12,142,116,Minnesota Twins,Detroit Tigers,32,29,91.1,88.0,95,88,1.04,1.0,54,35,0.59,0.4,38,40,0.42,0.45,69,58,0.76,0.66,13,9,0.14,0.1,5.33,3.58,1.46,1.45,6.82,5.93,1.82,1.45,1.28,0.92,3.75,4.09
244682,2009-05-12,158,146,Milwaukee Brewers,Florida Marlins,31,31,99.0,109.7,88,96,0.89,0.88,44,44,0.44,0.4,45,57,0.45,0.52,81,106,0.82,0.97,8,7,0.08,0.06,4.0,3.61,1.34,1.39,7.36,8.7,1.8,1.86,0.73,0.57,4.09,4.68
244677,2009-05-12,121,144,New York Mets,Atlanta Braves,31,32,102.6,97.0,96,93,0.94,0.96,34,41,0.33,0.42,39,39,0.38,0.4,78,88,0.76,0.91,8,2,0.08,0.02,2.98,3.8,1.32,1.36,6.84,8.16,2.0,2.26,0.7,0.19,3.42,3.62
244687,2009-05-12,112,135,Chicago Cubs,San Diego Padres,31,32,90.7,103.6,81,108,0.89,1.04,54,53,0.6,0.51,64,51,0.71,0.49,92,77,1.01,0.74,10,12,0.11,0.12,5.36,4.6,1.6,1.53,9.13,6.69,1.44,1.51,0.99,1.04,6.35,4.43
244686,2009-05-12,141,147,Toronto Blue Jays,New York Yankees,33,29,105.9,106.7,86,104,0.81,0.97,42,68,0.4,0.64,42,50,0.4,0.47,78,98,0.74,0.92,9,23,0.08,0.22,3.57,5.74,1.21,1.44,6.63,8.27,1.86,1.96,0.76,1.94,3.57,4.22
244679,2009-05-12,114,145,Cleveland Indians,Chicago White Sox,33,31,104.8,102.8,114,116,1.09,1.13,70,42,0.67,0.41,51,48,0.49,0.47,88,84,0.84,0.82,18,6,0.17,0.06,6.01,3.68,1.57,1.6,7.56,7.35,1.73,1.75,1.55,0.53,4.38,4.2
244685,2009-05-12,143,119,Philadelphia Phillies,Los Angeles Dodgers,29,32,104.6,113.2,77,98,0.74,0.87,45,47,0.43,0.42,54,36,0.52,0.32,82,94,0.78,0.83,15,10,0.14,0.09,3.87,3.74,1.25,1.18,7.06,7.47,1.52,2.61,1.29,0.8,4.65,2.86
244690,2009-05-12,110,139,Baltimore Orioles,Tampa Bay Rays,31,33,111.9,98.7,132,95,1.18,0.96,66,44,0.59,0.45,42,40,0.38,0.41,95,69,0.85,0.7,18,12,0.16,0.12,5.31,4.01,1.55,1.37,7.64,6.29,2.26,1.73,1.45,1.09,3.38,3.65
244689,2009-05-12,134,138,Pittsburgh Pirates,St. Louis Cardinals,30,31,81.5,98.5,77,84,0.94,0.85,44,45,0.54,0.46,53,43,0.65,0.44,66,84,0.81,0.85,9,15,0.11,0.15,4.86,4.11,1.6,1.29,7.29,7.68,1.25,1.95,0.99,1.37,5.85,3.93
244688,2009-05-12,140,136,Texas Rangers,Seattle Mariners,29,31,89.1,105.9,96,100,1.08,0.94,53,42,0.59,0.4,43,61,0.48,0.58,58,78,0.65,0.74,13,7,0.15,0.07,5.35,3.57,1.56,1.52,5.86,6.63,1.35,1.28,1.31,0.59,4.34,5.18
