game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246598,2009-10-03,119,115,Los Angeles Dodgers,Colorado Rockies,159,155,558.6,474.8,462,446,0.83,0.94,190,227,0.34,0.48,230,173,0.41,0.36,492,410,0.88,0.86,45,52,0.08,0.11,3.06,4.3,1.24,1.3,7.93,7.77,2.14,2.37,0.73,0.99,3.71,3.28
246605,2009-10-03,135,137,San Diego Padres,San Francisco Giants,158,149,579.4,468.5,542,409,0.94,0.87,236,179,0.41,0.38,242,205,0.42,0.44,513,400,0.89,0.85,53,38,0.09,0.08,3.67,3.44,1.35,1.31,7.97,7.68,2.12,1.95,0.82,0.73,3.76,3.94
246606,2009-10-03,136,140,Seattle Mariners,Texas Rangers,156,152,500.9,500.1,454,443,0.91,0.89,209,212,0.42,0.42,199,193,0.4,0.39,370,411,0.74,0.82,56,49,0.11,0.1,3.76,3.82,1.3,1.27,6.65,7.4,1.86,2.13,1.01,0.88,3.58,3.47
246597,2009-10-03,111,114,Boston Red Sox,Cleveland Indians,152,155,482.3,523.3,455,490,0.94,0.94,199,259,0.41,0.49,210,234,0.44,0.45,432,440,0.9,0.84,50,68,0.1,0.13,3.71,4.45,1.38,1.38,8.06,7.57,2.06,1.88,0.93,1.17,3.92,4.02
246603,2009-10-03,139,147,Tampa Bay Rays,New York Yankees,157,157,471.5,528.8,424,444,0.9,0.84,196,222,0.42,0.42,174,198,0.37,0.37,354,473,0.75,0.89,59,72,0.13,0.14,3.74,3.78,1.27,1.21,6.76,8.05,2.03,2.39,1.13,1.23,3.32,3.37
246596,2009-10-03,116,145,Detroit Tigers,Chicago White Sox,156,156,491.5,481.0,452,480,0.92,1.0,222,209,0.45,0.43,239,189,0.49,0.39,373,432,0.76,0.9,55,48,0.11,0.1,4.07,3.91,1.41,1.39,6.83,8.08,1.56,2.29,1.01,0.9,4.38,3.54
246607,2009-10-03,110,141,Baltimore Orioles,Toronto Blue Jays,158,149,566.1,490.5,611,459,1.08,0.94,293,219,0.52,0.45,231,190,0.41,0.39,395,403,0.7,0.82,64,53,0.11,0.11,4.66,4.02,1.49,1.32,6.28,7.39,1.71,2.12,1.02,0.97,3.67,3.49
246604,2009-10-03,113,134,Cincinnati Reds,Pittsburgh Pirates,154,154,504.6,465.6,433,444,0.86,0.95,196,231,0.39,0.5,216,237,0.43,0.51,401,357,0.79,0.77,46,49,0.09,0.11,3.5,4.47,1.29,1.46,7.15,6.9,1.86,1.51,0.82,0.95,3.85,4.58
246608,2009-10-03,144,120,Atlanta Braves,Washington Nationals,157,152,479.9,522.7,455,523,0.95,1.0,190,288,0.4,0.55,206,281,0.43,0.54,437,381,0.91,0.73,32,60,0.07,0.11,3.56,4.96,1.38,1.54,8.2,6.56,2.12,1.36,0.6,1.03,3.86,4.84
246601,2009-10-03,142,118,Minnesota Twins,Kansas City Royals,156,150,521.7,486.1,479,484,0.92,1.0,219,259,0.42,0.53,207,240,0.4,0.49,402,413,0.77,0.85,54,54,0.1,0.11,3.78,4.8,1.31,1.49,6.94,7.65,1.94,1.72,0.93,1.0,3.57,4.44
246594,2009-10-03,133,108,Oakland Athletics,Los Angeles Angels,158,151,566.2,492.6,498,489,0.88,0.99,210,239,0.37,0.49,192,204,0.34,0.41,504,387,0.89,0.79,41,52,0.07,0.11,3.34,4.37,1.22,1.41,8.01,7.07,2.62,1.9,0.65,0.95,3.05,3.73
246602,2009-10-03,138,158,St. Louis Cardinals,Milwaukee Brewers,152,159,436.7,549.5,376,490,0.86,0.89,173,234,0.4,0.43,187,218,0.43,0.4,332,437,0.76,0.8,42,62,0.1,0.11,3.57,3.83,1.29,1.29,6.84,7.16,1.78,2.0,0.87,1.02,3.85,3.57
246600,2009-10-03,121,117,New York Mets,Houston Astros,158,155,512.6,539.9,476,538,0.93,1.0,215,244,0.42,0.45,236,226,0.46,0.42,395,455,0.77,0.84,44,66,0.09,0.12,3.77,4.07,1.39,1.42,6.94,7.58,1.67,2.01,0.77,1.1,4.14,3.77
246595,2009-10-03,112,109,Chicago Cubs,Arizona Diamondbacks,156,156,486.5,485.8,417,490,0.86,1.01,220,241,0.45,0.5,254,194,0.52,0.4,425,377,0.87,0.78,52,42,0.11,0.09,4.07,4.46,1.38,1.41,7.86,6.98,1.67,1.94,0.96,0.78,4.7,3.59
246599,2009-10-03,143,146,Philadelphia Phillies,Florida Marlins,152,155,488.5,553.6,447,504,0.92,0.91,209,229,0.43,0.41,215,266,0.44,0.48,405,486,0.83,0.88,46,49,0.09,0.09,3.85,3.72,1.36,1.39,7.46,7.9,1.88,1.83,0.85,0.8,3.96,4.32
