game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
246552,2009-09-30,137,109,San Francisco Giants,Arizona Diamondbacks,147,153,462.6,478.9,404,486,0.87,1.01,177,239,0.38,0.5,203,193,0.44,0.4,395,374,0.85,0.78,37,42,0.08,0.09,3.44,4.49,1.31,1.42,7.68,7.03,1.95,1.94,0.72,0.79,3.95,3.63
246562,2009-09-30,136,133,Seattle Mariners,Oakland Athletics,153,155,494.9,553.2,444,489,0.9,0.88,204,208,0.41,0.38,198,190,0.4,0.34,365,488,0.74,0.88,55,40,0.11,0.07,3.71,3.38,1.3,1.23,6.64,7.94,1.84,2.57,1.0,0.65,3.6,3.09
246565,2009-09-30,108,140,Los Angeles Angels,Texas Rangers,148,150,477.6,493.4,473,438,0.99,0.89,231,211,0.48,0.43,197,191,0.41,0.39,370,404,0.77,0.82,52,49,0.11,0.1,4.35,3.85,1.4,1.27,6.97,7.37,1.88,2.12,0.98,0.89,3.71,3.48
246559,2009-09-30,115,158,Colorado Rockies,Milwaukee Brewers,152,156,466.8,538.7,434,476,0.93,0.88,222,228,0.48,0.42,170,213,0.36,0.4,401,426,0.86,0.79,50,60,0.11,0.11,4.28,3.81,1.29,1.28,7.73,7.12,2.36,2.0,0.96,1.0,3.28,3.56
246566,2009-09-30,111,141,Boston Red Sox,Toronto Blue Jays,149,148,470.4,485.7,441,453,0.94,0.93,192,213,0.41,0.44,204,189,0.43,0.39,424,399,0.9,0.82,48,51,0.1,0.11,3.67,3.95,1.37,1.32,8.11,7.39,2.08,2.11,0.92,0.95,3.9,3.5
246564,2009-09-30,113,138,Cincinnati Reds,St. Louis Cardinals,151,149,493.7,425.7,421,365,0.85,0.86,188,168,0.38,0.39,209,181,0.42,0.43,391,327,0.79,0.77,46,42,0.09,0.1,3.43,3.55,1.28,1.28,7.13,6.91,1.87,1.81,0.84,0.89,3.81,3.83
246553,2009-09-30,139,110,Tampa Bay Rays,Baltimore Orioles,154,155,465.5,554.2,418,602,0.9,1.09,193,289,0.41,0.52,174,224,0.37,0.4,349,389,0.75,0.7,58,63,0.12,0.11,3.73,4.69,1.27,1.49,6.75,6.32,2.01,1.74,1.12,1.02,3.36,3.64
246557,2009-09-30,147,118,New York Yankees,Kansas City Royals,155,148,517.2,475.1,431,478,0.83,1.01,217,256,0.42,0.54,196,236,0.38,0.5,463,404,0.9,0.85,71,53,0.14,0.11,3.78,4.85,1.21,1.5,8.06,7.65,2.36,1.71,1.24,1.0,3.41,4.47
246558,2009-09-30,135,119,San Diego Padres,Los Angeles Dodgers,156,157,574.4,549.7,541,457,0.94,0.83,236,188,0.41,0.34,239,223,0.42,0.41,507,479,0.88,0.87,53,44,0.09,0.08,3.7,3.08,1.36,1.24,7.94,7.84,2.12,2.15,0.83,0.72,3.74,3.65
246560,2009-09-30,116,142,Detroit Tigers,Minnesota Twins,153,153,480.5,510.0,444,469,0.92,0.92,218,216,0.45,0.42,233,200,0.48,0.39,364,392,0.76,0.77,55,54,0.11,0.11,4.08,3.81,1.41,1.31,6.82,6.92,1.56,1.96,1.03,0.95,4.36,3.53
