game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
263816,2010-04-04,0.0,0.0,0.0,0.0
263809,2010-04-05,0.0,0.0,0.0,0.0
263810,2010-04-05,0.0,0.0,0.0,0.0
263811,2010-04-05,0.0,0.0,0.0,0.0
263812,2010-04-05,0.0,0.0,0.0,0.0
263813,2010-04-05,0.0,0.0,0.0,0.0
263814,2010-04-05,0.0,0.0,0.0,0.0
263815,2010-04-05,0.0,0.0,0.0,0.0
263817,2010-04-05,0.0,0.0,0.0,0.0
263818,2010-04-05,0.0,0.0,0.0,0.0
263819,2010-04-05,0.0,0.0,0.0,0.0
263820,2010-04-05,0.0,0.0,0.0,0.0
263821,2010-04-05,0.0,0.0,0.0,0.0
263822,2010-04-05,0.0,0.0,0.0,0.0
263823,2010-04-06,0.0,0.0,0.0,0.0
263824,2010-04-06,0.0,0.0,0.0,0.0
263825,2010-04-06,0.0,0.0,0.0,0.0
263826,2010-04-06,0.0,0.0,0.0,0.0
263827,2010-04-06,0.0,0.0,0.0,0.0
263828,2010-04-06,0.0,0.0,0.0,0.0
263837,2010-04-06,0.0,0.0,0.0,0.0
263829,2010-04-07,0.0,0.0,0.0,0.0
263830,2010-04-07,0.0,0.0,0.0,0.0
263831,2010-04-07,0.0,0.0,0.0,0.0
263832,2010-04-07,0.0,0.0,0.0,0.0
263833,2010-04-07,0.0,0.0,0.0,0.0
263834,2010-04-07,0.0,0.0,0.0,0.0
263835,2010-04-07,0.0,0.0,0.0,0.0
263836,2010-04-07,0.0,0.0,0.0,0.0
263838,2010-04-07,0.0,0.0,0.0,0.0
263839,2010-04-07,0.0,0.0,0.0,0.0
263840,2010-04-07,0.0,0.0,0.0,0.0
263841,2010-04-07,0.0,0.0,0.0,0.0
263842,2010-04-07,0.0,0.0,0.0,0.0
263843,2010-04-07,0.0,0.0,0.0,0.0
263851,2010-04-07,0.0,0.0,0.0,0.0
263844,2010-04-08,0.0,0.0,0.0,0.0
263845,2010-04-08,0.0,0.0,0.0,0.0
263846,2010-04-08,0.0,0.0,0.0,0.0
263847,2010-04-08,0.0,0.0,0.0,0.0
263848,2010-04-08,0.0,0.0,0.0,0.0
263849,2010-04-08,0.0,0.0,0.0,0.0
263850,2010-04-08,0.0,0.0,0.0,0.0
263852,2010-04-08,0.0,0.0,0.0,0.0
263853,2010-04-08,0.0,0.0,0.0,0.0
263854,2010-04-08,0.0,0.0,0.0,0.0
263855,2010-04-08,0.0,0.0,0.0,0.0
263856,2010-04-09,0.0,0.0,0.0,0.0
263857,2010-04-09,0.0,0.0,0.0,0.0
263858,2010-04-09,0.0,0.0,0.0,0.0
263859,2010-04-09,0.0,0.0,0.0,0.0
263860,2010-04-09,0.0,0.0,0.0,0.0
263861,2010-04-09,0.0,0.0,0.0,0.0
263862,2010-04-09,0.0,0.0,0.0,0.0
263863,2010-04-09,0.0,0.0,0.0,0.0
263864,2010-04-09,0.0,0.0,0.0,0.0
263865,2010-04-09,0.0,0.0,0.0,0.0
263866,2010-04-09,0.0,0.0,0.0,0.0
263867,2010-04-09,0.0,0.0,0.0,0.0
263868,2010-04-09,0.0,0.0,0.0,0.0
263869,2010-04-09,0.0,0.0,0.0,0.0
263870,2010-04-09,0.0,0.0,0.0,0.0
263871,2010-04-10,0.0,3.0,0.0,3.0
263872,2010-04-10,6.0,2.142857142857143,6.0,2.142857142857143
263873,2010-04-10,3.6,8.181818181818182,3.6,8.181818181818182
263874,2010-04-10,0.0,0.0,0.0,0.0
263875,2010-04-10,5.4,4.390243902439025,5.4,4.390243902439025
263876,2010-04-10,0.0,6.428571428571428,0.0,6.428571428571428
263877,2010-04-10,0.0,7.058823529411765,0.0,7.058823529411765
263878,2010-04-10,9.0,5.4,9.0,5.4
263879,2010-04-10,5.142857142857143,1.8,5.142857142857143,1.8
263880,2010-04-10,0.0,0.0,0.0,0.0
263881,2010-04-10,0.0,5.806451612903226,0.0,5.806451612903226
263882,2010-04-10,6.428571428571429,0.0,6.428571428571429,0.0
263883,2010-04-10,0.0,0.0,0.0,0.0
263884,2010-04-10,0.0,0.0,0.0,0.0
263885,2010-04-10,0.0,0.0,0.0,0.0
263886,2010-04-11,0.0,0.0,0.0,0.0
263887,2010-04-11,0.0,0.0,0.0,0.0
263888,2010-04-11,10.8,2.25,10.8,2.25
263889,2010-04-11,0.0,0.0,0.0,0.0
263890,2010-04-11,3.857142857142857,5.806451612903226,3.857142857142857,5.806451612903226
263891,2010-04-11,9.0,9.0,9.0,9.0
263892,2010-04-11,7.2,12.857142857142858,7.2,12.857142857142858
263893,2010-04-11,9.0,0.0,9.0,0.0
263894,2010-04-11,9.0,9.0,9.0,9.0
263895,2010-04-11,3.857142857142857,6.0,3.857142857142857,6.0
263896,2010-04-11,11.612903225806452,4.5,11.612903225806452,4.5
263897,2010-04-11,9.0,7.714285714285714,9.0,7.714285714285714
263898,2010-04-11,7.5,0.0,7.5,0.0
263899,2010-04-11,4.5,11.571428571428571,4.5,11.571428571428571
263900,2010-04-11,9.0,0.0,9.0,0.0
263901,2010-04-12,9.0,3.6,9.0,3.6
263902,2010-04-12,7.258064516129032,4.5,7.258064516129032,4.5
263903,2010-04-12,4.5,2.5,4.5,2.5
263904,2010-04-12,13.5,9.0,13.5,9.0
263905,2010-04-12,1.8,6.9230769230769225,1.8,6.9230769230769225
263906,2010-04-12,8.852459016393443,10.125,8.852459016393443,10.125
263907,2010-04-12,1.5,22.5,1.5,22.5
263908,2010-04-12,9.0,4.5,9.0,4.5
263909,2010-04-12,7.714285714285714,7.2,7.714285714285714,7.2
263910,2010-04-12,7.714285714285714,6.0,7.714285714285714,6.0
263911,2010-04-12,8.709677419354838,9.0,8.709677419354838,9.0
263912,2010-04-12,7.5,0.0,7.5,0.0
263913,2010-04-13,6.0,6.0,6.0,6.0
263914,2010-04-13,8.571428571428571,14.4,8.571428571428571,14.4
263915,2010-04-13,7.2,6.75,7.2,6.75
263916,2010-04-13,6.0,4.5,6.0,4.5
263917,2010-04-13,9.0,5.4,9.0,5.4
263918,2010-04-13,4.5,6.0,4.5,6.0
263919,2010-04-13,12.6,0.0,12.6,0.0
263920,2010-04-13,5.142857142857143,10.5,5.142857142857143,10.5
263921,2010-04-13,7.258064516129032,4.5,7.258064516129032,4.5
263922,2010-04-14,8.653846153846153,3.0,8.653846153846153,3.0
263923,2010-04-14,12.352941176470589,7.5,12.352941176470589,7.5
263924,2010-04-14,5.142857142857143,12.352941176470589,5.142857142857143,12.352941176470589
263925,2010-04-14,2.9508196721311477,9.0,2.9508196721311477,9.0
263926,2010-04-14,5.4,4.5,5.4,4.5
263927,2010-04-14,1.5,10.384615384615385,1.5,10.384615384615385
263928,2010-04-14,8.823529411764707,4.5,8.823529411764707,4.5
263929,2010-04-14,8.823529411764707,9.0,8.823529411764707,9.0
263930,2010-04-14,4.285714285714286,8.75,4.285714285714286,8.75
263931,2010-04-14,9.0,3.857142857142857,9.0,3.857142857142857
263932,2010-04-14,4.5,1.8,4.5,1.8
263933,2010-04-14,5.294117647058824,4.5,5.294117647058824,4.5
263934,2010-04-14,13.170731707317074,17.419354838709676,13.170731707317074,17.419354838709676
263935,2010-04-14,9.0,9.0,9.0,9.0
263936,2010-04-14,5.142857142857143,4.5,5.142857142857143,4.5
263937,2010-04-15,0.0,0.0,0.0,0.0
263938,2010-04-15,7.875,8.863636363636363,7.875,8.863636363636363
263939,2010-04-15,6.0,2.5714285714285716,6.0,2.5714285714285716
263940,2010-04-15,3.272727272727273,7.5,3.272727272727273,7.5
263941,2010-04-15,9.0,6.75,9.0,6.75
263942,2010-04-15,11.11111111111111,0.0,11.11111111111111,0.0
263943,2010-04-15,11.571428571428571,6.0,11.571428571428571,6.0
263944,2010-04-15,3.0,6.0,3.0,6.0
263945,2010-04-15,9.0,0.0,9.0,0.0
263946,2010-04-15,4.5,7.714285714285714,4.5,7.714285714285714
263947,2010-04-15,4.5,12.272727272727272,4.5,12.272727272727272
263948,2010-04-15,2.535211267605634,5.142857142857143,2.535211267605634,5.142857142857143
263949,2010-04-16,6.3,6.0,6.3,6.0
263950,2010-04-16,8.307692307692308,8.114754098360656,8.307692307692308,8.114754098360656
263951,2010-04-16,1.8,2.4,1.8,2.4
263952,2010-04-16,2.25,7.258064516129032,2.25,7.258064516129032
263953,2010-04-16,4.5,5.142857142857143,4.5,5.142857142857143
263954,2010-04-16,6.136363636363637,9.0,6.136363636363637,9.0
263955,2010-04-16,9.5625,7.5,9.5625,7.5
263956,2010-04-16,4.5,7.2,4.5,7.2
263957,2010-04-16,2.1951219512195124,7.5,2.1951219512195124,7.5
263958,2010-04-16,8.78048780487805,5.901639344262295,8.78048780487805,5.901639344262295
263960,2010-04-16,6.585365853658536,11.571428571428571,6.585365853658536,11.571428571428571
263961,2010-04-16,7.615384615384615,9.75,7.615384615384615,9.75
263962,2010-04-16,4.821428571428572,6.639344262295082,4.821428571428572,6.639344262295082
263963,2010-04-16,5.7272727272727275,10.384615384615385,5.7272727272727275,10.384615384615385
263959,2010-04-17,4.017857142857143,4.5,4.017857142857143,4.5
263964,2010-04-17,7.232142857142858,0.0,7.232142857142858,0.0
263965,2010-04-17,5.853658536585366,7.557251908396947,5.853658536585366,7.557251908396947
263966,2010-04-17,7.82608695652174,6.176470588235294,7.82608695652174,6.176470588235294
263967,2010-04-17,5.806451612903226,4.090909090909091,5.806451612903226,4.090909090909091
263968,2010-04-17,1.5,9.75,1.5,9.75
263969,2010-04-17,1.5,8.1,1.5,8.1
263970,2010-04-17,0.0,6.639344262295082,0.0,6.639344262295082
263971,2010-04-17,10.327868852459018,8.25,10.327868852459018,8.25
263972,2010-04-17,1.2857142857142858,7.983870967741935,1.2857142857142858,7.983870967741935
263973,2010-04-17,18.0,10.928571428571429,18.0,10.928571428571429
263974,2010-04-17,1.8,8.91891891891892,1.8,8.91891891891892
263975,2010-04-17,4.5,4.5,4.5,4.5
263976,2010-04-17,6.639344262295082,4.909090909090909,6.639344262295082,4.909090909090909
263977,2010-04-17,2.6865671641791042,11.612903225806452,2.6865671641791042,11.612903225806452
263978,2010-04-17,7.5,6.545454545454546,7.5,6.545454545454546
263979,2010-04-18,0.0,9.89010989010989,0.0,9.89010989010989
263980,2010-04-18,7.5,11.15702479338843,7.5,11.15702479338843
263981,2010-04-18,3.2142857142857144,9.0,3.2142857142857144,9.0
263982,2010-04-18,4.909090909090909,5.785714285714286,4.909090909090909,5.785714285714286
263983,2010-04-18,3.3333333333333335,9.75,3.3333333333333335,9.75
263984,2010-04-18,4.0,4.909090909090909,4.0,4.909090909090909
263985,2010-04-18,9.705882352941178,6.3,9.705882352941178,6.3
263986,2010-04-18,10.413223140495868,3.5643564356435644,10.413223140495868,3.5643564356435644
263987,2010-04-18,3.3333333333333335,10.140845070422536,3.3333333333333335,10.140845070422536
263988,2010-04-18,10.64516129032258,4.5,10.64516129032258,4.5
263989,2010-04-18,8.1,7.875,8.1,7.875
263990,2010-04-18,7.5,9.782608695652174,7.5,9.782608695652174
263991,2010-04-18,9.6,8.839285714285715,9.6,8.839285714285715
263992,2010-04-18,6.923076923076923,5.163934426229509,6.923076923076923,5.163934426229509
263993,2010-04-18,7.8,7.875,7.8,7.875
263994,2010-04-19,4.5,6.25,4.5,6.25
263995,2010-04-19,4.090909090909091,5.9504132231404965,4.090909090909091,5.9504132231404965
263996,2010-04-19,1.4754098360655739,7.297297297297297,1.4754098360655739,7.297297297297297
263997,2010-04-19,6.230769230769231,5.7272727272727275,6.230769230769231,5.7272727272727275
263998,2010-04-19,6.694214876033058,5.901639344262295,6.694214876033058,5.901639344262295
263999,2010-04-19,5.7272727272727275,5.142857142857143,5.7272727272727275,5.142857142857143
264000,2010-04-19,3.6885245901639347,3.3333333333333335,3.6885245901639347,3.3333333333333335
264001,2010-04-19,8.0,5.206611570247934,8.0,5.206611570247934
264002,2010-04-20,8.91891891891892,9.0,8.91891891891892,9.0
264003,2010-04-20,6.923076923076923,11.679389312977099,6.923076923076923,11.679389312977099
264004,2010-04-20,8.653846153846153,9.692307692307692,8.653846153846153,9.692307692307692
264005,2010-04-20,4.5,4.090909090909091,4.5,4.090909090909091
264006,2010-04-20,7.128712871287129,10.485436893203882,7.128712871287129,10.485436893203882
264007,2010-04-20,8.901098901098901,6.428571428571429,8.901098901098901,6.428571428571429
264008,2010-04-20,9.705882352941178,7.864077669902912,9.705882352941178,7.864077669902912
264009,2010-04-20,11.35135135135135,5.1923076923076925,11.35135135135135,5.1923076923076925
264010,2010-04-20,6.176470588235294,12.644628099173554,6.176470588235294,12.644628099173554
264011,2010-04-20,9.32642487046632,2.769230769230769,9.32642487046632,2.769230769230769
264012,2010-04-20,8.307692307692308,8.873239436619718,8.307692307692308,8.873239436619718
264013,2010-04-20,5.9504132231404965,9.669421487603307,5.9504132231404965,9.669421487603307
264014,2010-04-20,4.122137404580153,5.901639344262295,4.122137404580153,5.901639344262295
264015,2010-04-20,6.923076923076923,5.121951219512195,6.923076923076923,5.121951219512195
264016,2010-04-20,7.128712871287129,11.454545454545455,7.128712871287129,11.454545454545455
264017,2010-04-21,8.350515463917526,9.89010989010989,8.350515463917526,9.89010989010989
264018,2010-04-21,7.9646017699115035,5.538461538461538,7.9646017699115035,5.538461538461538
264019,2010-04-21,4.144736842105264,5.487804878048781,4.144736842105264,5.487804878048781
264020,2010-04-21,9.947368421052632,9.0,9.947368421052632,9.0
264021,2010-04-21,7.3125,8.4,7.3125,8.4
264022,2010-04-21,2.3684210526315788,7.5,2.3684210526315788,7.5
264023,2010-04-21,4.235294117647059,10.8,4.235294117647059,10.8
264024,2010-04-21,1.4754098360655739,7.875,1.4754098360655739,7.875
264025,2010-04-21,5.4,7.128712871287129,5.4,7.128712871287129
264026,2010-04-21,5.5,8.5,5.5,8.5
264027,2010-04-21,3.0,5.7272727272727275,3.0,5.7272727272727275
264028,2010-04-21,6.428571428571429,4.846153846153846,6.428571428571429,4.846153846153846
264029,2010-04-21,7.65,7.325581395348838,7.65,7.325581395348838
264030,2010-04-21,15.0,11.25,15.0,11.25
264031,2010-04-21,7.615384615384615,3.6,7.615384615384615,3.6
264032,2010-04-22,8.5,6.923076923076923,8.5,6.923076923076923
264033,2010-04-22,2.25,8.571428571428571,2.25,8.571428571428571
264034,2010-04-22,3.789473684210526,7.9411764705882355,3.789473684210526,7.9411764705882355
264035,2010-04-22,5.454545454545455,8.881578947368421,5.454545454545455,8.881578947368421
264036,2010-04-22,3.802816901408451,7.7586206896551735,3.802816901408451,7.7586206896551735
264037,2010-04-22,7.2,8.852459016393443,7.2,8.852459016393443
264038,2010-04-22,5.789473684210526,5.25,5.789473684210526,5.25
264039,2010-04-22,5.202312138728323,9.364161849710982,5.202312138728323,9.364161849710982
264040,2010-04-22,7.2,9.692307692307692,7.2,9.692307692307692
264041,2010-04-22,5.934065934065934,1.9285714285714286,5.934065934065934,1.9285714285714286
264042,2010-04-22,5.7272727272727275,4.5,5.7272727272727275,4.5
264043,2010-04-23,7.615384615384615,2.4545454545454546,7.615384615384615,2.4545454545454546
264044,2010-04-23,7.875,6.528497409326425,7.875,6.528497409326425
264045,2010-04-23,7.2,10.259067357512953,7.2,10.259067357512953
264046,2010-04-23,6.685714285714286,5.555555555555555,6.685714285714286,5.555555555555555
264047,2010-04-23,10.887096774193548,5.294117647058823,10.887096774193548,5.294117647058823
264049,2010-04-23,0.0,15.0,0.0,15.0
264050,2010-04-23,4.945054945054945,6.70807453416149,4.945054945054945,6.70807453416149
264051,2010-04-23,7.574257425742575,6.157894736842105,7.574257425742575,6.157894736842105
264052,2010-04-23,1.5,9.395604395604396,1.5,9.395604395604396
264053,2010-04-23,7.2,9.329268292682928,7.2,9.329268292682928
264054,2010-04-23,9.692307692307692,2.5,9.692307692307692,2.5
264055,2010-04-23,7.125,0.0,7.125,0.0
264056,2010-04-23,8.052631578947368,5.7558139534883725,8.052631578947368,5.7558139534883725
264057,2010-04-23,10.8,6.923076923076923,10.8,6.923076923076923
264048,2010-04-24,7.021276595744681,6.149068322981366,7.021276595744681,6.149068322981366
264058,2010-04-24,6.666666666666667,6.70807453416149,6.666666666666667,6.70807453416149
264059,2010-04-24,4.705882352941177,11.373626373626374,4.705882352941177,11.373626373626374
264060,2010-04-24,10.353982300884955,0.0,10.353982300884955,0.0
264061,2010-04-24,6.352941176470588,4.05,6.352941176470588,4.05
264062,2010-04-24,5.0310559006211175,0.0,5.0310559006211175,0.0
264063,2010-04-24,9.473684210526315,5.518867924528302,9.473684210526315,5.518867924528302
