game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
263816,2010-04-04,0.0,0.0,0.0,0.0
263809,2010-04-05,0.0,0.0,0.0,0.0
263810,2010-04-05,0.0,0.0,0.0,0.0
263811,2010-04-05,0.0,0.0,0.0,0.0
263812,2010-04-05,0.0,0.0,0.0,0.0
263813,2010-04-05,0.0,0.0,0.0,0.0
263814,2010-04-05,0.0,0.0,0.0,0.0
263815,2010-04-05,0.0,0.0,0.0,0.0
263817,2010-04-05,0.0,0.0,0.0,0.0
263818,2010-04-05,0.0,0.0,0.0,0.0
263819,2010-04-05,0.0,0.0,0.0,0.0
263820,2010-04-05,0.0,0.0,0.0,0.0
263821,2010-04-05,0.0,0.0,0.0,0.0
263822,2010-04-05,0.0,0.0,0.0,0.0
263823,2010-04-06,0.0,0.0,0.0,0.0
263824,2010-04-06,0.0,0.0,0.0,0.0
263825,2010-04-06,0.0,0.0,0.0,0.0
263826,2010-04-06,0.0,0.0,0.0,0.0
263827,2010-04-06,0.0,0.0,0.0,0.0
263828,2010-04-06,0.0,0.0,0.0,0.0
263837,2010-04-06,0.0,0.0,0.0,0.0
263829,2010-04-07,0.0,0.0,0.0,0.0
263830,2010-04-07,0.0,0.0,0.0,0.0
263831,2010-04-07,0.0,0.0,0.0,0.0
263832,2010-04-07,0.0,0.0,0.0,0.0
263833,2010-04-07,0.0,0.0,0.0,0.0
263834,2010-04-07,0.0,0.0,0.0,0.0
263835,2010-04-07,0.0,0.0,0.0,0.0
263836,2010-04-07,0.0,0.0,0.0,0.0
263838,2010-04-07,0.0,0.0,0.0,0.0
263839,2010-04-07,0.0,0.0,0.0,0.0
263840,2010-04-07,0.0,0.0,0.0,0.0
263841,2010-04-07,0.0,0.0,0.0,0.0
263842,2010-04-07,0.0,0.0,0.0,0.0
263843,2010-04-07,0.0,0.0,0.0,0.0
263851,2010-04-07,0.0,0.0,0.0,0.0
263844,2010-04-08,0.0,0.0,0.0,0.0
263845,2010-04-08,0.0,0.0,0.0,0.0
263846,2010-04-08,0.0,0.0,0.0,0.0
263847,2010-04-08,0.0,0.0,0.0,0.0
263848,2010-04-08,0.0,0.0,0.0,0.0
263849,2010-04-08,0.0,0.0,0.0,0.0
263850,2010-04-08,0.0,0.0,0.0,0.0
263852,2010-04-08,0.0,0.0,0.0,0.0
263853,2010-04-08,0.0,0.0,0.0,0.0
263854,2010-04-08,0.0,0.0,0.0,0.0
263855,2010-04-08,0.0,0.0,0.0,0.0
263856,2010-04-09,0.0,0.0,0.0,0.0
263857,2010-04-09,0.0,0.0,0.0,0.0
263858,2010-04-09,0.0,0.0,0.0,0.0
263859,2010-04-09,0.0,0.0,0.0,0.0
263860,2010-04-09,0.0,0.0,0.0,0.0
263861,2010-04-09,0.0,0.0,0.0,0.0
263862,2010-04-09,0.0,0.0,0.0,0.0
263863,2010-04-09,0.0,0.0,0.0,0.0
263864,2010-04-09,0.0,0.0,0.0,0.0
263865,2010-04-09,0.0,0.0,0.0,0.0
263866,2010-04-09,0.0,0.0,0.0,0.0
263867,2010-04-09,0.0,0.0,0.0,0.0
263868,2010-04-09,0.0,0.0,0.0,0.0
263869,2010-04-09,0.0,0.0,0.0,0.0
263870,2010-04-09,0.0,0.0,0.0,0.0
263871,2010-04-10,0.0,1.3333333333333333,0.0,1.3333333333333333
263872,2010-04-10,1.1666666666666667,2.619047619047619,1.1666666666666667,2.619047619047619
263873,2010-04-10,1.4,7.2727272727272725,1.4,7.2727272727272725
263874,2010-04-10,0.0,0.0,0.0,0.0
263875,2010-04-10,1.8,2.1951219512195124,1.8,2.1951219512195124
263876,2010-04-10,0.0,1.9047619047619047,0.0,1.9047619047619047
263877,2010-04-10,0.0,1.5686274509803924,0.0,1.5686274509803924
263878,2010-04-10,1.1666666666666667,1.6,1.1666666666666667,1.6
263879,2010-04-10,0.42857142857142855,1.6,0.42857142857142855,1.6
263880,2010-04-10,0.0,0.0,0.0,0.0
263881,2010-04-10,0.0,1.4516129032258065,0.0,1.4516129032258065
263882,2010-04-10,1.2857142857142858,0.0,1.2857142857142858,0.0
263883,2010-04-10,0.0,0.0,0.0,0.0
263884,2010-04-10,0.0,3.125,0.0,3.125
263885,2010-04-10,0.0,0.0,0.0,0.0
263886,2010-04-11,0.0,0.0,0.0,0.0
263887,2010-04-11,0.0,0.0,0.0,0.0
263888,2010-04-11,1.4,2.25,1.4,2.25
263889,2010-04-11,0.0,0.0,0.0,0.0
263890,2010-04-11,0.5714285714285714,1.9354838709677418,0.5714285714285714,1.9354838709677418
263891,2010-04-11,1.8333333333333333,1.6,1.8333333333333333,1.6
263892,2010-04-11,2.0,0.7142857142857143,2.0,0.7142857142857143
263893,2010-04-11,1.2,0.0,1.2,0.0
263894,2010-04-11,1.5,1.75,1.5,1.75
263895,2010-04-11,0.7142857142857143,1.0,0.7142857142857143,1.0
263896,2010-04-11,1.4516129032258065,0.8333333333333334,1.4516129032258065,0.8333333333333334
263897,2010-04-11,2.0,0.42857142857142855,2.0,0.42857142857142855
263898,2010-04-11,1.0,0.0,1.0,0.0
263899,2010-04-11,1.5,1.1428571428571428,1.5,1.1428571428571428
263900,2010-04-11,0.5714285714285714,0.0,0.5714285714285714,0.0
263901,2010-04-12,1.1666666666666667,1.0,1.1666666666666667,1.0
263902,2010-04-12,0.9677419354838709,1.3333333333333333,0.9677419354838709,1.3333333333333333
263903,2010-04-12,0.5,0.8333333333333333,0.5,0.8333333333333333
263904,2010-04-12,0.8333333333333334,2.25,0.8333333333333334,2.25
263905,2010-04-12,1.8,1.7307692307692306,1.8,1.7307692307692306
263906,2010-04-12,1.639344262295082,0.75,1.639344262295082,0.75
263907,2010-04-12,1.1666666666666667,1.875,1.1666666666666667,1.875
263908,2010-04-12,1.8,2.75,1.8,2.75
263909,2010-04-12,0.8571428571428571,1.6,0.8571428571428571,1.6
263910,2010-04-12,0.7142857142857143,1.8333333333333333,0.7142857142857143,1.8333333333333333
263911,2010-04-12,1.129032258064516,1.8,1.129032258064516,1.8
263912,2010-04-12,0.6666666666666666,0.0,0.6666666666666666,0.0
263913,2010-04-13,1.5,1.0,1.5,1.0
263914,2010-04-13,2.619047619047619,1.2,2.619047619047619,1.2
263915,2010-04-13,1.2,0.875,1.2,0.875
263916,2010-04-13,1.5,1.0,1.5,1.0
263917,2010-04-13,1.2,1.8,1.2,1.8
263918,2010-04-13,2.25,0.6666666666666666,2.25,0.6666666666666666
263919,2010-04-13,1.4,0.0,1.4,0.0
263920,2010-04-13,1.0,1.3333333333333333,1.0,1.3333333333333333
263921,2010-04-13,0.9677419354838709,1.3333333333333333,0.9677419354838709,1.3333333333333333
263922,2010-04-14,2.1153846153846154,1.3333333333333333,2.1153846153846154,1.3333333333333333
263923,2010-04-14,1.7647058823529413,1.1666666666666667,1.7647058823529413,1.1666666666666667
263924,2010-04-14,1.4285714285714286,1.3725490196078431,1.4285714285714286,1.3725490196078431
263925,2010-04-14,0.9836065573770493,1.8,0.9836065573770493,1.8
263926,2010-04-14,1.4,1.1666666666666667,1.4,1.1666666666666667
263927,2010-04-14,1.3333333333333333,1.1538461538461537,1.3333333333333333,1.1538461538461537
263928,2010-04-14,1.5686274509803924,1.6666666666666667,1.5686274509803924,1.6666666666666667
263929,2010-04-14,1.7647058823529413,1.1666666666666667,1.7647058823529413,1.1666666666666667
263930,2010-04-14,2.142857142857143,1.3888888888888888,2.142857142857143,1.3888888888888888
263931,2010-04-14,1.2,1.2857142857142858,1.2,1.2857142857142858
263932,2010-04-14,1.5,1.8,1.5,1.8
263933,2010-04-14,1.7647058823529413,0.8333333333333334,1.7647058823529413,0.8333333333333334
263934,2010-04-14,2.1951219512195124,3.225806451612903,2.1951219512195124,3.225806451612903
263935,2010-04-14,1.8,1.5,1.8,1.5
263936,2010-04-14,1.1428571428571428,2.1666666666666665,1.1428571428571428,2.1666666666666665
263937,2010-04-15,0.0,0.0,0.0,0.0
263938,2010-04-15,0.75,1.0606060606060606,0.75,1.0606060606060606
263939,2010-04-15,1.1666666666666667,0.42857142857142855,1.1666666666666667,0.42857142857142855
263940,2010-04-15,1.9090909090909092,1.6666666666666667,1.9090909090909092,1.6666666666666667
263941,2010-04-15,2.0,0.9166666666666666,2.0,0.9166666666666666
263942,2010-04-15,1.9753086419753088,0.0,1.9753086419753088,0.0
263943,2010-04-15,0.2857142857142857,1.3333333333333333,0.2857142857142857,1.3333333333333333
263944,2010-04-15,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.1666666666666667
263945,2010-04-15,1.6,0.0,1.6,0.0
263946,2010-04-15,1.5,1.0,1.5,1.0
263947,2010-04-15,1.5,4.545454545454545,1.5,4.545454545454545
263948,2010-04-15,0.9859154929577465,1.1428571428571428,0.9859154929577465,1.1428571428571428
263949,2010-04-16,1.8,1.5,1.8,1.5
263950,2010-04-16,0.8461538461538461,1.2295081967213115,0.8461538461538461,1.2295081967213115
263951,2010-04-16,2.2,0.9333333333333333,2.2,0.9333333333333333
263952,2010-04-16,1.1666666666666667,1.7741935483870968,1.1666666666666667,1.7741935483870968
263953,2010-04-16,1.5833333333333333,1.2857142857142858,1.5833333333333333,1.2857142857142858
263954,2010-04-16,1.2878787878787878,0.6,1.2878787878787878,0.6
263955,2010-04-16,0.9375,1.3333333333333333,0.9375,1.3333333333333333
263956,2010-04-16,0.5,1.6,0.5,1.6
263957,2010-04-16,2.3170731707317076,1.3333333333333333,2.3170731707317076,1.3333333333333333
263958,2010-04-16,2.1951219512195124,1.8032786885245902,2.1951219512195124,1.8032786885245902
263960,2010-04-16,0.8943089430894309,1.0,0.8943089430894309,1.0
263961,2010-04-16,0.9230769230769231,1.0,0.9230769230769231,1.0
263962,2010-04-16,1.25,1.2295081967213115,1.25,1.2295081967213115
263963,2010-04-16,1.2727272727272727,1.5384615384615383,1.2727272727272727,1.5384615384615383
263959,2010-04-17,1.8750000000000002,1.8333333333333333,1.8750000000000002,1.8333333333333333
263964,2010-04-17,1.3392857142857144,0.0,1.3392857142857144,0.0
263965,2010-04-17,1.056910569105691,1.3740458015267176,1.056910569105691,1.3740458015267176
263966,2010-04-17,2.2826086956521743,1.9607843137254903,2.2826086956521743,1.9607843137254903
263967,2010-04-17,2.903225806451613,1.6363636363636365,2.903225806451613,1.6363636363636365
263968,2010-04-17,1.0,1.5833333333333333,1.0,1.5833333333333333
263969,2010-04-17,1.4166666666666667,1.5,1.4166666666666667,1.5
263970,2010-04-17,1.6666666666666667,1.3114754098360657,1.6666666666666667,1.3114754098360657
263971,2010-04-17,0.9836065573770493,1.3333333333333333,0.9836065573770493,1.3333333333333333
263972,2010-04-17,1.1428571428571428,1.4516129032258065,1.1428571428571428,1.4516129032258065
263973,2010-04-17,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.7142857142857143
263974,2010-04-17,1.8,1.6216216216216217,1.8,1.6216216216216217
263975,2010-04-17,1.4166666666666667,0.9285714285714286,1.4166666666666667,0.9285714285714286
263976,2010-04-17,1.3934426229508197,1.3636363636363635,1.3934426229508197,1.3636363636363635
263977,2010-04-17,1.5671641791044775,3.5483870967741935,1.5671641791044775,3.5483870967741935
263978,2010-04-17,1.1666666666666667,1.2727272727272727,1.1666666666666667,1.2727272727272727
263979,2010-04-18,0.0,1.6483516483516485,0.0,1.6483516483516485
263980,2010-04-18,1.0,1.15702479338843,1.0,1.15702479338843
263981,2010-04-18,1.1428571428571428,1.5833333333333333,1.1428571428571428,1.5833333333333333
263982,2010-04-18,1.7272727272727273,1.0,1.7272727272727273,1.0
263983,2010-04-18,1.8518518518518519,1.1666666666666667,1.8518518518518519,1.1666666666666667
263984,2010-04-18,1.7777777777777777,1.2727272727272727,1.7777777777777777,1.2727272727272727
263985,2010-04-18,1.5686274509803924,1.3,1.5686274509803924,1.3
263986,2010-04-18,1.322314049586777,1.9801980198019802,1.322314049586777,1.9801980198019802
263987,2010-04-18,2.345679012345679,2.535211267605634,2.345679012345679,2.535211267605634
263988,2010-04-18,2.043010752688172,1.0,2.043010752688172,1.0
263989,2010-04-18,2.0,0.9375,2.0,0.9375
263990,2010-04-18,1.4166666666666667,1.5217391304347827,1.4166666666666667,1.5217391304347827
263991,2010-04-18,0.6666666666666666,1.6964285714285716,0.6666666666666666,1.6964285714285716
263992,2010-04-18,0.8461538461538461,1.2295081967213115,0.8461538461538461,1.2295081967213115
263993,2010-04-18,0.8,2.375,0.8,2.375
263994,2010-04-19,1.0,2.5,1.0,2.5
263995,2010-04-19,1.8181818181818181,1.5702479338842976,1.8181818181818181,1.5702479338842976
263996,2010-04-19,2.7868852459016393,1.4414414414414416,2.7868852459016393,1.4414414414414416
263997,2010-04-19,1.0,1.9090909090909092,1.0,1.9090909090909092
263998,2010-04-19,1.4049586776859504,1.0655737704918034,1.4049586776859504,1.0655737704918034
263999,2010-04-19,1.7272727272727273,0.7857142857142857,1.7272727272727273,0.7857142857142857
264000,2010-04-19,1.3114754098360657,1.1111111111111112,1.3114754098360657,1.1111111111111112
264001,2010-04-19,2.0,0.9917355371900827,2.0,0.9917355371900827
264002,2010-04-20,1.2612612612612613,1.6363636363636365,1.2612612612612613,1.6363636363636365
264003,2010-04-20,1.0,2.0610687022900764,1.0,2.0610687022900764
264004,2010-04-20,1.5384615384615383,1.1538461538461537,1.5384615384615383,1.1538461538461537
264005,2010-04-20,2.75,1.5454545454545454,2.75,1.5454545454545454
264006,2010-04-20,2.0792079207920793,1.9417475728155338,2.0792079207920793,1.9417475728155338
264007,2010-04-20,1.978021978021978,1.1607142857142858,1.978021978021978,1.1607142857142858
264008,2010-04-20,1.6666666666666667,1.8446601941747571,1.6666666666666667,1.8446601941747571
264009,2010-04-20,1.3513513513513513,2.8846153846153846,1.3513513513513513,2.8846153846153846
264010,2010-04-20,1.4705882352941178,1.2396694214876034,1.4705882352941178,1.2396694214876034
264011,2010-04-20,1.1398963730569949,1.0769230769230769,1.1398963730569949,1.0769230769230769
264012,2010-04-20,1.0769230769230769,1.1267605633802817,1.0769230769230769,1.1267605633802817
264013,2010-04-20,1.4876033057851241,1.322314049586777,1.4876033057851241,1.322314049586777
264014,2010-04-20,0.9923664122137404,1.3934426229508197,0.9923664122137404,1.3934426229508197
264015,2010-04-20,1.4615384615384615,1.2195121951219512,1.4615384615384615,1.2195121951219512
264016,2010-04-20,1.7821782178217822,1.3636363636363635,1.7821782178217822,1.3636363636363635
264017,2010-04-21,1.1855670103092784,1.3186813186813187,1.1855670103092784,1.3186813186813187
264018,2010-04-21,1.327433628318584,0.6153846153846154,1.327433628318584,0.6153846153846154
264019,2010-04-21,1.9078947368421053,2.439024390243903,1.9078947368421053,2.439024390243903
264020,2010-04-21,0.8947368421052632,1.7777777777777777,0.8947368421052632,1.7777777777777777
264021,2010-04-21,1.4375,1.0666666666666667,1.4375,1.0666666666666667
264022,2010-04-21,1.2105263157894737,1.4444444444444444,1.2105263157894737,1.4444444444444444
264023,2010-04-21,1.7058823529411764,1.6,1.7058823529411764,1.6
264024,2010-04-21,1.1475409836065575,0.9583333333333334,1.1475409836065575,0.9583333333333334
264025,2010-04-21,1.7333333333333334,1.9801980198019802,1.7333333333333334,1.9801980198019802
264026,2010-04-21,1.3888888888888888,1.1666666666666667,1.3888888888888888,1.1666666666666667
264027,2010-04-21,1.1428571428571428,1.5454545454545454,1.1428571428571428,1.5454545454545454
264028,2010-04-21,1.4285714285714286,1.0,1.4285714285714286,1.0
264029,2010-04-21,1.0,1.5116279069767442,1.0,1.5116279069767442
264030,2010-04-21,2.361111111111111,1.625,2.361111111111111,1.625
264031,2010-04-21,1.1538461538461537,0.8666666666666667,1.1538461538461537,0.8666666666666667
264032,2010-04-22,1.0555555555555556,1.098901098901099,1.0555555555555556,1.098901098901099
264033,2010-04-22,0.875,1.1904761904761905,0.875,1.1904761904761905
264034,2010-04-22,1.105263157894737,1.3529411764705883,1.105263157894737,1.3529411764705883
264035,2010-04-22,1.7424242424242424,1.5789473684210527,1.7424242424242424,1.5789473684210527
264036,2010-04-22,2.2535211267605635,1.4367816091954024,2.2535211267605635,1.4367816091954024
264037,2010-04-22,0.75,0.7650273224043715,0.75,0.7650273224043715
264038,2010-04-22,1.6374269005847952,1.4166666666666667,1.6374269005847952,1.4166666666666667
264039,2010-04-22,1.560693641618497,1.6184971098265895,1.560693641618497,1.6184971098265895
264040,2010-04-22,1.6,1.3076923076923077,1.6,1.3076923076923077
264041,2010-04-22,1.153846153846154,1.2142857142857142,1.153846153846154,1.2142857142857142
264042,2010-04-22,1.5454545454545454,1.6666666666666667,1.5454545454545454,1.6666666666666667
