game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
263816,2010-04-04,0.0,0.0,0.0,0.0
263809,2010-04-05,0.0,0.0,0.0,0.0
263810,2010-04-05,0.0,0.0,0.0,0.0
263811,2010-04-05,0.0,0.0,0.0,0.0
263812,2010-04-05,0.0,0.0,0.0,0.0
263813,2010-04-05,0.0,0.0,0.0,0.0
263814,2010-04-05,0.0,0.0,0.0,0.0
263815,2010-04-05,0.0,0.0,0.0,0.0
263817,2010-04-05,0.0,0.0,0.0,0.0
263818,2010-04-05,0.0,0.0,0.0,0.0
263819,2010-04-05,0.0,0.0,0.0,0.0
263820,2010-04-05,0.0,0.0,0.0,0.0
263821,2010-04-05,0.0,0.0,0.0,0.0
263822,2010-04-05,0.0,0.0,0.0,0.0
263823,2010-04-06,0.0,0.0,0.0,0.0
263824,2010-04-06,0.0,0.0,0.0,0.0
263825,2010-04-06,0.0,0.0,0.0,0.0
263826,2010-04-06,0.0,0.0,0.0,0.0
263827,2010-04-06,0.0,0.0,0.0,0.0
263828,2010-04-06,0.0,0.0,0.0,0.0
263837,2010-04-06,0.0,0.0,0.0,0.0
263829,2010-04-07,0.0,0.0,0.0,0.0
263830,2010-04-07,0.0,0.0,0.0,0.0
263831,2010-04-07,0.0,0.0,0.0,0.0
263832,2010-04-07,0.0,0.0,0.0,0.0
263833,2010-04-07,0.0,0.0,0.0,0.0
263834,2010-04-07,0.0,0.0,0.0,0.0
263835,2010-04-07,0.0,0.0,0.0,0.0
263836,2010-04-07,0.0,0.0,0.0,0.0
263838,2010-04-07,0.0,0.0,0.0,0.0
263839,2010-04-07,0.0,0.0,0.0,0.0
263840,2010-04-07,0.0,0.0,0.0,0.0
263841,2010-04-07,0.0,0.0,0.0,0.0
263842,2010-04-07,0.0,0.0,0.0,0.0
263843,2010-04-07,0.0,0.0,0.0,0.0
263851,2010-04-07,0.0,0.0,0.0,0.0
263844,2010-04-08,0.0,0.0,0.0,0.0
263845,2010-04-08,0.0,0.0,0.0,0.0
263846,2010-04-08,0.0,0.0,0.0,0.0
263847,2010-04-08,0.0,0.0,0.0,0.0
263848,2010-04-08,0.0,0.0,0.0,0.0
263849,2010-04-08,0.0,0.0,0.0,0.0
263850,2010-04-08,0.0,0.0,0.0,0.0
263852,2010-04-08,0.0,0.0,0.0,0.0
263853,2010-04-08,0.0,0.0,0.0,0.0
263854,2010-04-08,0.0,0.0,0.0,0.0
263855,2010-04-08,0.0,0.0,0.0,0.0
263856,2010-04-09,0.0,0.0,0.0,0.0
263857,2010-04-09,0.0,0.0,0.0,0.0
263858,2010-04-09,0.0,0.0,0.0,0.0
263859,2010-04-09,0.0,0.0,0.0,0.0
263860,2010-04-09,0.0,0.0,0.0,0.0
263861,2010-04-09,0.0,0.0,0.0,0.0
263862,2010-04-09,0.0,0.0,0.0,0.0
263863,2010-04-09,0.0,0.0,0.0,0.0
263864,2010-04-09,0.0,0.0,0.0,0.0
263865,2010-04-09,0.0,0.0,0.0,0.0
263866,2010-04-09,0.0,0.0,0.0,0.0
263867,2010-04-09,0.0,0.0,0.0,0.0
263868,2010-04-09,0.0,0.0,0.0,0.0
263869,2010-04-09,0.0,0.0,0.0,0.0
263870,2010-04-09,0.0,0.0,0.0,0.0
263871,2010-04-10,0.0,7.5,0.0,7.5
263872,2010-04-10,1.5,10.714285714285714,1.5,10.714285714285714
263873,2010-04-10,5.4,65.45454545454545,5.4,65.45454545454545
263874,2010-04-10,0.0,0.0,0.0,0.0
263875,2010-04-10,7.2,15.365853658536587,7.2,15.365853658536587
263876,2010-04-10,0.0,8.571428571428571,0.0,8.571428571428571
263877,2010-04-10,0.0,8.823529411764707,0.0,8.823529411764707
263878,2010-04-10,4.5,3.6,4.5,3.6
263879,2010-04-10,1.2857142857142858,3.6,1.2857142857142858,3.6
263880,2010-04-10,0.0,0.0,0.0,0.0
263881,2010-04-10,0.0,4.354838709677419,0.0,4.354838709677419
263882,2010-04-10,3.857142857142857,0.0,3.857142857142857,0.0
263883,2010-04-10,0.0,0.0,0.0,0.0
263884,2010-04-10,0.0,14.0625,0.0,14.0625
263885,2010-04-10,0.0,0.0,0.0,0.0
263886,2010-04-11,0.0,0.0,0.0,0.0
263887,2010-04-11,0.0,0.0,0.0,0.0
263888,2010-04-11,7.2,11.25,7.2,11.25
263889,2010-04-11,0.0,0.0,0.0,0.0
263890,2010-04-11,0.0,4.354838709677419,0.0,4.354838709677419
263891,2010-04-11,4.5,5.4,4.5,5.4
263892,2010-04-11,9.0,1.2857142857142858,9.0,1.2857142857142858
263893,2010-04-11,5.4,0.0,5.4,0.0
263894,2010-04-11,1.5,4.5,1.5,4.5
263895,2010-04-11,3.857142857142857,1.5,3.857142857142857,1.5
263896,2010-04-11,5.806451612903226,3.0,5.806451612903226,3.0
263897,2010-04-11,3.6,3.857142857142857,3.6,3.857142857142857
263898,2010-04-11,1.5,0.0,1.5,0.0
263899,2010-04-11,4.5,1.2857142857142858,4.5,1.2857142857142858
263900,2010-04-11,0.0,0.0,0.0,0.0
263901,2010-04-12,6.0,0.0,6.0,0.0
263902,2010-04-12,4.354838709677419,3.0,4.354838709677419,3.0
263903,2010-04-12,0.0,0.0,0.0,0.0
263904,2010-04-12,1.5,9.0,1.5,9.0
263905,2010-04-12,5.4,8.653846153846153,5.4,8.653846153846153
263906,2010-04-12,4.426229508196721,1.125,4.426229508196721,1.125
263907,2010-04-12,4.5,2.8125,4.5,2.8125
263908,2010-04-12,3.6,13.5,3.6,13.5
263909,2010-04-12,1.2857142857142858,7.2,1.2857142857142858,7.2
263910,2010-04-12,2.5714285714285716,4.5,2.5714285714285716,4.5
263911,2010-04-12,2.903225806451613,5.4,2.903225806451613,5.4
263912,2010-04-12,0.0,0.0,0.0,0.0
263913,2010-04-13,1.5,6.0,1.5,6.0
263914,2010-04-13,6.428571428571428,5.4,6.428571428571428,5.4
263915,2010-04-13,1.8,1.125,1.8,1.125
263916,2010-04-13,3.0,1.5,3.0,1.5
263917,2010-04-13,9.0,7.2,9.0,7.2
263918,2010-04-13,4.5,0.0,4.5,0.0
263919,2010-04-13,3.6,0.0,3.6,0.0
263920,2010-04-13,1.2857142857142858,3.0,1.2857142857142858,3.0
263921,2010-04-13,4.354838709677419,6.0,4.354838709677419,6.0
263922,2010-04-14,13.846153846153845,4.5,13.846153846153845,4.5
263923,2010-04-14,1.7647058823529413,1.5,1.7647058823529413,1.5
263924,2010-04-14,3.857142857142857,3.5294117647058827,3.857142857142857,3.5294117647058827
263925,2010-04-14,2.9508196721311477,5.4,2.9508196721311477,5.4
263926,2010-04-14,3.6,4.5,3.6,4.5
263927,2010-04-14,0.0,5.1923076923076925,0.0,5.1923076923076925
263928,2010-04-14,7.058823529411765,4.5,7.058823529411765,4.5
263929,2010-04-14,8.823529411764707,3.0,8.823529411764707,3.0
263930,2010-04-14,10.714285714285714,3.75,10.714285714285714,3.75
263931,2010-04-14,1.8,1.2857142857142858,1.8,1.2857142857142858
263932,2010-04-14,11.25,7.2,11.25,7.2
263933,2010-04-14,1.7647058823529413,0.0,1.7647058823529413,0.0
263934,2010-04-14,6.585365853658537,23.225806451612904,6.585365853658537,23.225806451612904
263935,2010-04-14,9.0,1.5,9.0,1.5
263936,2010-04-14,1.2857142857142858,6.0,1.2857142857142858,6.0
263937,2010-04-15,0.0,0.0,0.0,0.0
263938,2010-04-15,0.0,4.090909090909091,0.0,4.090909090909091
263939,2010-04-15,6.0,2.5714285714285716,6.0,2.5714285714285716
263940,2010-04-15,4.090909090909091,3.0,4.090909090909091,3.0
263941,2010-04-15,6.3,4.5,6.3,4.5
263942,2010-04-15,12.222222222222223,0.0,12.222222222222223,0.0
263943,2010-04-15,0.0,3.0,0.0,3.0
263944,2010-04-15,1.5,1.5,1.5,1.5
263945,2010-04-15,0.0,0.0,0.0,0.0
263946,2010-04-15,4.5,2.5714285714285716,4.5,2.5714285714285716
263947,2010-04-15,6.0,12.272727272727272,6.0,12.272727272727272
263948,2010-04-15,0.0,2.5714285714285716,0.0,2.5714285714285716
263949,2010-04-16,5.4,5.25,5.4,5.25
263950,2010-04-16,2.769230769230769,2.2131147540983607,2.769230769230769,2.2131147540983607
263951,2010-04-16,7.2,2.4,7.2,2.4
263952,2010-04-16,3.0,1.4516129032258065,3.0,1.4516129032258065
263953,2010-04-16,4.5,5.142857142857143,4.5,5.142857142857143
263954,2010-04-16,3.409090909090909,1.8,3.409090909090909,1.8
263955,2010-04-16,0.5625,6.0,0.5625,6.0
263956,2010-04-16,1.5,7.2,1.5,7.2
263957,2010-04-16,8.78048780487805,6.75,8.78048780487805,6.75
263958,2010-04-16,12.073170731707318,5.901639344262295,12.073170731707318,5.901639344262295
263960,2010-04-16,3.6585365853658534,0.0,3.6585365853658534,0.0
263961,2010-04-16,3.4615384615384617,3.0,3.4615384615384617,3.0
263962,2010-04-16,4.017857142857143,3.6885245901639347,4.017857142857143,3.6885245901639347
263963,2010-04-16,5.7272727272727275,6.9230769230769225,5.7272727272727275,6.9230769230769225
263959,2010-04-17,6.428571428571429,6.0,6.428571428571429,6.0
263964,2010-04-17,4.821428571428572,0.0,4.821428571428572,0.0
263965,2010-04-17,3.6585365853658534,4.122137404580153,3.6585365853658534,4.122137404580153
263966,2010-04-17,7.82608695652174,8.823529411764707,7.82608695652174,8.823529411764707
263967,2010-04-17,26.129032258064516,4.909090909090909,26.129032258064516,4.909090909090909
263968,2010-04-17,3.0,2.25,3.0,2.25
263969,2010-04-17,5.25,9.0,5.25,9.0
263970,2010-04-17,7.5,5.901639344262295,7.5,5.901639344262295
263971,2010-04-17,0.0,3.75,0.0,3.75
263972,2010-04-17,0.0,4.354838709677419,0.0,4.354838709677419
263973,2010-04-17,4.5,1.2857142857142858,4.5,1.2857142857142858
263974,2010-04-17,3.6,4.054054054054054,3.6,4.054054054054054
263975,2010-04-17,3.75,2.5714285714285716,3.75,2.5714285714285716
263976,2010-04-17,5.901639344262295,7.363636363636363,5.901639344262295,7.363636363636363
263977,2010-04-17,5.3731343283582085,20.32258064516129,5.3731343283582085,20.32258064516129
263978,2010-04-17,1.5,4.909090909090909,1.5,4.909090909090909
263979,2010-04-18,0.0,8.901098901098901,0.0,8.901098901098901
263980,2010-04-18,0.0,4.462809917355372,0.0,4.462809917355372
263981,2010-04-18,3.2142857142857144,4.5,3.2142857142857144,4.5
263982,2010-04-18,5.7272727272727275,3.857142857142857,5.7272727272727275,3.857142857142857
263983,2010-04-18,8.88888888888889,5.25,8.88888888888889,5.25
263984,2010-04-18,5.0,1.6363636363636365,5.0,1.6363636363636365
263985,2010-04-18,5.294117647058824,3.6,5.294117647058824,3.6
263986,2010-04-18,4.462809917355372,6.237623762376238,4.462809917355372,6.237623762376238
263987,2010-04-18,13.333333333333334,12.67605633802817,13.333333333333334,12.67605633802817
263988,2010-04-18,4.838709677419354,2.25,4.838709677419354,2.25
263989,2010-04-18,7.2,1.125,7.2,1.125
263990,2010-04-18,0.75,2.9347826086956523,0.75,2.9347826086956523
263991,2010-04-18,1.8,7.232142857142858,1.8,7.232142857142858
263992,2010-04-18,1.3846153846153846,2.9508196721311477,1.3846153846153846,2.9508196721311477
263993,2010-04-18,1.2,13.5,1.2,13.5
263994,2010-04-19,1.5,12.5,1.5,12.5
263995,2010-04-19,6.545454545454546,2.9752066115702482,6.545454545454546,2.9752066115702482
263996,2010-04-19,16.229508196721312,5.675675675675675,16.229508196721312,5.675675675675675
263997,2010-04-19,2.769230769230769,4.909090909090909,2.769230769230769,4.909090909090909
263998,2010-04-19,4.462809917355372,4.426229508196721,4.462809917355372,4.426229508196721
263999,2010-04-19,4.090909090909091,0.6428571428571429,4.090909090909091,0.6428571428571429
264000,2010-04-19,1.4754098360655739,3.3333333333333335,1.4754098360655739,3.3333333333333335
264001,2010-04-19,12.0,2.231404958677686,12.0,2.231404958677686
264002,2010-04-20,5.675675675675675,4.909090909090909,5.675675675675675,4.909090909090909
264003,2010-04-20,1.3846153846153846,9.618320610687023,1.3846153846153846,9.618320610687023
264004,2010-04-20,6.9230769230769225,2.769230769230769,6.9230769230769225,2.769230769230769
264005,2010-04-20,13.5,4.090909090909091,13.5,4.090909090909091
264006,2010-04-20,7.128712871287129,6.116504854368932,7.128712871287129,6.116504854368932
264007,2010-04-20,13.846153846153847,4.017857142857143,13.846153846153847,4.017857142857143
264008,2010-04-20,3.5294117647058827,10.485436893203882,3.5294117647058827,10.485436893203882
264009,2010-04-20,2.4324324324324325,19.038461538461537,2.4324324324324325,19.038461538461537
264010,2010-04-20,6.176470588235294,2.231404958677686,6.176470588235294,2.231404958677686
264011,2010-04-20,3.7305699481865284,4.153846153846154,3.7305699481865284,4.153846153846154
264012,2010-04-20,1.3846153846153846,2.535211267605634,1.3846153846153846,2.535211267605634
264013,2010-04-20,5.206611570247934,2.231404958677686,5.206611570247934,2.231404958677686
264014,2010-04-20,1.3740458015267176,4.426229508196721,1.3740458015267176,4.426229508196721
264015,2010-04-20,3.4615384615384617,3.6585365853658534,3.4615384615384617,3.6585365853658534
264016,2010-04-20,3.5643564356435644,2.4545454545454546,3.5643564356435644,2.4545454545454546
264017,2010-04-21,3.2474226804123716,2.967032967032967,3.2474226804123716,2.967032967032967
264018,2010-04-21,3.9823008849557517,0.6923076923076923,3.9823008849557517,0.6923076923076923
264019,2010-04-21,5.921052631578948,12.073170731707318,5.921052631578948,12.073170731707318
264020,2010-04-21,2.8421052631578947,9.0,2.8421052631578947,9.0
264021,2010-04-21,7.875,1.2,7.875,1.2
264022,2010-04-21,2.3684210526315788,5.5,2.3684210526315788,5.5
264023,2010-04-21,2.6470588235294117,3.6,2.6470588235294117,3.6
264024,2010-04-21,2.9508196721311477,1.125,2.9508196721311477,1.125
264025,2010-04-21,3.6,9.801980198019802,3.6,9.801980198019802
264026,2010-04-21,3.5,3.5,3.5,3.5
264027,2010-04-21,3.0,4.090909090909091,3.0,4.090909090909091
264028,2010-04-21,3.956043956043956,1.3846153846153846,3.956043956043956,1.3846153846153846
264029,2010-04-21,4.05,3.662790697674419,4.05,3.662790697674419
264030,2010-04-21,3.75,4.5,3.75,4.5
264031,2010-04-21,2.076923076923077,1.8,2.076923076923077,1.8
264032,2010-04-22,3.0,1.978021978021978,3.0,1.978021978021978
264033,2010-04-22,0.0,1.2857142857142858,0.0,1.2857142857142858
264034,2010-04-22,4.2631578947368425,6.882352941176471,4.2631578947368425,6.882352941176471
264035,2010-04-22,2.7272727272727275,8.289473684210527,2.7272727272727275,8.289473684210527
264036,2010-04-22,15.211267605633804,5.172413793103448,15.211267605633804,5.172413793103448
264037,2010-04-22,2.7,2.9508196721311473,2.7,2.9508196721311473
264038,2010-04-22,4.7368421052631575,7.5,4.7368421052631575,7.5
264039,2010-04-22,6.242774566473988,4.682080924855491,6.242774566473988,4.682080924855491
264040,2010-04-22,1.8,2.076923076923077,1.8,2.076923076923077
264041,2010-04-22,3.4615384615384617,3.2142857142857144,3.4615384615384617,3.2142857142857144
264042,2010-04-22,7.363636363636363,6.75,7.363636363636363,6.75
264043,2010-04-23,10.384615384615385,4.909090909090909,10.384615384615385,4.909090909090909
264044,2010-04-23,8.4375,3.2642487046632125,8.4375,3.2642487046632125
264045,2010-04-23,7.2,3.2642487046632125,7.2,3.2642487046632125
264046,2010-04-23,2.5714285714285716,5.555555555555555,2.5714285714285716,5.555555555555555
264047,2010-04-23,5.080645161290322,2.1176470588235294,5.080645161290322,2.1176470588235294
264049,2010-04-23,0.0,8.0,0.0,8.0
264050,2010-04-23,11.868131868131869,5.0310559006211175,11.868131868131869,5.0310559006211175
264051,2010-04-23,4.455445544554456,2.3684210526315788,4.455445544554456,2.3684210526315788
264052,2010-04-23,3.0,3.956043956043956,3.0,3.956043956043956
264053,2010-04-23,4.95,3.2926829268292686,4.95,3.2926829268292686
264054,2010-04-23,9.0,4.5,9.0,4.5
264055,2010-04-23,0.75,0.0,0.75,0.0
264056,2010-04-23,2.3684210526315788,4.709302325581396,2.3684210526315788,4.709302325581396
264057,2010-04-23,0.9,0.6923076923076923,0.9,0.6923076923076923
264048,2010-04-24,7.659574468085107,2.2360248447204967,7.659574468085107,2.2360248447204967
264058,2010-04-24,4.444444444444445,6.149068322981366,4.444444444444445,6.149068322981366
264059,2010-04-24,5.88235294117647,4.450549450549451,5.88235294117647,4.450549450549451
264060,2010-04-24,11.946902654867255,0.0,11.946902654867255,0.0
264061,2010-04-24,2.6470588235294117,3.6,2.6470588235294117,3.6
264062,2010-04-24,4.472049689440993,0.0,4.472049689440993,0.0
