game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057989,2026-04-12,PHI,ARI,,,-130,120,-130,120,8.5,8.5,8.5,8.5,-111,-109,-111,-109
5057990,2026-04-12,BAL,SF,,,-120,104,-120,104,8.5,8.5,8.5,8.5,-110,-109,-110,-109
5057991,2026-04-12,TOR,MIN,,,-130,114,-130,114,7.5,7.5,7.5,7.5,-118,-105,-118,-105
5057992,2026-04-12,CIN,LAA,,,-105,-110,-105,-110,8.5,8.5,8.5,8.5,-106,-114,-106,-114
5057993,2026-04-12,NYM,OAK,,,-164,145,-164,145,7.0,7.0,7.0,7.0,-119,-102,-119,-102
5057994,2026-04-12,DET,MIA,,,-169,145,-169,145,6.0,6.0,6.0,6.0,-121,-102,-121,-102
5057995,2026-04-12,TB,NYY,,,114,-135,114,-135,7.5,7.5,7.5,7.5,-105,-115,-105,-115
5057996,2026-04-12,KC,CHW,,,-179,154,-179,154,9.0,9.0,9.0,9.0,100,-123,100,-123
5057997,2026-04-12,MIL,WSH,,,-222,185,-222,185,7.5,7.5,7.5,7.5,-119,100,-119,100
5057998,2026-04-12,STL,BOS,,,-102,-115,-102,-115,9.0,9.0,9.0,9.0,-108,-113,-108,-113
5057999,2026-04-12,CHC,PIT,,,-130,114,-130,114,12.5,12.5,12.5,12.5,-106,-116,-106,-116
5058000,2026-04-12,SD,COL,,,-227,185,-227,185,7.5,7.5,7.5,7.5,-117,-104,-117,-104
5058001,2026-04-12,SEA,HOU,,,-189,160,-189,160,7.5,7.5,7.5,7.5,-119,-103,-119,-103
5058002,2026-04-12,LAD,TEX,,,-125,110,-125,110,8.5,8.5,8.5,8.5,-110,-110,-110,-110
5058003,2026-04-12,ATL,CLE,,,-200,165,-200,165,7.0,7.0,7.0,7.0,-121,-101,-121,-101
