Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
2026-04-12,PHI,ARI,,,1360,-10000,1360,-10000,7.5,7.5,7.5,7.5,1120,-5600,1120,-5600
2026-04-12,BAL,SF,,,-10000,1540,-10000,1540,7.5,7.5,7.5,7.5,-138,106,-138,106
2026-04-12,TOR,MIN,,,1280,-10000,1280,-10000,12.5,12.5,12.5,12.5,-139,107,-139,107
2026-04-12,CIN,LAA,,,1000,-3500,1000,-3500,14.5,14.5,14.5,14.5,117,-153,117,-153
2026-04-12,NYM,OAK,,,1040,-4200,1040,-4200,1.5,1.5,1.5,1.5,790,-2000,790,-2000
2026-04-12,DET,MIA,,,-10000,1300,-10000,1300,6.5,6.5,6.5,6.5,116,-151,116,-151
2026-04-12,TB,NYY,,,-750,449,-750,449,9.5,9.5,9.5,9.5,295,-429,295,-429
2026-04-12,KC,CHW,,,-110,-118,-110,-118,8.5,8.5,8.5,8.5,-128,-102,-128,-102
2026-04-12,MIL,WSH,,,1280,-10000,1280,-10000,14.5,14.5,14.5,14.5,504,-890,504,-890
2026-04-12,STL,BOS,,,1200,-7900,1200,-7900,11.5,11.5,11.5,11.5,108,-141,108,-141
2026-04-12,CHC,PIT,,,-980,540,-980,540,13.5,13.5,13.5,13.5,214,-293,214,-293
2026-04-12,SD,COL,,,-640,401,-640,401,9.5,9.5,9.5,9.5,122,-159,122,-159
2026-04-12,SEA,HOU,,,-2100,780,-2100,780,7.5,7.5,7.5,7.5,-129,-101,-129,-101
2026-04-12,LAD,TEX,,,-109,-120,-109,-120,7.5,7.5,7.5,7.5,106,-138,106,-138
2026-04-12,ATL,CLE,,,-188,155,-188,155,7,7,7,7,-118,-102,-118,-102
