game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057806,2026-03-29,ATL,KC,1,4,-149,125,-149,125,5.5,5.5,5.5,5.5,300,-439,300,-439
5057807,2026-03-29,BAL,MIN,8,6,-154,135,-154,135,14.5,14.5,14.5,14.5,283,-408,283,-408
5057808,2026-03-29,PHI,TEX,3,8,-159,140,-159,140,12.5,12.5,12.5,12.5,-118,-110,-118,-110
5057809,2026-03-29,TOR,OAK,5,2,-149,135,-149,135,7.5,7.5,7.5,7.5,-129,-101,-129,-101
5057810,2026-03-29,CIN,BOS,3,2,118,-135,118,-135,5.5,5.5,5.5,5.5,330,-493,330,-493
5057811,2026-03-29,MIA,COL,4,3,-189,160,-189,160,5.5,5.5,5.5,5.5,368,-569,368,-569
5057812,2026-03-29,NYM,PIT,3,4,-179,154,-179,154,7.5,7.5,7.5,7.5,123,-160,123,-160
5057813,2026-03-29,HOU,LAA,9,7,-169,150,-169,150,16.5,16.5,16.5,16.5,397,-630,397,-630
5057814,2026-03-29,MIL,CHW,9,7,-164,140,-164,140,16.5,16.5,16.5,16.5,429,-700,429,-700
5057815,2026-03-29,STL,TB,7,11,104,-115,104,-115,16.5,16.5,16.5,16.5,110,-143,110,-143
5057816,2026-03-29,CHC,WSH,3,6,-250,210,-250,210,9.5,9.5,9.5,9.5,229,-318,229,-318
5057817,2026-03-29,SEA,CLE,8,0,-149,125,-149,125,7.5,7.5,7.5,7.5,-109,-119,-109,-119
